spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;AROMEIFS;2026-08-23T23:00;IFS;4.3;2.32;18.4;9.94;318.0;19.3;0.00;42.0
pont_de_chavanay;AROMEIFS;2026-08-24T00:00;IFS;3.6;1.94;14.4;7.78;323.0;18.8;0.00;62.0
pont_de_chavanay;AROMEIFS;2026-08-24T01:00;IFS;3.3;1.78;10.8;5.83;338.0;18.5;0.00;85.0
pont_de_chavanay;AROMEIFS;2026-08-24T02:00;IFS;3.1;1.67;8.6;4.64;347.0;18.1;0.00;97.0
pont_de_chavanay;AROMEIFS;2026-08-24T03:00;IFS;3.1;1.67;9.0;4.86;347.0;17.7;0.10;94.0
pont_de_chavanay;AROMEIFS;2026-08-24T04:00;IFS;3.1;1.67;10.8;5.83;339.0;17.3;0.10;83.0
pont_de_chavanay;AROMEIFS;2026-08-24T05:00;IFS;2.8;1.51;12.6;6.80;333.0;17.1;0.10;73.0
pont_de_chavanay;AROMEIFS;2026-08-24T06:00;IFS;2.2;1.19;14.4;7.78;318.0;17.0;0.60;68.0
pont_de_chavanay;AROMEIFS;2026-08-24T07:00;IFS;1.6;0.86;16.6;8.96;297.0;17.1;0.60;65.0
pont_de_chavanay;AROMEIFS;2026-08-24T08:00;IFS;1.1;0.59;17.6;9.50;279.0;17.5;0.60;65.0
pont_de_chavanay;AROMEIFS;2026-08-24T09:00;IFS;1.1;0.59;17.3;9.34;351.0;18.6;0.00;72.0
pont_de_chavanay;AROMEIFS;2026-08-24T10:00;IFS;2.9;1.57;16.2;8.75;22.0;20.1;0.00;82.0
pont_de_chavanay;AROMEIFS;2026-08-24T11:00;IFS;3.7;2.00;15.8;8.53;35.0;21.5;0.00;90.0
pont_de_chavanay;AROMEIFS;2026-08-24T12:00;IFS;3.3;1.78;15.8;8.53;68.0;23.0;0.00;94.0
pont_de_chavanay;AROMEIFS;2026-08-24T13:00;IFS;4.1;2.21;16.6;8.96;113.0;24.3;0.00;96.0
pont_de_chavanay;AROMEIFS;2026-08-24T14:00;IFS;5.4;2.92;18.7;10.10;138.0;25.0;0.00;97.0
pont_de_chavanay;AROMEIFS;2026-08-24T15:00;IFS;5.5;2.97;24.8;13.39;163.0;24.4;0.50;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T16:00;IFS;5.9;3.19;33.1;17.87;192.0;23.1;0.50;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T17:00;IFS;6.2;3.35;37.8;20.41;206.0;21.9;0.50;99.0
pont_de_chavanay;AROMEIFS;2026-08-24T18:00;IFS;4.3;2.32;36.0;19.44;195.0;20.9;1.80;99.0
pont_de_chavanay;AROMEIFS;2026-08-24T19:00;IFS;2.8;1.51;31.0;16.74;135.0;20.0;1.80;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T20:00;IFS;4.0;2.16;27.4;14.79;95.0;19.3;1.80;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T21:00;IFS;3.8;2.05;28.4;15.33;87.0;19.0;6.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T22:00;IFS;2.7;1.46;31.0;16.74;90.0;18.8;6.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-24T23:00;IFS;1.8;0.97;32.0;17.28;96.0;18.6;6.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-25T00:00;IFS;3.2;1.73;24.1;13.01;109.0;18.0;3.00;99.0
pont_de_chavanay;AROMEIFS;2026-08-25T01:00;IFS;3.1;1.67;22.7;12.26;114.0;17.8;3.00;96.0
pont_de_chavanay;AROMEIFS;2026-08-25T02:00;IFS;2.8;1.51;21.6;11.66;117.0;17.6;3.00;91.0
pont_de_chavanay;AROMEIFS;2026-08-25T03:00;IFS;2.4;1.30;20.5;11.07;117.0;17.3;0.20;82.0
pont_de_chavanay;AROMEIFS;2026-08-25T04:00;IFS;1.8;0.97;19.4;10.48;114.0;16.9;0.20;68.0
pont_de_chavanay;AROMEIFS;2026-08-25T05:00;IFS;1.1;0.59;18.0;9.72;99.0;16.4;0.20;53.0
pont_de_chavanay;AROMEIFS;2026-08-25T06:00;IFS;0.6;0.32;16.9;9.13;56.0;16.1;0.20;39.0
pont_de_chavanay;AROMEIFS;2026-08-25T07:00;IFS;0.9;0.49;16.2;8.75;11.0;16.0;0.20;27.0
pont_de_chavanay;AROMEIFS;2026-08-25T08:00;IFS;1.8;0.97;16.2;8.75;360.0;16.3;0.20;20.0
pont_de_chavanay;AROMEIFS;2026-08-25T09:00;IFS;2.9;1.57;16.9;9.13;360.0;17.0;0.10;20.0
pont_de_chavanay;AROMEIFS;2026-08-25T10:00;IFS;4.5;2.43;18.0;9.72;2.0;18.2;0.10;24.0
pont_de_chavanay;AROMEIFS;2026-08-25T11:00;IFS;6.1;3.29;19.4;10.48;5.0;19.6;0.10;32.0
pont_de_chavanay;AROMEIFS;2026-08-25T12:00;IFS;7.6;4.10;20.9;11.29;7.0;21.0;0.10;39.0
pont_de_chavanay;AROMEIFS;2026-08-25T13:00;IFS;8.9;4.81;22.7;12.26;7.0;22.2;0.10;45.0
pont_de_chavanay;AROMEIFS;2026-08-25T14:00;IFS;9.6;5.18;24.1;13.01;6.0;22.8;0.10;47.0
pont_de_chavanay;AROMEIFS;2026-08-25T15:00;IFS;9.8;5.29;25.6;13.82;5.0;22.9;0.10;43.0
pont_de_chavanay;AROMEIFS;2026-08-25T16:00;IFS;9.4;5.08;27.7;14.96;3.0;22.6;0.10;36.0
pont_de_chavanay;AROMEIFS;2026-08-25T17:00;IFS;8.6;4.64;29.5;15.93;360.0;22.1;0.10;26.0
pont_de_chavanay;AROMEIFS;2026-08-25T18:00;IFS;7.9;4.27;31.0;16.74;356.0;21.4;0.10;17.0
pont_de_chavanay;AROMEIFS;2026-08-25T19:00;IFS;7.1;3.83;31.7;17.12;351.0;20.6;0.10;9.0
pont_de_chavanay;AROMEIFS;2026-08-25T20:00;IFS;6.6;3.56;31.7;17.12;347.0;20.0;0.10;5.0
pont_de_chavanay;AROMEIFS;2026-08-25T21:00;IFS;6.4;3.46;30.2;16.31;344.0;19.3;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-25T22:00;IFS;5.9;3.19;27.4;14.79;340.0;18.6;0.00;10.0
pont_de_chavanay;AROMEIFS;2026-08-25T23:00;IFS;5.6;3.02;23.8;12.85;338.0;17.9;0.00;16.0
pont_de_chavanay;AROMEIFS;2026-08-26T00:00;IFS;5.4;2.92;20.2;10.91;334.0;17.1;0.00;22.0
pont_de_chavanay;AROMEIFS;2026-08-26T01:00;IFS;5.2;2.81;16.9;9.13;331.0;16.5;0.00;26.0
pont_de_chavanay;AROMEIFS;2026-08-26T02:00;IFS;4.8;2.59;14.8;7.99;329.0;16.0;0.00;28.0
pont_de_chavanay;AROMEIFS;2026-08-26T03:00;IFS;4.5;2.43;13.3;7.18;326.0;15.6;0.00;26.0
pont_de_chavanay;AROMEIFS;2026-08-26T04:00;IFS;4.2;2.27;11.9;6.43;324.0;15.2;0.00;22.0
pont_de_chavanay;AROMEIFS;2026-08-26T05:00;IFS;4.0;2.16;10.8;5.83;321.0;14.9;0.00;17.0
pont_de_chavanay;AROMEIFS;2026-08-26T06:00;IFS;3.8;2.05;10.4;5.62;319.0;14.7;0.00;11.0
pont_de_chavanay;AROMEIFS;2026-08-26T07:00;IFS;3.7;2.00;10.4;5.62;321.0;14.8;0.00;6.0
pont_de_chavanay;AROMEIFS;2026-08-26T08:00;IFS;3.8;2.05;11.2;6.05;329.0;15.3;0.00;2.0
pont_de_chavanay;AROMEIFS;2026-08-26T09:00;IFS;4.2;2.27;13.0;7.02;340.0;16.3;0.00;2.0
pont_de_chavanay;AROMEIFS;2026-08-26T10:00;IFS;5.3;2.86;15.8;8.53;352.0;17.8;0.00;2.0
pont_de_chavanay;AROMEIFS;2026-08-26T11:00;IFS;6.7;3.62;19.4;10.48;2.0;19.6;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-26T12:00;IFS;8.1;4.37;23.0;12.42;6.0;21.3;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-26T13:00;IFS;9.1;4.91;25.9;13.98;10.0;22.8;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T14:00;IFS;9.7;5.24;27.7;14.96;11.0;23.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T15:00;IFS;9.5;5.13;28.4;15.33;10.0;23.9;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T16:00;IFS;8.5;4.59;28.8;15.55;6.0;23.8;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T17:00;IFS;7.4;4.00;28.4;15.33;1.0;23.4;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T18:00;IFS;6.3;3.40;27.7;14.96;353.0;22.8;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T19:00;IFS;5.2;2.81;26.6;14.36;344.0;22.1;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T20:00;IFS;4.5;2.43;25.2;13.61;337.0;21.5;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T21:00;IFS;3.9;2.11;23.0;12.42;332.0;20.8;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T22:00;IFS;3.2;1.73;20.5;11.07;326.0;20.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-26T23:00;IFS;2.4;1.30;17.6;9.50;324.0;19.1;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-27T00:00;IFS;1.9;1.03;14.4;7.78;319.0;18.3;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-27T01:00;IFS;1.3;0.70;11.5;6.21;315.0;17.5;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-27T02:00;IFS;0.9;0.49;9.4;5.08;307.0;17.0;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-27T03:00;IFS;0.8;0.43;7.6;4.10;297.0;16.7;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-27T04:00;IFS;0.8;0.43;5.4;2.92;297.0;16.4;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-27T05:00;IFS;0.9;0.49;4.0;2.16;307.0;16.2;0.00;0.0
pont_de_chavanay;AROMEIFS;2026-08-27T06:00;IFS;0.9;0.49;2.9;1.57;307.0;16.2;0.00;1.0
pont_de_chavanay;AROMEIFS;2026-08-27T07:00;IFS;0.8;0.43;2.5;1.35;297.0;16.5;0.00;3.0
pont_de_chavanay;AROMEIFS;2026-08-27T08:00;IFS;0.6;0.32;3.6;1.94;236.0;17.1;0.00;7.0
pont_de_chavanay;AROMEIFS;2026-08-27T09:00;IFS;1.6;0.86;6.1;3.29;186.0;18.2;0.00;13.0
pont_de_chavanay;AROMEIFS;2026-08-27T10:00;IFS;3.6;1.94;10.4;5.62;174.0;20.0;0.00;22.0
pont_de_chavanay;AROMEIFS;2026-08-27T11:00;IFS;5.7;3.08;15.5;8.37;169.0;21.9;0.00;31.0
pont_de_chavanay;AROMEIFS;2026-08-27T12:00;IFS;7.9;4.27;20.9;11.29;168.0;23.9;0.00;41.0
pont_de_chavanay;AROMEIFS;2026-08-27T13:00;IFS;10.0;5.40;25.6;13.82;167.0;25.5;0.00;49.0
pont_de_chavanay;AROMEIFS;2026-08-27T14:00;IFS;11.4;6.16;29.2;15.77;168.0;26.5;0.00;56.0
pont_de_chavanay;AROMEIFS;2026-08-27T15:00;IFS;12.4;6.70;31.7;17.12;170.0;26.9;0.00;60.0
pont_de_chavanay;AROMEIFS;2026-08-27T16:00;IFS;13.3;7.18;33.8;18.25;172.0;26.8;0.00;62.0
pont_de_chavanay;AROMEIFS;2026-08-27T17:00;IFS;13.9;7.51;35.3;19.06;176.0;26.4;0.00;63.0
pont_de_chavanay;AROMEIFS;2026-08-27T18:00;IFS;14.4;7.78;36.4;19.65;178.0;25.8;0.00;64.0
pont_de_chavanay;AROMEIFS;2026-08-27T19:00;IFS;14.4;7.78;37.1;20.03;180.0;25.1;0.00;65.0
pont_de_chavanay;AROMEIFS;2026-08-27T20:00;IFS;13.9;7.51;37.4;20.19;182.0;24.4;0.00;68.0
pont_de_chavanay;AROMEIFS;2026-08-27T21:00;IFS;12.8;6.91;37.4;20.19;184.0;23.5;0.00;72.0
pont_de_chavanay;AROMEIFS;2026-08-27T22:00;IFS;11.0;5.94;37.4;20.19;186.0;22.5;0.00;78.0
pont_de_chavanay;AROMEIFS;2026-08-27T23:00;IFS;8.7;4.70;36.7;19.82;188.0;21.3;0.00;84.0
pont_de_chavanay;AROMEIFS;2026-08-28T00:00;IFS;6.5;3.51;35.6;19.22;193.0;20.2;0.00;90.0
pont_de_chavanay;AROMEIFS;2026-08-28T01:00;IFS;4.4;2.38;34.6;18.68;201.0;19.2;0.00;95.0
pont_de_chavanay;AROMEIFS;2026-08-28T02:00;IFS;2.8;1.51;32.8;17.71;220.0;18.5;0.00;99.0
pont_de_chavanay;AROMEIFS;2026-08-28T03:00;IFS;2.2;1.19;30.2;16.31;256.0;18.0;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T04:00;IFS;2.9;1.57;27.0;14.58;292.0;17.7;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T05:00;IFS;4.1;2.21;23.4;12.63;311.0;17.5;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T06:00;IFS;5.4;2.92;19.8;10.69;320.0;17.5;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T07:00;IFS;6.6;3.56;16.9;9.13;325.0;17.7;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T08:00;IFS;7.4;4.00;15.5;8.37;331.0;18.1;0.10;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T09:00;IFS;8.0;4.32;15.5;8.37;337.0;18.9;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T10:00;IFS;8.5;4.59;16.9;9.13;347.0;20.1;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T11:00;IFS;9.0;4.86;19.4;10.48;354.0;21.5;0.00;100.0
pont_de_chavanay;AROMEIFS;2026-08-28T12:00;IFS;9.5;5.13;21.6;11.66;2.0;22.9;0.00;99.0
pont_de_chavanay;AROMEIFS;2026-08-28T13:00;IFS;10.0;5.40;23.8;12.85;7.0;24.0;0.00;96.0
pont_de_chavanay;AROMEIFS;2026-08-28T14:00;IFS;10.0;5.40;25.2;13.61;9.0;24.7;0.00;90.0
pont_de_chavanay;AROMEIFS;2026-08-28T15:00;IFS;9.6;5.18;25.9;13.98;9.0;24.9;0.00;80.0
pont_de_chavanay;AROMEIFS;2026-08-28T16:00;IFS;8.7;4.70;26.3;14.20;6.0;24.8;0.00;66.0
pont_de_chavanay;AROMEIFS;2026-08-28T17:00;IFS;7.6;4.10;26.6;14.36;1.0;24.4;0.00;50.0
pont_de_chavanay;AROMEIFS;2026-08-28T18:00;IFS;6.5;3.51;26.3;14.20;354.0;23.9;0.00;34.0
pont_de_chavanay;AROMEIFS;2026-08-28T19:00;IFS;5.6;3.02;25.9;13.98;343.0;23.4;0.00;21.0
pont_de_chavanay;AROMEIFS;2026-08-28T20:00;IFS;5.2;2.81;25.2;13.61;335.0;22.8;0.00;12.0
pont_de_chavanay;AROMEIFS;2026-08-28T21:00;IFS;4.8;2.59;23.8;12.85;329.0;22.2;0.00;9.0
pont_de_chavanay;AROMEIFS;2026-08-28T22:00;IFS;4.8;2.59;22.0;11.88;323.0;21.4;0.00;9.0
pont_de_chavanay;AROMEIFS;2026-08-28T23:00;IFS;4.6;2.48;19.8;10.69;318.0;20.5;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-19T00:00;AROMEHD;13.8;7.45;23.8;12.85;353.0;27.7;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-19T01:00;AROMEHD;10.6;5.72;23.4;12.63;24.0;26.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-19T02:00;AROMEHD;9.8;5.29;21.2;11.45;8.0;24.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-19T03:00;AROMEHD;10.5;5.67;19.8;10.69;4.0;24.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-19T04:00;AROMEHD;7.3;3.94;16.6;8.96;20.0;23.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-19T05:00;AROMEHD;6.9;3.73;15.1;8.15;9.0;22.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-19T06:00;AROMEHD;6.2;3.35;11.5;6.21;36.0;21.8;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-19T07:00;AROMEHD;7.8;4.21;10.8;5.83;34.0;21.3;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-19T08:00;AROMEHD;6.2;3.35;10.8;5.83;216.0;20.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T09:00;AROMEHD;3.4;1.84;7.2;3.89;108.0;22.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T10:00;AROMEHD;4.9;2.65;11.9;6.43;287.0;26.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T11:00;AROMEHD;8.1;4.37;18.4;9.94;13.0;29.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T12:00;AROMEHD;4.3;2.32;18.4;9.94;24.0;30.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T13:00;AROMEHD;4.6;2.48;4.3;2.32;162.0;32.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T14:00;AROMEHD;9.4;5.08;22.3;12.04;187.0;33.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T15:00;AROMEHD;15.0;8.10;29.9;16.14;204.0;34.7;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-19T16:00;AROMEHD;19.1;10.31;34.6;18.68;182.0;35.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T17:00;AROMEHD;20.7;11.18;36.4;19.65;187.0;36.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T18:00;AROMEHD;17.7;9.56;36.0;19.44;186.0;36.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T19:00;AROMEHD;14.0;7.56;30.6;16.52;192.0;36.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T20:00;AROMEHD;25.7;13.88;49.7;26.84;191.0;34.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T21:00;AROMEHD;24.3;13.12;45.7;24.68;195.0;32.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-19T22:00;AROMEHD;24.1;13.01;41.4;22.35;197.0;30.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-19T23:00;AROMEHD;22.2;11.99;41.8;22.57;197.0;28.5;0.00;68.0
portes_les_valence;AROMEIFS;2026-08-20T00:00;AROMEHD;25.9;13.98;46.1;24.89;201.0;27.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T01:00;AROMEHD;22.6;12.20;47.9;25.86;205.0;26.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T02:00;AROMEHD;7.4;4.00;38.2;20.63;166.0;26.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T03:00;AROMEHD;13.5;7.29;22.3;12.04;196.0;26.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T04:00;AROMEHD;13.5;7.29;24.8;13.39;205.0;25.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T05:00;AROMEHD;19.6;10.58;38.9;21.00;186.0;26.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T06:00;AROMEHD;13.5;7.29;34.6;18.68;189.0;26.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T07:00;AROMEHD;10.6;5.72;22.3;12.04;298.0;25.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T08:00;AROMEHD;8.2;4.43;21.6;11.66;241.0;26.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T09:00;AROMEHD;10.3;5.56;16.9;9.13;209.0;27.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T10:00;AROMEHD;12.8;6.91;20.5;11.07;170.0;27.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T11:00;AROMEHD;15.7;8.48;27.4;14.79;169.0;26.7;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T12:00;AROMEHD;7.9;4.27;26.6;14.36;219.0;26.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T13:00;AROMEHD;10.0;5.40;17.6;9.50;345.0;26.4;0.10;100.0
portes_les_valence;AROMEIFS;2026-08-20T14:00;AROMEHD;13.5;7.29;24.5;13.23;29.0;26.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T15:00;AROMEHD;15.4;8.32;29.5;15.93;11.0;27.9;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T16:00;AROMEHD;18.4;9.94;35.3;19.06;6.0;28.4;0.00;29.0
portes_les_valence;AROMEIFS;2026-08-20T17:00;AROMEHD;15.2;8.21;39.2;21.17;14.0;24.4;3.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T18:00;AROMEHD;20.5;11.07;37.4;20.19;3.0;24.3;0.10;100.0
portes_les_valence;AROMEIFS;2026-08-20T19:00;AROMEHD;17.4;9.40;44.6;24.08;347.0;22.5;1.50;100.0
portes_les_valence;AROMEIFS;2026-08-20T20:00;AROMEHD;17.8;9.61;29.2;15.77;18.0;21.4;1.90;100.0
portes_les_valence;AROMEIFS;2026-08-20T21:00;AROMEHD;4.4;2.38;29.2;15.77;9.0;21.2;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-20T22:00;AROMEHD;4.3;2.32;9.0;4.86;312.0;21.4;0.00;15.0
portes_les_valence;AROMEIFS;2026-08-20T23:00;AROMEHD;2.8;1.51;7.9;4.27;310.0;21.5;0.00;51.0
portes_les_valence;AROMEIFS;2026-08-21T00:00;AROMEHD;5.4;2.92;12.6;6.80;98.0;20.8;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T01:00;AROMEHD;6.4;3.46;9.0;4.86;207.0;20.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T02:00;AROMEHD;7.3;3.94;26.3;14.20;169.0;20.5;0.70;100.0
portes_les_valence;AROMEIFS;2026-08-21T03:00;AROMEHD;7.9;4.27;11.9;6.43;231.0;20.3;0.30;100.0
portes_les_valence;AROMEIFS;2026-08-21T04:00;AROMEHD;6.0;3.24;20.5;11.07;245.0;21.1;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T05:00;AROMEHD;3.0;1.62;6.8;3.67;104.0;21.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T06:00;AROMEHD;8.4;4.54;20.2;10.91;10.0;20.4;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T07:00;AROMEHD;10.5;5.67;18.7;10.10;8.0;20.0;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T08:00;AROMEHD;10.3;5.56;18.0;9.72;29.0;20.5;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-21T09:00;AROMEHD;9.1;4.91;22.3;12.04;351.0;19.4;0.90;100.0
portes_les_valence;AROMEIFS;2026-08-21T10:00;AROMEHD;19.2;10.37;32.8;17.71;28.0;17.9;1.70;100.0
portes_les_valence;AROMEIFS;2026-08-21T11:00;AROMEHD;17.0;9.18;34.2;18.47;17.0;18.2;0.10;100.0
portes_les_valence;AROMEIFS;2026-08-21T12:00;ARPEGE;17.1;9.23;27.0;14.58;8.0;18.2;0.00;87.0
portes_les_valence;AROMEIFS;2026-08-21T13:00;ARPEGE;19.1;10.31;31.0;16.74;3.0;18.8;0.00;92.0
portes_les_valence;AROMEIFS;2026-08-21T14:00;ARPEGE;18.5;9.99;32.0;17.28;7.0;19.5;0.00;93.0
portes_les_valence;AROMEIFS;2026-08-21T15:00;ARPEGE;15.5;8.37;30.2;16.31;5.0;19.9;0.00;55.0
portes_les_valence;AROMEIFS;2026-08-21T16:00;ARPEGE;15.5;8.37;27.0;14.58;18.0;21.4;0.00;8.0
portes_les_valence;AROMEIFS;2026-08-21T17:00;ARPEGE;17.3;9.34;28.8;15.55;12.0;22.3;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-21T18:00;ARPEGE;17.7;9.56;29.5;15.93;4.0;22.4;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-21T19:00;ARPEGE;17.3;9.34;28.8;15.55;360.0;22.1;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-21T20:00;ARPEGE;12.2;6.59;25.9;13.98;358.0;21.3;0.00;32.0
portes_les_valence;AROMEIFS;2026-08-21T21:00;ARPEGE;11.6;6.26;16.9;9.13;330.0;20.2;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-21T22:00;ARPEGE;9.9;5.35;16.6;8.96;327.0;19.6;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-21T23:00;ARPEGE;4.7;2.54;14.0;7.56;360.0;19.3;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-22T00:00;ARPEGE;3.2;1.73;5.8;3.13;63.0;18.5;0.00;36.0
portes_les_valence;AROMEIFS;2026-08-22T01:00;ARPEGE;5.2;2.81;5.4;2.92;344.0;18.1;0.00;67.0
portes_les_valence;AROMEIFS;2026-08-22T02:00;ARPEGE;3.9;2.11;5.8;3.13;22.0;17.9;0.00;81.0
portes_les_valence;AROMEIFS;2026-08-22T03:00;ARPEGE;3.2;1.73;4.3;2.32;360.0;17.6;0.00;100.0
portes_les_valence;AROMEIFS;2026-08-22T04:00;ARPEGE;3.8;2.05;4.3;2.32;287.0;17.3;0.00;82.0
portes_les_valence;AROMEIFS;2026-08-22T05:00;ARPEGE;5.7;3.08;6.5;3.51;305.0;17.0;0.00;77.0
portes_les_valence;AROMEIFS;2026-08-22T06:00;ARPEGE;5.1;2.75;7.2;3.89;8.0;16.5;0.00;62.0
portes_les_valence;AROMEIFS;2026-08-22T07:00;ARPEGE;6.5;3.51;7.2;3.89;354.0;15.9;0.00;44.0
portes_les_valence;AROMEIFS;2026-08-22T08:00;ARPEGE;9.2;4.97;13.3;7.18;339.0;16.5;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-22T09:00;ARPEGE;10.9;5.89;18.0;9.72;351.0;18.4;0.00;61.0
portes_les_valence;AROMEIFS;2026-08-22T10:00;ARPEGE;13.0;7.02;21.2;11.45;358.0;20.0;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-22T11:00;ARPEGE;14.6;7.88;25.2;13.61;9.0;21.3;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-22T12:00;ARPEGE;15.4;8.32;27.0;14.58;11.0;22.5;0.00;25.0
portes_les_valence;AROMEIFS;2026-08-22T13:00;ARPEGE;14.8;7.99;27.0;14.58;13.0;23.3;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-22T14:00;ARPEGE;13.7;7.40;25.9;13.98;14.0;24.1;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-22T15:00;ARPEGE;13.4;7.24;24.8;13.39;14.0;24.8;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-22T16:00;ARPEGE;13.3;7.18;24.1;13.01;19.0;25.2;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-22T17:00;ARPEGE;13.8;7.45;23.8;12.85;15.0;25.5;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-22T18:00;ARPEGE;15.2;8.21;24.5;13.23;4.0;25.5;0.00;26.0
