spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;AROMEIFS;2026-08-26T11:00;IFS;6.60;15.90;195.0;25.2;0.00;18.0
portes_les_valence;AROMEIFS;2026-08-26T12:00;IFS;8.10;19.20;197.0;26.4;0.00;14.0
portes_les_valence;AROMEIFS;2026-08-26T13:00;IFS;9.80;22.50;200.0;27.3;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-26T14:00;IFS;11.20;25.30;201.0;28.0;0.00;20.0
portes_les_valence;AROMEIFS;2026-08-26T15:00;IFS;12.20;27.00;200.0;28.5;0.00;23.0
portes_les_valence;AROMEIFS;2026-08-26T16:00;IFS;12.80;28.20;198.0;28.8;0.00;28.0
portes_les_valence;AROMEIFS;2026-08-26T17:00;IFS;13.00;28.80;197.0;28.7;0.00;32.0
portes_les_valence;AROMEIFS;2026-08-26T18:00;IFS;12.60;29.00;198.0;28.1;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-26T19:00;IFS;11.70;28.60;199.0;27.1;0.00;38.0
portes_les_valence;AROMEIFS;2026-08-26T20:00;IFS;10.80;27.80;199.0;26.1;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-26T21:00;IFS;10.00;26.20;196.0;25.0;0.00;52.0
portes_les_valence;AROMEIFS;2026-08-26T22:00;IFS;9.40;24.10;191.0;23.9;0.00;62.0
portes_les_valence;AROMEIFS;2026-08-26T23:00;IFS;9.00;22.50;187.0;23.0;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-27T00:00;IFS;9.40;21.60;187.0;22.6;0.00;78.0
portes_les_valence;AROMEIFS;2026-08-27T01:00;IFS;10.00;21.20;188.0;22.5;0.00;84.0
portes_les_valence;AROMEIFS;2026-08-27T02:00;IFS;9.40;20.80;189.0;22.3;0.00;85.0
portes_les_valence;AROMEIFS;2026-08-27T03:00;IFS;6.40;21.00;190.0;21.8;0.00;75.0
portes_les_valence;AROMEIFS;2026-08-27T04:00;IFS;2.30;21.60;200.0;21.3;0.00;60.0
portes_les_valence;AROMEIFS;2026-08-27T05:00;IFS;1.00;21.20;338.0;20.9;0.00;51.0
portes_les_valence;AROMEIFS;2026-08-27T06:00;IFS;2.10;18.90;355.0;20.5;0.00;54.0
portes_les_valence;AROMEIFS;2026-08-27T07:00;IFS;1.90;15.60;357.0;20.1;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-27T08:00;IFS;1.80;13.00;360.0;19.8;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-27T09:00;IFS;5.30;22.20;200.0;21.2;0.60;92.0
portes_les_valence;AROMEIFS;2026-08-27T10:00;IFS;5.30;22.00;211.0;21.4;0.60;98.0
portes_les_valence;AROMEIFS;2026-08-27T11:00;IFS;5.70;22.00;220.0;21.6;0.60;100.0
portes_les_valence;AROMEIFS;2026-08-27T12:00;IFS;6.30;21.80;227.0;21.8;0.60;100.0
portes_les_valence;AROMEIFS;2026-08-27T13:00;IFS;6.80;21.60;230.0;22.0;0.60;100.0
portes_les_valence;AROMEIFS;2026-08-27T14:00;IFS;6.80;21.40;229.0;22.1;0.60;100.0
portes_les_valence;AROMEIFS;2026-08-27T15:00;IFS;6.50;21.40;222.0;22.1;1.70;100.0
portes_les_valence;AROMEIFS;2026-08-27T16:00;IFS;6.20;21.40;209.0;22.0;1.70;100.0
portes_les_valence;AROMEIFS;2026-08-27T17:00;IFS;6.30;21.40;193.0;21.9;1.70;100.0
portes_les_valence;AROMEIFS;2026-08-27T18:00;IFS;6.80;21.40;177.0;21.7;1.70;100.0
portes_les_valence;AROMEIFS;2026-08-27T19:00;IFS;7.50;21.40;165.0;21.5;1.70;100.0
portes_les_valence;AROMEIFS;2026-08-27T20:00;IFS;7.90;21.00;158.0;21.2;1.70;100.0
portes_les_valence;AROMEIFS;2026-08-27T21:00;IFS;7.80;20.40;155.0;20.7;0.40;100.0
portes_les_valence;AROMEIFS;2026-08-27T22:00;IFS;7.40;19.80;153.0;20.1;0.40;100.0
portes_les_valence;AROMEIFS;2026-08-27T23:00;IFS;6.70;18.90;150.0;19.4;0.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T00:00;IFS;5.80;18.10;149.0;18.7;0.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T01:00;IFS;4.80;17.10;146.0;18.1;0.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T02:00;IFS;3.80;16.10;140.0;17.6;0.40;100.0
portes_les_valence;AROMEIFS;2026-08-28T03:00;IFS;2.80;15.00;129.0;17.3;0.30;98.0
portes_les_valence;AROMEIFS;2026-08-28T04:00;IFS;1.70;13.80;100.0;17.0;0.30;96.0
portes_les_valence;AROMEIFS;2026-08-28T05:00;IFS;1.80;12.40;45.0;16.8;0.30;93.0
portes_les_valence;AROMEIFS;2026-08-28T06:00;IFS;2.90;11.10;15.0;16.8;0.30;89.0
portes_les_valence;AROMEIFS;2026-08-28T07:00;IFS;4.10;10.30;7.0;16.9;0.30;86.0
portes_les_valence;AROMEIFS;2026-08-28T08:00;IFS;5.00;9.90;3.0;17.3;0.30;83.0
portes_les_valence;AROMEIFS;2026-08-28T09:00;IFS;5.50;10.30;4.0;18.2;0.00;83.0
portes_les_valence;AROMEIFS;2026-08-28T10:00;IFS;5.70;11.30;8.0;19.4;0.00;82.0
portes_les_valence;AROMEIFS;2026-08-28T11:00;IFS;5.80;12.40;13.0;20.9;0.00;78.0
portes_les_valence;AROMEIFS;2026-08-28T12:00;IFS;5.70;13.80;17.0;22.4;0.00;74.0
portes_les_valence;AROMEIFS;2026-08-28T13:00;IFS;5.60;15.00;21.0;23.6;0.00;69.0
portes_les_valence;AROMEIFS;2026-08-28T14:00;IFS;5.50;15.60;22.0;24.3;0.00;67.0
portes_les_valence;AROMEIFS;2026-08-28T15:00;IFS;5.20;15.70;20.0;24.4;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-28T16:00;IFS;4.70;15.70;13.0;24.3;0.00;62.0
portes_les_valence;AROMEIFS;2026-08-28T17:00;IFS;4.30;15.60;4.0;23.8;0.00;59.0
portes_les_valence;AROMEIFS;2026-08-28T18:00;IFS;3.90;15.00;354.0;23.2;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-28T19:00;IFS;3.70;14.60;343.0;22.5;0.00;55.0
portes_les_valence;AROMEIFS;2026-08-28T20:00;IFS;3.40;13.80;336.0;21.9;0.00;55.0
portes_les_valence;AROMEIFS;2026-08-28T21:00;IFS;3.00;12.80;333.0;21.3;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-28T22:00;IFS;2.20;11.70;331.0;20.5;0.00;60.0
portes_les_valence;AROMEIFS;2026-08-28T23:00;IFS;1.40;10.30;335.0;19.7;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-29T00:00;IFS;0.70;8.90;352.0;18.9;0.00;68.0
portes_les_valence;AROMEIFS;2026-08-29T01:00;IFS;0.20;7.60;63.0;18.2;0.00;72.0
portes_les_valence;AROMEIFS;2026-08-29T02:00;IFS;0.40;6.60;117.0;17.6;0.00;73.0
portes_les_valence;AROMEIFS;2026-08-29T03:00;IFS;0.40;5.80;135.0;17.0;0.00;74.0
portes_les_valence;AROMEIFS;2026-08-29T04:00;IFS;0.10;5.10;225.0;16.4;0.00;73.0
portes_les_valence;AROMEIFS;2026-08-29T05:00;IFS;0.50;4.30;281.0;15.9;0.00;71.0
portes_les_valence;AROMEIFS;2026-08-29T06:00;IFS;1.00;3.90;294.0;15.5;0.00;67.0
portes_les_valence;AROMEIFS;2026-08-29T07:00;IFS;1.30;3.70;297.0;15.4;0.00;63.0
portes_les_valence;AROMEIFS;2026-08-29T08:00;IFS;1.40;3.70;291.0;15.7;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-29T09:00;IFS;1.10;4.30;275.0;16.6;0.00;53.0
portes_les_valence;AROMEIFS;2026-08-29T10:00;IFS;1.00;5.20;229.0;18.1;0.00;49.0
portes_les_valence;AROMEIFS;2026-08-29T11:00;IFS;1.50;6.40;191.0;19.9;0.00;44.0
portes_les_valence;AROMEIFS;2026-08-29T12:00;IFS;2.20;7.80;175.0;21.7;0.00;39.0
portes_les_valence;AROMEIFS;2026-08-29T13:00;IFS;2.80;8.90;168.0;23.1;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-29T14:00;IFS;2.90;9.70;162.0;24.0;0.00;33.0
portes_les_valence;AROMEIFS;2026-08-29T15:00;IFS;2.30;10.30;156.0;24.3;0.10;32.0
portes_les_valence;AROMEIFS;2026-08-29T16:00;IFS;1.50;10.90;143.0;24.1;0.10;32.0
portes_les_valence;AROMEIFS;2026-08-29T17:00;IFS;0.80;11.30;83.0;23.7;0.10;33.0
portes_les_valence;AROMEIFS;2026-08-29T18:00;IFS;1.50;11.50;23.0;23.1;0.10;35.0
portes_les_valence;AROMEIFS;2026-08-29T19:00;IFS;2.60;11.70;11.0;22.3;0.10;37.0
portes_les_valence;AROMEIFS;2026-08-29T20:00;IFS;3.30;11.50;7.0;21.7;0.10;38.0
portes_les_valence;AROMEIFS;2026-08-29T21:00;IFS;3.70;11.10;5.0;20.9;0.00;42.0
portes_les_valence;AROMEIFS;2026-08-29T22:00;IFS;3.80;10.30;4.0;20.0;0.00;46.0
portes_les_valence;AROMEIFS;2026-08-29T23:00;IFS;3.70;9.30;5.0;19.0;0.00;48.0
portes_les_valence;AROMEIFS;2026-08-30T00:00;IFS;3.60;8.40;3.0;18.1;0.00;50.0
portes_les_valence;AROMEIFS;2026-08-30T01:00;IFS;3.40;7.60;3.0;17.2;0.00;50.0
portes_les_valence;AROMEIFS;2026-08-30T02:00;IFS;3.40;7.00;3.0;16.6;0.00;48.0
portes_les_valence;AROMEIFS;2026-08-30T03:00;IFS;3.40;6.60;3.0;16.1;0.00;43.0
portes_les_valence;AROMEIFS;2026-08-30T04:00;IFS;3.40;6.20;2.0;15.6;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-30T05:00;IFS;3.50;6.00;2.0;15.3;0.00;25.0
portes_les_valence;AROMEIFS;2026-08-30T06:00;IFS;3.50;6.00;2.0;15.2;0.00;15.0
portes_les_valence;AROMEIFS;2026-08-30T07:00;IFS;3.50;6.40;3.0;15.3;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-30T08:00;IFS;3.60;7.00;5.0;15.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T09:00;IFS;3.70;8.20;9.0;16.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T10:00;IFS;4.00;10.10;14.0;18.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T11:00;IFS;4.30;12.10;20.0;20.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T12:00;IFS;4.60;14.20;24.0;22.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T13:00;IFS;4.80;15.70;28.0;23.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T14:00;IFS;4.80;16.70;30.0;24.9;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T15:00;IFS;4.60;16.90;32.0;25.2;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-30T16:00;IFS;4.10;16.70;34.0;25.1;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-30T17:00;IFS;3.60;15.90;36.0;24.7;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-30T18:00;IFS;3.00;15.00;38.0;24.0;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-30T19:00;IFS;2.30;14.00;42.0;23.3;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-30T20:00;IFS;1.90;13.00;45.0;22.7;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-30T21:00;IFS;1.50;11.90;50.0;22.1;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-30T22:00;IFS;1.10;10.50;52.0;21.3;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-30T23:00;IFS;0.80;9.10;60.0;20.5;0.00;4.0
roche_de_glun;AROMEIFS;2026-08-21T00:00;AROMEHD;2.70;13.20;60.0;20.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T01:00;AROMEHD;2.20;3.70;27.0;20.1;0.20;100.0
roche_de_glun;AROMEIFS;2026-08-21T02:00;AROMEHD;0.90;3.30;63.0;20.2;0.20;100.0
roche_de_glun;AROMEIFS;2026-08-21T03:00;AROMEHD;5.80;12.80;345.0;19.7;0.40;100.0
roche_de_glun;AROMEIFS;2026-08-21T04:00;AROMEHD;5.20;14.80;360.0;19.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T05:00;AROMEHD;5.20;9.50;315.0;16.1;1.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T06:00;AROMEHD;3.70;11.70;321.0;17.0;2.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T07:00;AROMEHD;4.50;9.70;329.0;17.2;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-21T08:00;AROMEHD;5.20;10.70;338.0;16.7;0.20;100.0
roche_de_glun;AROMEIFS;2026-08-21T09:00;AROMEHD;3.70;9.70;328.0;16.8;0.40;100.0
roche_de_glun;AROMEIFS;2026-08-21T10:00;AROMEHD;3.70;8.90;360.0;18.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T11:00;AROMEHD;4.20;8.70;28.0;19.7;0.00;85.0
roche_de_glun;AROMEIFS;2026-08-21T12:00;AROMEHD;3.80;10.50;30.0;21.4;0.00;51.0
roche_de_glun;AROMEIFS;2026-08-21T13:00;AROMEHD;4.30;12.20;54.0;22.5;0.00;58.0
roche_de_glun;AROMEIFS;2026-08-21T14:00;AROMEHD;2.90;11.30;82.0;24.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T15:00;AROMEHD;2.60;10.10;103.0;24.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T16:00;AROMEHD;1.70;7.80;111.0;25.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-21T17:00;AROMEHD;2.50;5.40;212.0;25.8;0.00;10.0
roche_de_glun;AROMEIFS;2026-08-21T18:00;AROMEHD;2.20;8.20;232.0;25.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T19:00;AROMEHD;6.60;16.30;15.0;20.4;1.10;0.0
roche_de_glun;AROMEIFS;2026-08-21T20:00;AROMEHD;0.40;13.80;117.0;19.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-21T21:00;AROMEHD;2.30;2.50;70.0;18.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-21T22:00;AROMEHD;0.30;1.00;45.0;17.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-21T23:00;AROMEHD;2.20;2.70;52.0;17.1;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T00:00;AROMEHD;1.30;4.10;243.0;16.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T01:00;AROMEHD;2.10;1.60;95.0;15.8;0.00;4.0
roche_de_glun;AROMEIFS;2026-08-22T02:00;AROMEHD;1.90;3.30;24.0;16.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-22T03:00;AROMEHD;1.90;3.10;135.0;16.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-22T04:00;AROMEHD;2.20;2.10;63.0;16.5;0.00;97.0
roche_de_glun;AROMEIFS;2026-08-22T05:00;AROMEHD;1.70;4.50;360.0;16.2;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-22T06:00;AROMEHD;2.10;4.50;338.0;16.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T07:00;AROMEHD;1.00;3.50;338.0;15.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T08:00;AROMEHD;1.60;2.30;7.0;15.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T09:00;AROMEHD;3.40;7.40;336.0;18.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T10:00;AROMEHD;5.10;11.50;349.0;20.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T11:00;AROMEHD;5.50;13.00;354.0;21.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T12:00;AROMEHD;7.50;16.50;12.0;22.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T13:00;AROMEHD;8.10;17.50;20.0;23.1;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T14:00;AROMEHD;8.40;18.30;22.0;23.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T15:00;AROMEHD;7.80;17.90;22.0;24.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T16:00;AROMEHD;7.60;16.50;19.0;24.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T17:00;AROMEHD;7.80;16.10;22.0;24.5;0.00;80.0
roche_de_glun;AROMEIFS;2026-08-22T18:00;AROMEHD;6.60;16.10;19.0;24.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-22T19:00;AROMEHD;5.10;14.00;11.0;23.6;0.00;9.0
roche_de_glun;AROMEIFS;2026-08-22T20:00;AROMEHD;4.20;10.90;344.0;22.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T21:00;AROMEHD;5.10;9.50;323.0;21.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T22:00;AROMEHD;5.50;10.30;318.0;20.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T23:00;AROMEHD;5.80;11.30;323.0;19.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T00:00;AROMEHD;6.30;12.80;326.0;19.4;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-23T01:00;AROMEHD;6.10;13.60;329.0;19.2;0.00;85.0
roche_de_glun;AROMEIFS;2026-08-23T02:00;AROMEHD;5.90;12.60;326.0;18.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T03:00;AROMEHD;5.00;11.70;334.0;18.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T04:00;AROMEHD;4.70;10.10;343.0;17.8;0.00;64.0
roche_de_glun;AROMEIFS;2026-08-23T05:00;AROMEHD;4.50;9.30;350.0;17.3;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T06:00;AROMEHD;5.60;11.50;340.0;17.0;0.00;81.0
roche_de_glun;AROMEIFS;2026-08-23T07:00;AROMEHD;6.00;13.20;335.0;16.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T08:00;AROMEHD;5.90;13.20;337.0;17.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T09:00;AROMEHD;6.20;13.60;336.0;18.6;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T10:00;AROMEHD;6.60;14.40;346.0;20.0;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-23T11:00;AROMEHD;6.60;14.40;348.0;21.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T12:00;AROMEHD;6.50;14.20;351.0;23.1;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T13:00;AROMEHD;5.90;14.20;354.0;24.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T14:00;AROMEHD;5.40;13.60;360.0;25.8;0.00;94.0
roche_de_glun;AROMEIFS;2026-08-23T15:00;AROMEHD;5.50;13.20;352.0;26.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T16:00;AROMEHD;5.30;13.00;354.0;27.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T17:00;AROMEHD;4.70;12.40;341.0;27.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T18:00;ARPEGE;8.20;14.20;348.0;25.5;0.00;15.0
roche_de_glun;AROMEIFS;2026-08-23T19:00;ARPEGE;8.20;13.80;341.0;24.7;0.00;7.0
roche_de_glun;AROMEIFS;2026-08-23T20:00;ARPEGE;7.00;13.20;332.0;23.5;0.00;15.0
roche_de_glun;AROMEIFS;2026-08-23T21:00;ARPEGE;5.60;10.50;316.0;22.1;0.00;23.0
roche_de_glun;AROMEIFS;2026-08-23T22:00;ARPEGE;4.10;8.00;311.0;21.0;0.00;53.0
roche_de_glun;AROMEIFS;2026-08-23T23:00;ARPEGE;1.90;5.80;294.0;20.2;0.00;44.0
roche_de_glun;AROMEIFS;2026-08-24T00:00;ARPEGE;1.20;2.10;279.0;19.3;0.00;60.0
roche_de_glun;AROMEIFS;2026-08-24T01:00;ARPEGE;1.00;1.40;270.0;18.6;0.00;67.0
roche_de_glun;AROMEIFS;2026-08-24T02:00;ARPEGE;1.40;1.40;270.0;18.0;0.00;59.0
roche_de_glun;AROMEIFS;2026-08-24T03:00;ARPEGE;0.70;1.20;326.0;17.5;0.00;72.0
roche_de_glun;AROMEIFS;2026-08-24T04:00;ARPEGE;1.60;1.40;360.0;17.0;0.00;57.0
roche_de_glun;AROMEIFS;2026-08-24T05:00;ARPEGE;1.70;1.70;360.0;16.5;0.00;64.0
roche_de_glun;AROMEIFS;2026-08-24T06:00;ARPEGE;2.20;2.10;333.0;16.2;0.00;81.0
roche_de_glun;AROMEIFS;2026-08-24T07:00;ARPEGE;1.00;2.10;349.0;16.0;0.00;51.0
roche_de_glun;AROMEIFS;2026-08-24T08:00;ARPEGE;0.60;1.00;342.0;16.3;0.00;28.0
roche_de_glun;AROMEIFS;2026-08-24T09:00;ARPEGE;0.70;1.00;326.0;17.8;0.00;43.0
roche_de_glun;AROMEIFS;2026-08-24T10:00;ARPEGE;1.00;3.50;79.0;19.8;0.00;58.0
roche_de_glun;AROMEIFS;2026-08-24T11:00;ARPEGE;2.30;5.80;132.0;21.4;0.00;79.0
roche_de_glun;AROMEIFS;2026-08-24T12:00;ARPEGE;4.40;9.50;151.0;23.8;0.00;91.0
roche_de_glun;AROMEIFS;2026-08-24T13:00;ARPEGE;12.20;22.90;187.0;27.6;0.00;82.0
roche_de_glun;AROMEIFS;2026-08-24T14:00;ARPEGE;13.40;24.90;189.0;28.7;0.00;81.0
roche_de_glun;AROMEIFS;2026-08-24T15:00;ARPEGE;14.30;26.40;193.0;29.3;0.00;70.0
roche_de_glun;AROMEIFS;2026-08-24T16:00;ARPEGE;15.60;28.80;193.0;29.6;0.00;72.0
roche_de_glun;AROMEIFS;2026-08-24T17:00;ARPEGE;15.70;29.00;194.0;29.8;0.00;65.0
roche_de_glun;AROMEIFS;2026-08-24T18:00;ARPEGE;15.20;28.20;196.0;29.8;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T19:00;ARPEGE;14.70;27.00;198.0;29.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T20:00;ARPEGE;15.40;26.80;189.0;28.0;0.00;88.0
roche_de_glun;AROMEIFS;2026-08-24T21:00;ARPEGE;14.70;26.40;188.0;26.9;0.00;96.0
roche_de_glun;AROMEIFS;2026-08-24T22:00;ARPEGE;13.40;25.90;197.0;26.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T23:00;ARPEGE;12.50;23.50;198.0;25.6;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-25T00:00;IFS;9.80;18.10;181.0;19.6;0.80;100.0
roche_de_glun;AROMEIFS;2026-08-25T01:00;IFS;9.70;19.60;182.0;19.4;4.60;100.0
roche_de_glun;AROMEIFS;2026-08-25T02:00;IFS;8.50;22.20;179.0;19.4;6.50;37.0
roche_de_glun;AROMEIFS;2026-08-25T03:00;IFS;8.20;20.80;187.0;19.0;0.10;28.0
roche_de_glun;AROMEIFS;2026-08-25T04:00;IFS;8.20;18.10;200.0;18.7;0.10;24.0
roche_de_glun;AROMEIFS;2026-08-25T05:00;IFS;8.00;15.90;209.0;18.6;0.10;25.0
roche_de_glun;AROMEIFS;2026-08-25T06:00;IFS;7.00;15.40;211.0;18.7;0.00;36.0
roche_de_glun;AROMEIFS;2026-08-25T07:00;IFS;5.60;15.40;208.0;19.0;0.00;48.0
roche_de_glun;AROMEIFS;2026-08-25T08:00;IFS;4.80;15.40;204.0;19.5;0.00;58.0
roche_de_glun;AROMEIFS;2026-08-25T09:00;IFS;5.00;15.00;203.0;20.5;0.00;61.0
roche_de_glun;AROMEIFS;2026-08-25T10:00;IFS;5.70;14.60;203.0;21.8;0.00;60.0
roche_de_glun;AROMEIFS;2026-08-25T11:00;IFS;6.50;14.80;203.0;23.1;0.00;60.0
roche_de_glun;AROMEIFS;2026-08-25T12:00;IFS;7.50;16.30;201.0;24.3;0.00;65.0
roche_de_glun;AROMEIFS;2026-08-25T13:00;IFS;8.50;18.90;199.0;25.6;0.00;72.0
roche_de_glun;AROMEIFS;2026-08-25T14:00;IFS;9.10;20.40;197.0;26.5;0.00;74.0
roche_de_glun;AROMEIFS;2026-08-25T15:00;IFS;9.00;20.60;194.0;27.1;0.00;69.0
roche_de_glun;AROMEIFS;2026-08-25T16:00;IFS;8.50;20.20;189.0;27.4;0.00;59.0
roche_de_glun;AROMEIFS;2026-08-25T17:00;IFS;7.90;19.80;186.0;27.3;0.00;47.0
roche_de_glun;AROMEIFS;2026-08-25T18:00;IFS;7.20;19.60;186.0;26.6;0.00;30.0
roche_de_glun;AROMEIFS;2026-08-25T19:00;IFS;6.60;19.40;188.0;25.5;0.00;11.0
roche_de_glun;AROMEIFS;2026-08-25T20:00;IFS;6.00;18.70;189.0;24.5;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-25T21:00;IFS;5.90;16.50;189.0;23.8;0.00;13.0
roche_de_glun;AROMEIFS;2026-08-25T22:00;IFS;6.10;14.00;186.0;23.2;0.00;33.0
roche_de_glun;AROMEIFS;2026-08-25T23:00;IFS;6.00;12.10;187.0;22.7;0.00;44.0
roche_de_glun;AROMEIFS;2026-08-26T00:00;IFS;5.40;11.70;192.0;22.2;0.00;35.0
roche_de_glun;AROMEIFS;2026-08-26T01:00;IFS;4.70;12.10;202.0;21.8;0.00;16.0
roche_de_glun;AROMEIFS;2026-08-26T02:00;IFS;4.10;12.10;210.0;21.5;0.00;6.0
roche_de_glun;AROMEIFS;2026-08-26T03:00;IFS;3.70;11.10;209.0;21.0;0.00;11.0
roche_de_glun;AROMEIFS;2026-08-26T04:00;IFS;3.30;9.70;203.0;20.6;0.00;24.0
roche_de_glun;AROMEIFS;2026-08-26T05:00;IFS;3.10;8.70;196.0;20.3;0.00;38.0
roche_de_glun;AROMEIFS;2026-08-26T06:00;IFS;3.20;8.40;196.0;20.0;0.00;55.0
roche_de_glun;AROMEIFS;2026-08-26T07:00;IFS;3.40;8.40;196.0;19.8;0.00;73.0
roche_de_glun;AROMEIFS;2026-08-26T08:00;IFS;4.00;9.10;197.0;20.2;0.00;79.0
roche_de_glun;AROMEIFS;2026-08-26T09:00;IFS;5.00;11.30;197.0;21.6;0.00;64.0
roche_de_glun;AROMEIFS;2026-08-26T10:00;IFS;6.30;14.20;197.0;23.6;0.00;37.0
roche_de_glun;AROMEIFS;2026-08-26T11:00;IFS;7.70;17.10;198.0;25.2;0.00;18.0
roche_de_glun;AROMEIFS;2026-08-26T12:00;IFS;9.30;20.20;198.0;26.3;0.00;16.0
roche_de_glun;AROMEIFS;2026-08-26T13:00;IFS;11.10;23.50;199.0;27.1;0.00;20.0
roche_de_glun;AROMEIFS;2026-08-26T14:00;IFS;12.40;25.90;199.0;27.8;0.00;24.0
roche_de_glun;AROMEIFS;2026-08-26T15:00;IFS;13.10;26.80;199.0;28.3;0.00;22.0
roche_de_glun;AROMEIFS;2026-08-26T16:00;IFS;13.40;27.00;198.0;28.6;0.00;19.0
roche_de_glun;AROMEIFS;2026-08-26T17:00;IFS;13.30;27.00;198.0;28.5;0.00;21.0
