spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
roche_de_glun;AROMEIFS;2026-08-25T01:00;AROMEHD;1.80;3.10;139.0;17.0;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-25T02:00;AROMEHD;1.90;1.40;24.0;16.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-25T03:00;AROMEHD;1.60;4.10;353.0;15.6;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-25T04:00;AROMEHD;1.40;3.10;344.0;15.2;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-25T05:00;AROMEHD;0.80;1.70;346.0;14.6;0.00;17.0
roche_de_glun;AROMEIFS;2026-08-25T06:00;AROMEHD;1.70;2.50;339.0;14.5;0.00;51.0
roche_de_glun;AROMEIFS;2026-08-25T07:00;AROMEHD;1.60;3.30;315.0;14.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-25T08:00;AROMEHD;1.30;2.90;333.0;15.6;0.00;87.0
roche_de_glun;AROMEIFS;2026-08-25T09:00;AROMEHD;0.80;3.50;14.0;17.0;0.00;54.0
roche_de_glun;AROMEIFS;2026-08-25T10:00;AROMEHD;2.70;6.40;4.0;18.9;0.00;93.0
roche_de_glun;AROMEIFS;2026-08-25T11:00;AROMEHD;1.20;6.40;360.0;20.7;0.00;53.0
roche_de_glun;AROMEIFS;2026-08-25T12:00;AROMEHD;0.70;4.10;146.0;23.3;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-25T13:00;AROMEHD;1.90;7.00;156.0;25.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-25T14:00;AROMEHD;3.50;9.50;161.0;27.7;0.00;27.0
roche_de_glun;AROMEIFS;2026-08-25T15:00;AROMEHD;6.00;13.20;161.0;28.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-25T16:00;AROMEHD;7.20;15.60;167.0;29.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-25T17:00;AROMEHD;6.10;15.60;171.0;28.7;0.00;11.0
roche_de_glun;AROMEIFS;2026-08-25T18:00;ARPEGE;5.50;12.20;188.0;31.2;0.00;73.0
roche_de_glun;AROMEIFS;2026-08-25T19:00;ARPEGE;6.20;12.60;194.0;30.6;0.00;74.0
roche_de_glun;AROMEIFS;2026-08-25T20:00;ARPEGE;5.60;11.50;216.0;29.3;0.00;67.0
roche_de_glun;AROMEIFS;2026-08-25T21:00;ARPEGE;6.40;9.70;200.0;27.7;0.00;86.0
roche_de_glun;AROMEIFS;2026-08-25T22:00;ARPEGE;5.60;9.70;192.0;26.4;0.00;91.0
roche_de_glun;AROMEIFS;2026-08-25T23:00;ARPEGE;5.80;9.10;184.0;25.4;0.00;79.0
roche_de_glun;AROMEIFS;2026-08-26T00:00;ARPEGE;4.40;9.10;195.0;24.6;0.00;77.0
roche_de_glun;AROMEIFS;2026-08-26T01:00;ARPEGE;3.50;6.60;199.0;23.8;0.00;83.0
roche_de_glun;AROMEIFS;2026-08-26T02:00;ARPEGE;3.10;5.10;215.0;23.2;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-26T03:00;ARPEGE;1.40;3.90;196.0;22.8;0.00;98.0
roche_de_glun;AROMEIFS;2026-08-26T04:00;ARPEGE;0.70;1.70;214.0;22.5;0.00;92.0
roche_de_glun;AROMEIFS;2026-08-26T05:00;ARPEGE;1.10;1.20;329.0;22.2;0.00;70.0
roche_de_glun;AROMEIFS;2026-08-26T06:00;ARPEGE;1.80;1.70;328.0;21.8;0.00;46.0
roche_de_glun;AROMEIFS;2026-08-26T07:00;ARPEGE;2.60;2.70;318.0;21.4;0.00;37.0
roche_de_glun;AROMEIFS;2026-08-26T08:00;ARPEGE;2.00;2.70;331.0;21.6;0.00;50.0
roche_de_glun;AROMEIFS;2026-08-26T09:00;ARPEGE;1.80;3.70;342.0;23.2;0.00;49.0
roche_de_glun;AROMEIFS;2026-08-26T10:00;ARPEGE;2.60;6.60;351.0;25.4;0.00;55.0
roche_de_glun;AROMEIFS;2026-08-26T11:00;ARPEGE;0.20;4.10;270.0;27.2;0.00;43.0
roche_de_glun;AROMEIFS;2026-08-26T12:00;ARPEGE;2.10;7.80;175.0;28.9;0.00;70.0
roche_de_glun;AROMEIFS;2026-08-26T13:00;ARPEGE;6.20;13.80;180.0;30.9;0.00;93.0
roche_de_glun;AROMEIFS;2026-08-26T14:00;ARPEGE;9.40;19.20;185.0;32.3;0.00;72.0
roche_de_glun;AROMEIFS;2026-08-26T15:00;ARPEGE;16.50;30.50;194.0;32.0;0.00;81.0
roche_de_glun;AROMEIFS;2026-08-26T16:00;ARPEGE;18.90;34.40;195.0;31.6;0.00;84.0
roche_de_glun;AROMEIFS;2026-08-26T17:00;ARPEGE;19.50;35.60;189.0;31.1;0.00;70.0
roche_de_glun;AROMEIFS;2026-08-26T18:00;ARPEGE;21.80;38.70;191.0;29.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-26T19:00;ARPEGE;18.90;37.50;192.0;28.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-26T20:00;ARPEGE;18.20;33.00;190.0;27.6;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-26T21:00;ARPEGE;16.60;32.30;190.0;26.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-26T22:00;ARPEGE;14.80;28.60;191.0;25.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-26T23:00;ARPEGE;11.70;25.70;192.0;25.0;0.00;70.0
roche_de_glun;AROMEIFS;2026-08-27T00:00;IFS;10.60;21.80;190.0;22.2;0.00;19.0
roche_de_glun;AROMEIFS;2026-08-27T01:00;IFS;10.50;22.20;198.0;21.9;0.00;7.0
roche_de_glun;AROMEIFS;2026-08-27T02:00;IFS;10.70;21.40;193.0;21.7;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-27T03:00;IFS;9.60;22.00;193.0;21.1;0.00;13.0
roche_de_glun;AROMEIFS;2026-08-27T04:00;IFS;7.90;22.70;194.0;20.5;0.00;26.0
roche_de_glun;AROMEIFS;2026-08-27T05:00;IFS;6.60;22.40;193.0;20.1;0.00;34.0
roche_de_glun;AROMEIFS;2026-08-27T06:00;IFS;6.00;19.60;188.0;19.9;0.00;30.0
roche_de_glun;AROMEIFS;2026-08-27T07:00;IFS;5.80;15.70;183.0;19.9;0.00;21.0
roche_de_glun;AROMEIFS;2026-08-27T08:00;IFS;6.10;13.60;182.0;20.5;0.00;15.0
roche_de_glun;AROMEIFS;2026-08-27T09:00;IFS;6.80;14.60;188.0;22.2;0.00;13.0
roche_de_glun;AROMEIFS;2026-08-27T10:00;IFS;8.00;17.30;196.0;24.5;0.00;14.0
roche_de_glun;AROMEIFS;2026-08-27T11:00;IFS;9.40;20.40;200.0;26.6;0.00;21.0
roche_de_glun;AROMEIFS;2026-08-27T12:00;IFS;11.00;23.50;199.0;28.0;0.00;38.0
roche_de_glun;AROMEIFS;2026-08-27T13:00;IFS;12.70;27.00;197.0;29.2;0.00;61.0
roche_de_glun;AROMEIFS;2026-08-27T14:00;IFS;14.20;30.10;196.0;30.1;0.00;78.0
roche_de_glun;AROMEIFS;2026-08-27T15:00;IFS;15.50;33.20;196.0;30.9;0.00;83.0
roche_de_glun;AROMEIFS;2026-08-27T16:00;IFS;16.50;36.20;196.0;31.4;0.00;82.0
roche_de_glun;AROMEIFS;2026-08-27T17:00;IFS;17.00;37.70;197.0;31.3;0.00;81.0
roche_de_glun;AROMEIFS;2026-08-27T18:00;IFS;16.50;37.50;199.0;30.2;0.00;81.0
roche_de_glun;AROMEIFS;2026-08-27T19:00;IFS;15.30;36.00;202.0;28.4;0.00;80.0
roche_de_glun;AROMEIFS;2026-08-27T20:00;IFS;14.30;34.20;205.0;26.9;0.00;80.0
roche_de_glun;AROMEIFS;2026-08-27T21:00;IFS;13.60;32.30;208.0;26.1;0.00;81.0
roche_de_glun;AROMEIFS;2026-08-27T22:00;IFS;13.20;30.10;210.0;25.5;0.00;82.0
roche_de_glun;AROMEIFS;2026-08-27T23:00;IFS;12.80;29.00;209.0;24.7;0.00;84.0
roche_de_glun;AROMEIFS;2026-08-28T00:00;IFS;13.40;29.50;206.0;23.4;0.50;86.0
roche_de_glun;AROMEIFS;2026-08-28T01:00;IFS;14.20;31.10;201.0;21.8;0.50;89.0
roche_de_glun;AROMEIFS;2026-08-28T02:00;IFS;13.80;32.30;196.0;20.6;0.50;91.0
roche_de_glun;AROMEIFS;2026-08-28T03:00;IFS;10.50;33.00;188.0;20.1;1.20;91.0
roche_de_glun;AROMEIFS;2026-08-28T04:00;IFS;6.40;33.40;168.0;20.0;1.20;91.0
roche_de_glun;AROMEIFS;2026-08-28T05:00;IFS;4.00;31.30;133.0;19.8;1.20;89.0
roche_de_glun;AROMEIFS;2026-08-28T06:00;IFS;2.20;24.10;103.0;19.3;0.00;84.0
roche_de_glun;AROMEIFS;2026-08-28T07:00;IFS;1.10;14.20;5.0;18.8;0.00;79.0
roche_de_glun;AROMEIFS;2026-08-28T08:00;IFS;2.30;7.20;329.0;18.7;0.00;77.0
roche_de_glun;AROMEIFS;2026-08-28T09:00;IFS;2.40;5.20;346.0;19.5;0.00;83.0
roche_de_glun;AROMEIFS;2026-08-28T10:00;IFS;2.20;6.20;18.0;20.8;0.00;94.0
roche_de_glun;AROMEIFS;2026-08-28T11:00;IFS;1.90;8.00;60.0;22.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T12:00;IFS;2.10;10.10;129.0;23.5;0.00;98.0
roche_de_glun;AROMEIFS;2026-08-28T13:00;IFS;4.60;13.20;164.0;25.0;0.00;92.0
roche_de_glun;AROMEIFS;2026-08-28T14:00;IFS;7.30;16.30;172.0;26.0;0.00;88.0
roche_de_glun;AROMEIFS;2026-08-28T15:00;IFS;9.60;19.80;173.0;26.5;0.00;94.0
roche_de_glun;AROMEIFS;2026-08-28T16:00;IFS;11.80;23.30;172.0;26.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T17:00;IFS;12.70;25.90;173.0;26.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T18:00;IFS;12.00;26.80;176.0;25.9;0.00;73.0
roche_de_glun;AROMEIFS;2026-08-28T19:00;IFS;10.20;26.80;181.0;24.9;0.00;35.0
roche_de_glun;AROMEIFS;2026-08-28T20:00;IFS;8.40;25.90;187.0;23.9;0.00;8.0
roche_de_glun;AROMEIFS;2026-08-28T21:00;IFS;6.60;23.30;195.0;22.9;0.00;7.0
roche_de_glun;AROMEIFS;2026-08-28T22:00;IFS;4.90;19.80;211.0;21.9;0.00;15.0
roche_de_glun;AROMEIFS;2026-08-28T23:00;IFS;3.90;16.50;227.0;20.9;0.00;22.0
roche_de_glun;AROMEIFS;2026-08-29T00:00;IFS;3.40;13.40;229.0;19.9;0.00;18.0
roche_de_glun;AROMEIFS;2026-08-29T01:00;IFS;2.90;10.50;217.0;19.0;0.00;13.0
roche_de_glun;AROMEIFS;2026-08-29T02:00;IFS;2.70;8.20;208.0;18.2;0.00;10.0
roche_de_glun;AROMEIFS;2026-08-29T03:00;IFS;2.10;6.80;217.0;17.6;0.00;34.0
roche_de_glun;AROMEIFS;2026-08-29T04:00;IFS;1.50;6.00;243.0;17.0;0.00;68.0
roche_de_glun;AROMEIFS;2026-08-29T05:00;IFS;1.50;5.20;270.0;16.8;0.00;87.0
roche_de_glun;AROMEIFS;2026-08-29T06:00;IFS;1.30;4.50;283.0;17.0;0.00;74.0
roche_de_glun;AROMEIFS;2026-08-29T07:00;IFS;0.90;3.70;288.0;17.4;0.00;45.0
roche_de_glun;AROMEIFS;2026-08-29T08:00;IFS;0.70;3.30;293.0;17.8;0.00;23.0
roche_de_glun;AROMEIFS;2026-08-29T09:00;IFS;1.00;6.20;180.0;17.4;0.10;95.0
roche_de_glun;AROMEIFS;2026-08-29T10:00;IFS;1.60;8.00;137.0;18.7;0.10;85.0
roche_de_glun;AROMEIFS;2026-08-29T11:00;IFS;2.70;9.90;123.0;20.2;0.10;74.0
roche_de_glun;AROMEIFS;2026-08-29T12:00;IFS;3.70;11.70;118.0;21.6;0.10;62.0
roche_de_glun;AROMEIFS;2026-08-29T13:00;IFS;4.50;13.40;114.0;22.8;0.10;50.0
roche_de_glun;AROMEIFS;2026-08-29T14:00;IFS;4.80;14.40;111.0;23.6;0.10;41.0
roche_de_glun;AROMEIFS;2026-08-29T15:00;IFS;4.50;14.80;109.0;24.0;0.10;34.0
roche_de_glun;AROMEIFS;2026-08-29T16:00;IFS;3.70;14.80;104.0;24.0;0.10;28.0
roche_de_glun;AROMEIFS;2026-08-29T17:00;IFS;2.60;14.40;94.0;23.9;0.10;23.0
roche_de_glun;AROMEIFS;2026-08-29T18:00;IFS;1.60;14.00;73.0;23.5;0.10;19.0
roche_de_glun;AROMEIFS;2026-08-29T19:00;IFS;1.20;13.40;29.0;23.1;0.10;15.0
roche_de_glun;AROMEIFS;2026-08-29T20:00;IFS;1.50;12.80;356.0;22.5;0.10;11.0
roche_de_glun;AROMEIFS;2026-08-29T21:00;IFS;1.70;12.20;344.0;21.8;0.00;7.0
roche_de_glun;AROMEIFS;2026-08-29T22:00;IFS;1.90;11.70;336.0;20.7;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-29T23:00;IFS;2.10;10.90;332.0;19.6;0.00;4.0
roche_de_glun;AROMEIFS;2026-08-30T00:00;IFS;2.10;9.90;329.0;18.4;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-30T01:00;IFS;1.90;9.30;323.0;17.4;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-30T02:00;IFS;1.90;8.60;317.0;16.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-30T03:00;IFS;1.70;7.80;308.0;16.0;0.00;7.0
roche_de_glun;AROMEIFS;2026-08-30T04:00;IFS;1.60;6.60;300.0;15.3;0.00;18.0
roche_de_glun;AROMEIFS;2026-08-30T05:00;IFS;1.30;5.60;287.0;14.8;0.00;31.0
roche_de_glun;AROMEIFS;2026-08-30T06:00;IFS;1.30;4.90;266.0;14.5;0.00;43.0
roche_de_glun;AROMEIFS;2026-08-30T07:00;IFS;1.40;4.70;236.0;14.6;0.00;52.0
roche_de_glun;AROMEIFS;2026-08-30T08:00;IFS;2.00;5.20;213.0;15.2;0.00;55.0
roche_de_glun;AROMEIFS;2026-08-30T09:00;IFS;3.00;7.00;199.0;16.5;0.00;52.0
roche_de_glun;AROMEIFS;2026-08-30T10:00;IFS;4.50;9.90;190.0;18.6;0.00;43.0
roche_de_glun;AROMEIFS;2026-08-30T11:00;IFS;6.20;13.20;185.0;21.0;0.00;31.0
roche_de_glun;AROMEIFS;2026-08-30T12:00;IFS;7.90;16.70;183.0;23.4;0.00;18.0
roche_de_glun;AROMEIFS;2026-08-30T13:00;IFS;9.20;19.80;181.0;25.5;0.00;7.0
roche_de_glun;AROMEIFS;2026-08-30T14:00;IFS;10.20;22.00;181.0;26.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-30T15:00;IFS;10.60;23.30;180.0;27.3;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-30T16:00;IFS;10.70;24.10;180.0;27.2;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-30T17:00;IFS;10.50;24.70;180.0;26.8;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-30T18:00;IFS;10.10;24.90;180.0;26.1;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-30T19:00;IFS;9.70;24.70;181.0;25.4;0.00;4.0
roche_de_glun;AROMEIFS;2026-08-30T20:00;IFS;9.40;24.50;181.0;24.8;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-30T21:00;IFS;9.20;23.90;183.0;24.2;0.00;9.0
roche_de_glun;AROMEIFS;2026-08-30T22:00;IFS;9.20;22.90;185.0;23.4;0.00;13.0
roche_de_glun;AROMEIFS;2026-08-30T23:00;IFS;9.10;21.80;187.0;22.6;0.00;20.0
roche_de_glun;AROMEIFS;2026-08-31T00:00;IFS;8.90;20.60;190.0;21.8;0.00;28.0
roche_de_glun;AROMEIFS;2026-08-31T01:00;IFS;8.50;19.40;193.0;21.1;0.00;33.0
roche_de_glun;AROMEIFS;2026-08-31T02:00;IFS;7.60;18.50;197.0;20.5;0.00;36.0
roche_de_glun;AROMEIFS;2026-08-31T03:00;IFS;6.20;17.70;203.0;20.0;0.00;43.0
roche_de_glun;AROMEIFS;2026-08-31T04:00;IFS;4.40;17.10;217.0;19.4;0.00;52.0
roche_de_glun;AROMEIFS;2026-08-31T05:00;IFS;3.00;16.50;249.0;18.8;0.00;62.0
roche_de_glun;AROMEIFS;2026-08-31T06:00;IFS;3.20;15.90;295.0;18.5;0.00;70.0
roche_de_glun;AROMEIFS;2026-08-31T07:00;IFS;4.50;15.40;318.0;18.4;0.00;76.0
roche_de_glun;AROMEIFS;2026-08-31T08:00;IFS;5.40;15.00;327.0;18.7;0.00;78.0
roche_de_glun;AROMEIFS;2026-08-31T09:00;IFS;5.60;14.60;332.0;19.6;0.00;75.0
roche_de_glun;AROMEIFS;2026-08-31T10:00;IFS;5.10;14.20;334.0;21.1;0.00;69.0
roche_de_glun;AROMEIFS;2026-08-31T11:00;IFS;4.20;14.00;337.0;22.9;0.00;60.0
roche_de_glun;AROMEIFS;2026-08-31T12:00;IFS;3.20;13.80;339.0;24.7;0.00;50.0
roche_de_glun;AROMEIFS;2026-08-31T13:00;IFS;2.50;13.60;342.0;26.1;0.00;42.0
roche_de_glun;AROMEIFS;2026-08-31T14:00;IFS;2.20;13.60;342.0;26.8;0.00;37.0
roche_de_glun;AROMEIFS;2026-08-31T15:00;IFS;2.30;13.80;338.0;26.8;0.00;36.0
roche_de_glun;AROMEIFS;2026-08-31T16:00;IFS;2.90;14.40;330.0;26.2;0.00;36.0
roche_de_glun;AROMEIFS;2026-08-31T17:00;IFS;3.80;15.00;325.0;25.3;0.00;38.0
roche_de_glun;AROMEIFS;2026-08-31T18:00;IFS;4.50;15.40;323.0;24.2;0.00;41.0
roche_de_glun;AROMEIFS;2026-08-31T19:00;IFS;5.30;15.70;321.0;23.1;0.00;43.0
roche_de_glun;AROMEIFS;2026-08-31T20:00;IFS;5.70;15.70;322.0;22.3;0.00;45.0
roche_de_glun;AROMEIFS;2026-08-31T21:00;IFS;5.70;15.20;323.0;21.6;0.00;46.0
roche_de_glun;AROMEIFS;2026-08-31T22:00;IFS;5.50;14.20;327.0;20.9;0.00;48.0
roche_de_glun;AROMEIFS;2026-08-31T23:00;IFS;5.20;12.80;331.0;20.3;0.00;50.0
roche_de_glun;AROMEIFS;2026-09-01T00:00;IFS;5.00;11.70;337.0;19.7;0.00;51.0
roche_de_glun;AROMEIFS;2026-09-01T01:00;IFS;4.90;10.90;343.0;19.2;0.00;51.0
roche_de_glun;AROMEIFS;2026-09-01T02:00;IFS;5.10;10.90;348.0;18.7;0.00;50.0
roche_de_glun;AROMEIFS;2026-09-01T03:00;IFS;5.60;11.70;351.0;18.2;0.00;46.0
roche_de_glun;AROMEIFS;2026-09-01T04:00;IFS;6.50;13.00;354.0;17.7;0.00;41.0
roche_de_glun;AROMEIFS;2026-09-01T05:00;IFS;7.40;14.60;355.0;17.2;0.00;34.0
roche_de_glun;AROMEIFS;2026-09-01T06:00;IFS;8.40;16.50;357.0;16.9;0.00;27.0
roche_de_glun;AROMEIFS;2026-09-01T07:00;IFS;9.30;18.50;357.0;16.8;0.00;21.0
roche_de_glun;AROMEIFS;2026-09-01T08:00;IFS;10.10;20.20;358.0;16.9;0.00;16.0
roche_de_glun;AROMEIFS;2026-09-01T09:00;IFS;10.90;22.00;358.0;17.4;0.00;14.0
roche_de_glun;AROMEIFS;2026-09-01T10:00;IFS;11.60;23.70;359.0;18.4;0.00;12.0
roche_de_glun;AROMEIFS;2026-09-01T11:00;IFS;12.20;25.70;359.0;19.5;0.00;8.0
roche_de_glun;AROMEIFS;2026-09-01T12:00;IFS;12.90;27.40;359.0;20.7;0.00;5.0
roche_de_glun;AROMEIFS;2026-09-01T13:00;IFS;13.30;29.00;359.0;21.6;0.00;2.0
roche_de_glun;AROMEIFS;2026-09-01T14:00;IFS;13.60;29.90;359.0;22.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-09-01T15:00;IFS;13.60;30.50;359.0;22.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-09-01T16:00;IFS;13.50;30.70;358.0;21.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-09-01T17:00;IFS;13.10;30.50;358.0;21.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-09-01T18:00;IFS;12.70;30.30;358.0;20.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-09-01T19:00;IFS;12.40;29.90;357.0;19.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-09-01T20:00;IFS;12.00;29.40;357.0;19.0;0.00;1.0
roche_de_glun;AROMEIFS;2026-09-01T21:00;IFS;11.60;28.80;356.0;18.4;0.00;4.0
roche_de_glun;AROMEIFS;2026-09-01T22:00;IFS;11.10;27.80;355.0;17.8;0.00;7.0
roche_de_glun;AROMEIFS;2026-09-01T23:00;IFS;10.60;26.80;354.0;17.1;0.00;12.0
st_alban_du_rhone;AROMEIFS;2026-08-23T00:00;AROMEHD;5.40;8.40;339.0;18.6;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-23T01:00;AROMEHD;4.40;8.40;339.0;18.4;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-23T02:00;AROMEHD;2.30;7.20;70.0;16.6;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-23T03:00;AROMEHD;2.80;4.50;348.0;16.1;0.00;93.0
st_alban_du_rhone;AROMEIFS;2026-08-23T04:00;AROMEHD;1.30;3.70;333.0;15.6;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-23T05:00;AROMEHD;3.10;3.50;263.0;13.6;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-23T06:00;AROMEHD;2.30;4.10;294.0;13.7;0.00;83.0
st_alban_du_rhone;AROMEIFS;2026-08-23T07:00;AROMEHD;2.10;3.70;304.0;14.1;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-23T08:00;AROMEHD;2.30;6.00;265.0;14.5;0.00;99.0
st_alban_du_rhone;AROMEIFS;2026-08-23T09:00;AROMEHD;1.00;3.10;259.0;17.1;0.00;95.0
st_alban_du_rhone;AROMEIFS;2026-08-23T10:00;AROMEHD;2.10;6.20;355.0;19.8;0.00;95.0
st_alban_du_rhone;AROMEIFS;2026-08-23T11:00;AROMEHD;4.70;8.60;30.0;22.7;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-23T12:00;AROMEHD;3.30;10.50;40.0;23.2;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-23T13:00;AROMEHD;3.00;8.90;23.0;24.6;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-23T14:00;AROMEHD;2.30;9.70;24.0;26.5;0.00;88.0
st_alban_du_rhone;AROMEIFS;2026-08-23T15:00;AROMEHD;4.10;10.90;25.0;27.4;0.00;1.0
st_alban_du_rhone;AROMEIFS;2026-08-23T16:00;AROMEHD;3.60;10.90;29.0;28.0;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-23T17:00;AROMEHD;3.00;10.50;40.0;28.4;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-23T18:00;AROMEHD;3.70;8.90;32.0;28.6;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-23T19:00;AROMEHD;4.00;8.70;39.0;28.3;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-23T20:00;AROMEHD;1.90;8.00;45.0;27.2;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-23T21:00;AROMEHD;1.60;3.30;315.0;25.1;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-23T22:00;AROMEHD;1.80;2.50;264.0;22.5;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-23T23:00;AROMEHD;1.20;1.90;261.0;20.7;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T00:00;AROMEHD;1.40;1.40;352.0;20.2;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T01:00;AROMEHD;1.40;2.50;360.0;20.2;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T02:00;AROMEHD;0.80;1.60;315.0;19.6;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T03:00;AROMEHD;1.90;2.30;217.0;18.9;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T04:00;AROMEHD;0.80;2.10;284.0;18.1;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T05:00;AROMEHD;2.20;2.30;195.0;17.4;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T06:00;AROMEHD;0.30;2.50;315.0;16.7;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-24T07:00;AROMEHD;1.10;1.40;211.0;16.2;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-24T08:00;AROMEHD;2.30;2.10;175.0;16.4;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-24T09:00;AROMEHD;1.40;2.70;124.0;18.5;0.00;3.0
st_alban_du_rhone;AROMEIFS;2026-08-24T10:00;AROMEHD;0.60;2.70;72.0;21.0;0.00;74.0
st_alban_du_rhone;AROMEIFS;2026-08-24T11:00;AROMEHD;2.90;6.80;176.0;23.2;0.00;93.0
st_alban_du_rhone;AROMEIFS;2026-08-24T12:00;AROMEHD;9.00;15.60;155.0;26.5;0.00;97.0
st_alban_du_rhone;AROMEIFS;2026-08-24T13:00;AROMEHD;14.50;23.90;155.0;29.1;0.00;99.0
st_alban_du_rhone;AROMEIFS;2026-08-24T14:00;AROMEHD;15.00;25.50;167.0;30.7;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-24T15:00;AROMEHD;16.00;26.80;174.0;31.4;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-24T16:00;AROMEHD;16.60;28.00;175.0;31.5;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-24T17:00;AROMEHD;16.30;29.00;180.0;31.5;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T18:00;AROMEHD;14.40;27.40;183.0;31.5;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T19:00;AROMEHD;18.00;31.50;185.0;30.4;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T20:00;AROMEHD;17.30;54.60;234.0;23.4;0.10;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T21:00;AROMEHD;13.30;43.90;137.0;18.7;0.60;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T22:00;AROMEHD;7.80;29.20;161.0;17.8;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-24T23:00;AROMEHD;3.30;13.40;159.0;17.4;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-25T00:00;AROMEHD;4.70;7.00;135.0;17.0;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-25T01:00;AROMEHD;1.60;7.20;300.0;16.4;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-25T02:00;AROMEHD;2.30;2.70;275.0;16.2;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-25T03:00;AROMEHD;2.50;3.10;122.0;15.6;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-25T04:00;AROMEHD;1.40;4.10;214.0;15.3;0.00;81.0
