spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
roche_de_glun;AROMEIFS;2026-08-20T18:00;AROMEHD;2.70;14.40;111.0;22.5;1.70;100.0
roche_de_glun;AROMEIFS;2026-08-20T19:00;AROMEHD;3.00;11.30;153.0;22.3;0.90;100.0
roche_de_glun;AROMEIFS;2026-08-20T20:00;AROMEHD;1.70;7.40;270.0;22.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-20T21:00;AROMEHD;1.50;2.10;157.0;21.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-20T22:00;AROMEHD;1.40;1.90;8.0;21.3;0.00;98.0
roche_de_glun;AROMEIFS;2026-08-20T23:00;AROMEHD;0.40;1.20;297.0;20.8;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T00:00;AROMEHD;2.80;3.30;146.0;20.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T01:00;AROMEHD;0.90;5.10;27.0;20.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T02:00;AROMEHD;1.40;9.30;135.0;21.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-21T03:00;AROMEHD;3.30;9.50;152.0;20.5;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-21T04:00;AROMEHD;3.30;8.00;126.0;20.6;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-21T05:00;AROMEHD;1.20;7.20;108.0;20.1;0.20;100.0
roche_de_glun;AROMEIFS;2026-08-21T06:00;AROMEHD;0.60;2.30;270.0;19.9;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-21T07:00;AROMEHD;0.60;3.90;360.0;19.8;0.30;100.0
roche_de_glun;AROMEIFS;2026-08-21T08:00;AROMEHD;2.80;6.00;16.0;20.1;1.40;100.0
roche_de_glun;AROMEIFS;2026-08-21T09:00;AROMEHD;4.60;16.90;15.0;17.6;0.70;100.0
roche_de_glun;AROMEIFS;2026-08-21T10:00;AROMEHD;3.90;9.70;351.0;18.2;0.20;83.0
roche_de_glun;AROMEIFS;2026-08-21T11:00;AROMEHD;5.20;11.50;27.0;19.4;0.00;89.0
roche_de_glun;AROMEIFS;2026-08-21T12:00;AROMEHD;5.40;12.60;26.0;20.8;0.00;88.0
roche_de_glun;AROMEIFS;2026-08-21T13:00;AROMEHD;4.90;13.20;34.0;22.1;0.00;88.0
roche_de_glun;AROMEIFS;2026-08-21T14:00;AROMEHD;4.20;12.20;37.0;23.5;0.00;57.0
roche_de_glun;AROMEIFS;2026-08-21T15:00;AROMEHD;3.60;11.30;41.0;24.5;0.00;39.0
roche_de_glun;AROMEIFS;2026-08-21T16:00;AROMEHD;3.30;10.30;45.0;25.3;0.00;11.0
roche_de_glun;AROMEIFS;2026-08-21T17:00;AROMEHD;1.80;9.90;32.0;25.6;0.00;45.0
roche_de_glun;AROMEIFS;2026-08-21T18:00;ARPEGE;5.80;12.80;30.0;23.4;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-21T19:00;ARPEGE;3.90;11.10;37.0;22.7;0.00;39.0
roche_de_glun;AROMEIFS;2026-08-21T20:00;ARPEGE;4.50;6.60;360.0;22.3;0.00;7.0
roche_de_glun;AROMEIFS;2026-08-21T21:00;ARPEGE;7.00;10.90;336.0;20.8;0.10;85.0
roche_de_glun;AROMEIFS;2026-08-21T22:00;ARPEGE;5.30;11.30;306.0;19.9;0.10;17.0
roche_de_glun;AROMEIFS;2026-08-21T23:00;ARPEGE;4.70;8.00;308.0;19.2;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-22T00:00;ARPEGE;1.40;7.00;315.0;18.6;0.00;67.0
roche_de_glun;AROMEIFS;2026-08-22T01:00;ARPEGE;0.60;1.60;72.0;18.3;0.00;69.0
roche_de_glun;AROMEIFS;2026-08-22T02:00;ARPEGE;2.00;1.40;79.0;17.8;0.00;96.0
roche_de_glun;AROMEIFS;2026-08-22T03:00;ARPEGE;0.60;2.10;18.0;17.5;0.00;77.0
roche_de_glun;AROMEIFS;2026-08-22T04:00;ARPEGE;2.00;1.90;354.0;17.3;0.00;55.0
roche_de_glun;AROMEIFS;2026-08-22T05:00;ARPEGE;2.30;3.30;5.0;17.4;0.00;75.0
roche_de_glun;AROMEIFS;2026-08-22T06:00;ARPEGE;2.00;3.50;6.0;17.6;0.00;86.0
roche_de_glun;AROMEIFS;2026-08-22T07:00;ARPEGE;2.30;3.10;24.0;17.7;0.00;77.0
roche_de_glun;AROMEIFS;2026-08-22T08:00;ARPEGE;2.50;3.50;360.0;18.0;0.10;82.0
roche_de_glun;AROMEIFS;2026-08-22T09:00;ARPEGE;4.40;7.20;339.0;18.8;0.00;79.0
roche_de_glun;AROMEIFS;2026-08-22T10:00;ARPEGE;5.70;10.10;350.0;19.3;0.00;67.0
roche_de_glun;AROMEIFS;2026-08-22T11:00;ARPEGE;7.20;13.40;355.0;20.5;0.00;39.0
roche_de_glun;AROMEIFS;2026-08-22T12:00;ARPEGE;9.10;16.50;2.0;21.7;0.00;8.0
roche_de_glun;AROMEIFS;2026-08-22T13:00;ARPEGE;9.40;17.90;8.0;22.8;0.00;25.0
roche_de_glun;AROMEIFS;2026-08-22T14:00;ARPEGE;9.70;18.30;10.0;23.6;0.00;37.0
roche_de_glun;AROMEIFS;2026-08-22T15:00;ARPEGE;8.80;18.10;14.0;24.1;0.00;37.0
roche_de_glun;AROMEIFS;2026-08-22T16:00;ARPEGE;8.70;16.70;20.0;24.4;0.00;39.0
roche_de_glun;AROMEIFS;2026-08-22T17:00;ARPEGE;9.00;16.10;25.0;24.5;0.00;73.0
roche_de_glun;AROMEIFS;2026-08-22T18:00;ARPEGE;9.00;16.10;27.0;24.1;0.00;75.0
roche_de_glun;AROMEIFS;2026-08-22T19:00;ARPEGE;8.50;14.80;27.0;23.3;0.00;60.0
roche_de_glun;AROMEIFS;2026-08-22T20:00;ARPEGE;7.10;13.40;26.0;22.0;0.00;57.0
roche_de_glun;AROMEIFS;2026-08-22T21:00;ARPEGE;6.20;10.50;13.0;20.6;0.00;58.0
roche_de_glun;AROMEIFS;2026-08-22T22:00;ARPEGE;5.10;8.60;360.0;19.6;0.00;42.0
roche_de_glun;AROMEIFS;2026-08-22T23:00;ARPEGE;5.20;6.60;340.0;18.8;0.00;63.0
roche_de_glun;AROMEIFS;2026-08-23T00:00;IFS;3.80;8.00;325.0;17.7;0.00;8.0
roche_de_glun;AROMEIFS;2026-08-23T01:00;IFS;3.40;8.00;336.0;17.1;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-23T02:00;IFS;3.10;7.40;342.0;16.4;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-23T03:00;IFS;3.00;7.00;343.0;15.9;0.00;8.0
roche_de_glun;AROMEIFS;2026-08-23T04:00;IFS;3.00;6.80;343.0;15.7;0.00;20.0
roche_de_glun;AROMEIFS;2026-08-23T05:00;IFS;3.40;7.20;344.0;15.6;0.00;31.0
roche_de_glun;AROMEIFS;2026-08-23T06:00;IFS;4.30;8.70;346.0;15.8;0.00;44.0
roche_de_glun;AROMEIFS;2026-08-23T07:00;IFS;5.60;10.70;347.0;16.2;0.00;57.0
roche_de_glun;AROMEIFS;2026-08-23T08:00;IFS;6.60;12.80;347.0;17.1;0.00;61.0
roche_de_glun;AROMEIFS;2026-08-23T09:00;IFS;7.30;14.80;347.0;18.7;0.00;48.0
roche_de_glun;AROMEIFS;2026-08-23T10:00;IFS;7.90;16.70;346.0;20.8;0.00;26.0
roche_de_glun;AROMEIFS;2026-08-23T11:00;IFS;8.10;18.10;346.0;22.7;0.00;13.0
roche_de_glun;AROMEIFS;2026-08-23T12:00;IFS;7.90;18.50;347.0;24.2;0.00;21.0
roche_de_glun;AROMEIFS;2026-08-23T13:00;IFS;7.30;18.50;349.0;25.6;0.00;37.0
roche_de_glun;AROMEIFS;2026-08-23T14:00;IFS;6.80;18.10;351.0;26.7;0.00;45.0
roche_de_glun;AROMEIFS;2026-08-23T15:00;IFS;6.30;17.70;354.0;27.6;0.00;36.0
roche_de_glun;AROMEIFS;2026-08-23T16:00;IFS;5.70;16.90;356.0;28.2;0.00;18.0
roche_de_glun;AROMEIFS;2026-08-23T17:00;IFS;5.20;16.10;357.0;28.3;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-23T18:00;IFS;4.30;15.20;350.0;27.7;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-23T19:00;IFS;3.60;13.80;336.0;26.6;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-23T20:00;IFS;3.20;12.40;320.0;25.2;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-23T21:00;IFS;3.00;10.70;310.0;23.6;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-23T22:00;IFS;2.90;8.60;303.0;21.8;0.00;4.0
roche_de_glun;AROMEIFS;2026-08-23T23:00;IFS;2.60;7.00;297.0;20.4;0.00;4.0
roche_de_glun;AROMEIFS;2026-08-24T00:00;IFS;2.00;6.00;287.0;19.8;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-24T01:00;IFS;1.30;5.60;266.0;19.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T02:00;IFS;1.00;5.20;229.0;19.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T03:00;IFS;1.10;4.90;211.0;18.8;0.00;18.0
roche_de_glun;AROMEIFS;2026-08-24T04:00;IFS;1.30;4.30;203.0;18.2;0.00;42.0
roche_de_glun;AROMEIFS;2026-08-24T05:00;IFS;1.40;4.30;196.0;17.8;0.00;55.0
roche_de_glun;AROMEIFS;2026-08-24T06:00;IFS;1.50;4.30;191.0;17.7;0.00;42.0
roche_de_glun;AROMEIFS;2026-08-24T07:00;IFS;1.70;4.50;190.0;17.9;0.00;17.0
roche_de_glun;AROMEIFS;2026-08-24T08:00;IFS;2.50;6.00;189.0;18.7;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-24T09:00;IFS;4.40;10.10;190.0;20.7;0.00;10.0
roche_de_glun;AROMEIFS;2026-08-24T10:00;IFS;7.10;15.60;190.0;23.3;0.00;28.0
roche_de_glun;AROMEIFS;2026-08-24T11:00;IFS;9.30;20.00;191.0;25.6;0.00;45.0
roche_de_glun;AROMEIFS;2026-08-24T12:00;IFS;10.50;22.40;193.0;27.0;0.00;58.0
roche_de_glun;AROMEIFS;2026-08-24T13:00;IFS;11.30;23.70;195.0;28.0;0.00;70.0
roche_de_glun;AROMEIFS;2026-08-24T14:00;IFS;11.90;25.10;197.0;28.9;0.00;80.0
roche_de_glun;AROMEIFS;2026-08-24T15:00;IFS;12.60;27.00;196.0;30.0;0.00;88.0
roche_de_glun;AROMEIFS;2026-08-24T16:00;IFS;13.20;29.00;195.0;30.9;0.00;95.0
roche_de_glun;AROMEIFS;2026-08-24T17:00;IFS;13.20;30.70;195.0;30.5;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-24T18:00;IFS;11.60;33.00;194.0;27.7;0.80;100.0
roche_de_glun;AROMEIFS;2026-08-24T19:00;IFS;9.30;35.20;194.0;23.7;0.80;100.0
roche_de_glun;AROMEIFS;2026-08-24T20:00;IFS;8.10;35.40;193.0;20.6;0.80;100.0
roche_de_glun;AROMEIFS;2026-08-24T21:00;IFS;8.90;31.90;191.0;19.5;6.40;100.0
roche_de_glun;AROMEIFS;2026-08-24T22:00;IFS;10.80;26.60;190.0;19.5;6.40;100.0
roche_de_glun;AROMEIFS;2026-08-24T23:00;IFS;11.90;22.70;189.0;19.4;6.40;99.0
roche_de_glun;AROMEIFS;2026-08-25T00:00;IFS;11.90;22.00;190.0;19.1;0.00;96.0
roche_de_glun;AROMEIFS;2026-08-25T01:00;IFS;11.20;22.70;193.0;18.8;0.00;90.0
roche_de_glun;AROMEIFS;2026-08-25T02:00;IFS;10.20;22.90;195.0;18.5;0.00;79.0
roche_de_glun;AROMEIFS;2026-08-25T03:00;IFS;8.90;22.20;198.0;18.2;0.00;56.0
roche_de_glun;AROMEIFS;2026-08-25T04:00;IFS;7.50;21.00;203.0;18.0;0.00;29.0
roche_de_glun;AROMEIFS;2026-08-25T05:00;IFS;6.20;19.40;207.0;17.8;0.00;11.0
roche_de_glun;AROMEIFS;2026-08-25T06:00;IFS;5.40;16.90;209.0;17.8;0.00;14.0
roche_de_glun;AROMEIFS;2026-08-25T07:00;IFS;4.70;14.20;210.0;17.9;0.00;27.0
roche_de_glun;AROMEIFS;2026-08-25T08:00;IFS;4.30;12.10;210.0;18.0;0.00;37.0
roche_de_glun;AROMEIFS;2026-08-25T09:00;IFS;3.00;6.60;335.0;17.7;0.20;15.0
roche_de_glun;AROMEIFS;2026-08-25T10:00;IFS;3.60;7.60;343.0;18.7;0.20;18.0
roche_de_glun;AROMEIFS;2026-08-25T11:00;IFS;4.10;9.10;346.0;19.9;0.20;21.0
roche_de_glun;AROMEIFS;2026-08-25T12:00;IFS;4.50;10.70;350.0;21.1;0.20;24.0
roche_de_glun;AROMEIFS;2026-08-25T13:00;IFS;5.00;12.20;352.0;22.1;0.20;26.0
roche_de_glun;AROMEIFS;2026-08-25T14:00;IFS;5.30;13.20;354.0;22.7;0.20;26.0
roche_de_glun;AROMEIFS;2026-08-25T15:00;IFS;5.50;13.80;354.0;22.8;0.00;24.0
roche_de_glun;AROMEIFS;2026-08-25T16:00;IFS;5.70;14.40;354.0;22.7;0.00;20.0
roche_de_glun;AROMEIFS;2026-08-25T17:00;IFS;5.70;14.80;353.0;22.3;0.00;16.0
roche_de_glun;AROMEIFS;2026-08-25T18:00;IFS;5.70;15.20;352.0;21.8;0.00;11.0
roche_de_glun;AROMEIFS;2026-08-25T19:00;IFS;5.60;15.20;351.0;21.3;0.00;7.0
roche_de_glun;AROMEIFS;2026-08-25T20:00;IFS;5.60;15.20;350.0;20.8;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-25T21:00;IFS;5.60;14.80;349.0;20.2;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-25T22:00;IFS;5.60;14.20;348.0;19.5;0.00;7.0
roche_de_glun;AROMEIFS;2026-08-25T23:00;IFS;5.40;13.40;347.0;18.7;0.00;10.0
roche_de_glun;AROMEIFS;2026-08-26T00:00;IFS;5.30;12.60;346.0;18.0;0.00;13.0
roche_de_glun;AROMEIFS;2026-08-26T01:00;IFS;5.20;12.10;345.0;17.3;0.00;15.0
roche_de_glun;AROMEIFS;2026-08-26T02:00;IFS;5.30;11.50;344.0;16.8;0.00;16.0
roche_de_glun;AROMEIFS;2026-08-26T03:00;IFS;5.30;11.10;343.0;16.4;0.00;15.0
roche_de_glun;AROMEIFS;2026-08-26T04:00;IFS;5.30;10.90;342.0;16.0;0.00;12.0
roche_de_glun;AROMEIFS;2026-08-26T05:00;IFS;5.40;10.50;341.0;15.7;0.00;9.0
roche_de_glun;AROMEIFS;2026-08-26T06:00;IFS;5.50;10.50;340.0;15.6;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-26T07:00;IFS;5.60;10.70;340.0;15.7;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-26T08:00;IFS;5.80;11.10;340.0;16.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T09:00;IFS;6.00;12.10;342.0;17.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T10:00;IFS;6.30;13.20;345.0;18.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T11:00;IFS;6.80;14.80;348.0;20.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T12:00;IFS;7.10;16.30;350.0;22.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T13:00;IFS;7.40;17.70;352.0;23.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T14:00;IFS;7.40;18.50;352.0;24.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T15:00;IFS;7.10;18.90;351.0;24.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T16:00;IFS;6.50;18.90;347.0;24.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T17:00;IFS;5.90;18.70;343.0;24.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T18:00;IFS;5.10;18.30;338.0;23.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T19:00;IFS;4.60;17.70;331.0;22.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T20:00;IFS;4.10;16.90;326.0;22.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T21:00;IFS;3.70;15.90;321.0;21.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T22:00;IFS;3.40;14.60;319.0;20.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-26T23:00;IFS;3.00;13.20;318.0;19.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-27T00:00;IFS;2.60;11.70;315.0;18.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-27T01:00;IFS;2.30;10.10;313.0;17.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-27T02:00;IFS;1.90;8.90;311.0;16.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-27T03:00;IFS;1.60;7.80;308.0;16.0;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-27T04:00;IFS;1.30;6.40;306.0;15.4;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-27T05:00;IFS;1.10;5.10;308.0;15.0;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-27T06:00;IFS;0.80;4.10;300.0;14.8;0.00;6.0
roche_de_glun;AROMEIFS;2026-08-27T07:00;IFS;0.60;3.70;270.0;14.9;0.00;9.0
roche_de_glun;AROMEIFS;2026-08-27T08:00;IFS;0.80;3.90;225.0;15.6;0.00;12.0
roche_de_glun;AROMEIFS;2026-08-27T09:00;IFS;1.70;5.20;207.0;17.0;0.00;15.0
roche_de_glun;AROMEIFS;2026-08-27T10:00;IFS;3.00;7.40;201.0;19.2;0.00;19.0
roche_de_glun;AROMEIFS;2026-08-27T11:00;IFS;4.50;10.30;198.0;21.7;0.00;23.0
roche_de_glun;AROMEIFS;2026-08-27T12:00;IFS;6.00;13.00;197.0;24.2;0.00;28.0
roche_de_glun;AROMEIFS;2026-08-27T13:00;IFS;7.20;15.70;196.0;26.3;0.00;34.0
roche_de_glun;AROMEIFS;2026-08-27T14:00;IFS;8.00;17.70;196.0;27.6;0.00;39.0
roche_de_glun;AROMEIFS;2026-08-27T15:00;IFS;8.40;19.00;195.0;28.0;0.00;46.0
roche_de_glun;AROMEIFS;2026-08-27T16:00;IFS;8.40;20.20;195.0;27.8;0.00;54.0
roche_de_glun;AROMEIFS;2026-08-27T17:00;IFS;8.20;21.20;194.0;27.2;0.00;63.0
roche_de_glun;AROMEIFS;2026-08-27T18:00;IFS;7.90;21.80;193.0;26.3;0.00;72.0
roche_de_glun;AROMEIFS;2026-08-27T19:00;IFS;7.50;22.20;193.0;25.4;0.00;80.0
roche_de_glun;AROMEIFS;2026-08-27T20:00;IFS;7.00;22.00;193.0;24.7;0.00;86.0
roche_de_glun;AROMEIFS;2026-08-27T21:00;IFS;6.40;21.40;194.0;23.9;0.00;90.0
roche_de_glun;AROMEIFS;2026-08-27T22:00;IFS;5.60;20.20;197.0;23.0;0.00;94.0
roche_de_glun;AROMEIFS;2026-08-27T23:00;IFS;4.80;18.90;200.0;22.1;0.00;96.0
roche_de_glun;AROMEIFS;2026-08-28T00:00;IFS;3.90;17.10;207.0;21.2;0.00;98.0
roche_de_glun;AROMEIFS;2026-08-28T01:00;IFS;3.20;15.60;215.0;20.4;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-28T02:00;IFS;2.70;14.00;226.0;19.8;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T03:00;IFS;2.40;12.40;238.0;19.3;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T04:00;IFS;2.30;10.50;248.0;18.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T05:00;IFS;2.30;8.70;258.0;18.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T06:00;IFS;2.20;7.00;268.0;18.6;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T07:00;IFS;2.30;6.00;280.0;18.7;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T08:00;IFS;2.40;5.60;293.0;19.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-28T09:00;IFS;2.80;6.40;311.0;19.8;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-28T10:00;IFS;3.60;8.20;327.0;21.0;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-28T11:00;IFS;4.60;10.50;339.0;22.5;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-28T12:00;IFS;5.60;12.80;345.0;23.9;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-28T13:00;IFS;6.50;15.00;350.0;25.1;0.10;100.0
roche_de_glun;AROMEIFS;2026-08-28T14:00;IFS;7.10;16.30;351.0;25.9;0.10;97.0
roche_de_glun;AROMEIFS;2026-08-28T15:00;IFS;7.20;16.90;352.0;26.2;0.00;94.0
roche_de_glun;AROMEIFS;2026-08-28T16:00;IFS;6.90;17.30;352.0;26.2;0.00;90.0
roche_de_glun;AROMEIFS;2026-08-28T17:00;IFS;6.40;17.10;350.0;26.1;0.00;86.0
roche_de_glun;AROMEIFS;2026-08-28T18:00;IFS;5.80;16.90;349.0;25.7;0.00;80.0
roche_de_glun;AROMEIFS;2026-08-28T19:00;IFS;5.40;16.50;348.0;25.3;0.00;74.0
roche_de_glun;AROMEIFS;2026-08-28T20:00;IFS;5.00;16.10;348.0;24.8;0.00;67.0
roche_de_glun;AROMEIFS;2026-08-28T21:00;IFS;4.80;15.60;348.0;24.3;0.00;61.0
roche_de_glun;AROMEIFS;2026-08-28T22:00;IFS;4.70;14.80;349.0;23.5;0.00;50.0
roche_de_glun;AROMEIFS;2026-08-28T23:00;IFS;4.50;13.80;350.0;22.6;0.00;37.0
st_alban_du_rhone;AROMEIFS;2026-08-19T00:00;AROMEHD;2.70;3.70;330.0;23.8;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-19T01:00;AROMEHD;1.00;2.90;323.0;23.1;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-19T02:00;AROMEHD;1.50;1.70;140.0;20.4;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-19T03:00;AROMEHD;1.20;3.50;342.0;20.2;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-19T04:00;AROMEHD;0.80;1.60;14.0;20.2;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-19T05:00;AROMEHD;0.60;1.60;180.0;18.3;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-19T06:00;AROMEHD;1.30;0.80;243.0;18.4;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-19T07:00;AROMEHD;0.30;1.60;45.0;18.3;0.00;74.0
st_alban_du_rhone;AROMEIFS;2026-08-19T08:00;AROMEHD;0.40;1.90;63.0;18.7;0.00;11.0
st_alban_du_rhone;AROMEIFS;2026-08-19T09:00;AROMEHD;1.70;2.70;180.0;21.0;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T10:00;AROMEHD;1.60;4.30;150.0;23.7;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T11:00;AROMEHD;2.70;6.20;176.0;27.0;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T12:00;AROMEHD;5.00;10.50;169.0;29.5;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T13:00;AROMEHD;4.30;10.70;144.0;31.0;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T14:00;AROMEHD;4.90;11.50;151.0;33.5;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T15:00;AROMEHD;6.90;14.20;151.0;34.9;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T16:00;AROMEHD;8.00;15.90;157.0;36.0;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T17:00;AROMEHD;9.00;17.70;229.0;37.5;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T18:00;AROMEHD;9.10;19.20;246.0;37.1;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T19:00;AROMEHD;8.70;17.50;233.0;36.6;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T20:00;AROMEHD;8.50;16.10;221.0;35.6;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T21:00;AROMEHD;4.00;15.00;247.0;32.6;0.00;0.0
st_alban_du_rhone;AROMEIFS;2026-08-19T22:00;AROMEHD;0.30;6.40;225.0;30.1;0.00;99.0
st_alban_du_rhone;AROMEIFS;2026-08-19T23:00;AROMEHD;5.00;9.30;152.0;28.6;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T00:00;AROMEHD;9.80;15.90;163.0;28.1;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T01:00;AROMEHD;9.60;17.70;162.0;27.5;0.00;17.0
st_alban_du_rhone;AROMEIFS;2026-08-20T02:00;AROMEHD;6.40;15.20;180.0;26.7;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T03:00;AROMEHD;3.70;11.30;141.0;25.8;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T04:00;AROMEHD;3.70;7.60;171.0;25.0;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T05:00;AROMEHD;0.60;5.80;288.0;24.6;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T06:00;AROMEHD;1.00;10.70;79.0;24.3;0.70;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T07:00;AROMEHD;2.90;5.10;53.0;23.8;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T08:00;AROMEHD;5.90;11.10;349.0;23.6;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T09:00;AROMEHD;6.80;11.70;347.0;23.9;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T10:00;AROMEHD;4.00;12.10;14.0;24.9;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T11:00;AROMEHD;1.60;8.90;225.0;25.5;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T12:00;AROMEHD;2.40;6.20;189.0;26.4;0.00;95.0
st_alban_du_rhone;AROMEIFS;2026-08-20T13:00;AROMEHD;7.20;13.80;166.0;25.4;0.20;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T14:00;AROMEHD;6.00;12.10;176.0;27.7;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T15:00;AROMEHD;3.60;13.80;167.0;27.3;0.10;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T16:00;AROMEHD;1.40;5.20;98.0;23.0;11.40;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T17:00;AROMEHD;7.20;12.10;175.0;23.0;1.90;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T18:00;AROMEHD;6.10;12.10;140.0;23.0;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T19:00;AROMEHD;3.50;11.30;161.0;23.1;0.00;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T20:00;AROMEHD;9.70;14.60;155.0;22.6;2.50;100.0
st_alban_du_rhone;AROMEIFS;2026-08-20T21:00;AROMEHD;3.10;15.70;215.0;22.0;0.40;28.0
