spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;AROMEIFS;2026-08-26T17:00;IFS;12.40;28.00;195.0;29.8;0.00;66.0
portes_les_valence;AROMEIFS;2026-08-26T18:00;IFS;12.40;29.00;195.0;28.8;0.00;72.0
portes_les_valence;AROMEIFS;2026-08-26T19:00;IFS;11.50;28.80;195.0;27.2;0.00;77.0
portes_les_valence;AROMEIFS;2026-08-26T20:00;IFS;10.60;28.00;195.0;25.8;0.00;76.0
portes_les_valence;AROMEIFS;2026-08-26T21:00;IFS;9.70;26.40;192.0;24.7;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-26T22:00;IFS;8.80;24.10;187.0;23.8;0.00;46.0
portes_les_valence;AROMEIFS;2026-08-26T23:00;IFS;8.10;22.00;184.0;23.0;0.00;31.0
portes_les_valence;AROMEIFS;2026-08-27T00:00;IFS;7.60;20.20;187.0;22.4;0.00;22.0
portes_les_valence;AROMEIFS;2026-08-27T01:00;IFS;7.50;18.50;193.0;21.9;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-27T02:00;IFS;7.30;17.10;198.0;21.4;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-27T03:00;IFS;6.90;16.30;196.0;20.9;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-27T04:00;IFS;6.40;15.90;191.0;20.3;0.00;14.0
portes_les_valence;AROMEIFS;2026-08-27T05:00;IFS;5.90;15.40;185.0;20.0;0.00;20.0
portes_les_valence;AROMEIFS;2026-08-27T06:00;IFS;4.50;14.20;175.0;19.6;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-27T07:00;IFS;3.20;12.80;157.0;19.4;0.00;55.0
portes_les_valence;AROMEIFS;2026-08-27T08:00;IFS;2.80;12.40;146.0;20.0;0.00;66.0
portes_les_valence;AROMEIFS;2026-08-27T09:00;IFS;3.60;13.60;169.0;22.0;0.00;60.0
portes_les_valence;AROMEIFS;2026-08-27T10:00;IFS;5.70;15.60;188.0;24.8;0.00;44.0
portes_les_valence;AROMEIFS;2026-08-27T11:00;IFS;8.10;18.50;196.0;27.2;0.00;35.0
portes_les_valence;AROMEIFS;2026-08-27T12:00;IFS;10.40;22.50;200.0;28.7;0.00;39.0
portes_les_valence;AROMEIFS;2026-08-27T13:00;IFS;12.70;27.60;201.0;29.9;0.00;49.0
portes_les_valence;AROMEIFS;2026-08-27T14:00;IFS;14.50;31.50;202.0;30.7;0.00;55.0
portes_les_valence;AROMEIFS;2026-08-27T15:00;IFS;15.60;33.80;202.0;31.1;0.00;52.0
portes_les_valence;AROMEIFS;2026-08-27T16:00;IFS;16.00;35.20;201.0;31.2;0.00;46.0
portes_les_valence;AROMEIFS;2026-08-27T17:00;IFS;16.00;35.80;201.0;30.8;0.00;45.0
portes_les_valence;AROMEIFS;2026-08-27T18:00;IFS;15.10;35.80;203.0;29.9;0.00;58.0
portes_les_valence;AROMEIFS;2026-08-27T19:00;IFS;13.70;35.40;207.0;28.6;0.00;76.0
portes_les_valence;AROMEIFS;2026-08-27T20:00;IFS;12.80;34.20;210.0;27.4;0.00;86.0
portes_les_valence;AROMEIFS;2026-08-27T21:00;IFS;12.60;32.10;209.0;26.8;0.00;79.0
portes_les_valence;AROMEIFS;2026-08-27T22:00;IFS;13.00;29.20;205.0;26.3;0.00;64.0
portes_les_valence;AROMEIFS;2026-08-27T23:00;IFS;13.40;27.80;204.0;25.6;0.00;54.0
portes_les_valence;AROMEIFS;2026-08-28T00:00;IFS;15.00;33.60;209.0;22.8;0.20;84.0
portes_les_valence;AROMEIFS;2026-08-28T01:00;IFS;15.00;33.40;209.0;21.7;0.20;82.0
portes_les_valence;AROMEIFS;2026-08-28T02:00;IFS;14.40;33.00;209.0;20.9;0.20;79.0
portes_les_valence;AROMEIFS;2026-08-28T03:00;IFS;12.60;32.90;209.0;20.3;2.50;75.0
portes_les_valence;AROMEIFS;2026-08-28T04:00;IFS;9.90;32.90;211.0;19.9;2.50;69.0
portes_les_valence;AROMEIFS;2026-08-28T05:00;IFS;6.70;32.90;214.0;19.6;2.50;62.0
portes_les_valence;AROMEIFS;2026-08-28T06:00;IFS;3.50;32.70;224.0;19.5;2.50;56.0
portes_les_valence;AROMEIFS;2026-08-28T07:00;IFS;1.30;31.90;270.0;19.6;2.50;53.0
portes_les_valence;AROMEIFS;2026-08-28T08:00;IFS;1.80;30.50;347.0;19.8;2.50;52.0
portes_les_valence;AROMEIFS;2026-08-28T09:00;IFS;2.70;28.20;4.0;20.4;0.00;57.0
portes_les_valence;AROMEIFS;2026-08-28T10:00;IFS;3.20;24.90;11.0;21.4;0.00;67.0
portes_les_valence;AROMEIFS;2026-08-28T11:00;IFS;3.20;21.00;16.0;22.5;0.00;79.0
portes_les_valence;AROMEIFS;2026-08-28T12:00;IFS;3.10;17.50;18.0;23.6;0.00;91.0
portes_les_valence;AROMEIFS;2026-08-28T13:00;IFS;2.70;14.40;24.0;24.5;0.00;98.0
portes_les_valence;AROMEIFS;2026-08-28T14:00;IFS;2.10;12.40;31.0;25.0;0.00;98.0
portes_les_valence;AROMEIFS;2026-08-28T15:00;IFS;1.20;11.90;55.0;25.1;0.00;89.0
portes_les_valence;AROMEIFS;2026-08-28T16:00;IFS;1.00;12.40;139.0;24.8;0.00;73.0
portes_les_valence;AROMEIFS;2026-08-28T17:00;IFS;2.60;13.60;171.0;24.4;0.00;52.0
portes_les_valence;AROMEIFS;2026-08-28T18:00;IFS;4.30;15.00;180.0;23.8;0.00;31.0
portes_les_valence;AROMEIFS;2026-08-28T19:00;IFS;5.60;16.10;183.0;23.1;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-28T20:00;IFS;6.30;16.50;184.0;22.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-28T21:00;IFS;6.20;16.30;185.0;21.5;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-28T22:00;IFS;5.50;15.90;186.0;20.5;0.00;3.0
portes_les_valence;AROMEIFS;2026-08-28T23:00;IFS;4.40;15.20;188.0;19.3;0.00;6.0
portes_les_valence;AROMEIFS;2026-08-29T00:00;IFS;3.30;14.40;188.0;18.2;0.00;8.0
portes_les_valence;AROMEIFS;2026-08-29T01:00;IFS;2.30;13.40;190.0;17.3;0.00;11.0
portes_les_valence;AROMEIFS;2026-08-29T02:00;IFS;1.80;12.60;189.0;16.6;0.00;13.0
portes_les_valence;AROMEIFS;2026-08-29T03:00;IFS;1.70;11.70;183.0;16.3;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-29T04:00;IFS;1.80;10.30;177.0;16.1;0.00;18.0
portes_les_valence;AROMEIFS;2026-08-29T05:00;IFS;2.10;8.90;169.0;16.0;0.00;21.0
portes_les_valence;AROMEIFS;2026-08-29T06:00;IFS;2.60;7.80;165.0;16.2;0.00;24.0
portes_les_valence;AROMEIFS;2026-08-29T07:00;IFS;3.20;7.40;164.0;16.5;0.00;27.0
portes_les_valence;AROMEIFS;2026-08-29T08:00;IFS;3.90;7.60;162.0;17.0;0.00;30.0
portes_les_valence;AROMEIFS;2026-08-29T09:00;IFS;4.80;8.90;162.0;17.8;0.10;35.0
portes_les_valence;AROMEIFS;2026-08-29T10:00;IFS;6.10;11.50;163.0;18.9;0.10;41.0
portes_les_valence;AROMEIFS;2026-08-29T11:00;IFS;7.50;14.40;164.0;20.2;0.10;47.0
portes_les_valence;AROMEIFS;2026-08-29T12:00;IFS;8.80;17.50;165.0;21.6;0.10;52.0
portes_les_valence;AROMEIFS;2026-08-29T13:00;IFS;9.50;20.20;165.0;22.7;0.10;55.0
portes_les_valence;AROMEIFS;2026-08-29T14:00;IFS;9.80;22.00;165.0;23.4;0.10;55.0
portes_les_valence;AROMEIFS;2026-08-29T15:00;IFS;9.10;22.90;164.0;23.8;0.10;50.0
portes_les_valence;AROMEIFS;2026-08-29T16:00;IFS;7.70;23.30;164.0;24.0;0.10;41.0
portes_les_valence;AROMEIFS;2026-08-29T17:00;IFS;5.90;23.50;162.0;24.0;0.10;30.0
portes_les_valence;AROMEIFS;2026-08-29T18:00;IFS;4.10;23.10;159.0;23.8;0.10;19.0
portes_les_valence;AROMEIFS;2026-08-29T19:00;IFS;2.40;22.50;150.0;23.5;0.10;9.0
portes_les_valence;AROMEIFS;2026-08-29T20:00;IFS;1.20;21.80;129.0;23.1;0.10;3.0
portes_les_valence;AROMEIFS;2026-08-29T21:00;IFS;0.90;20.40;84.0;22.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-29T22:00;IFS;1.10;18.50;52.0;21.5;0.00;1.0
portes_les_valence;AROMEIFS;2026-08-29T23:00;IFS;1.40;16.30;42.0;20.5;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-30T00:00;IFS;1.80;14.00;34.0;19.5;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-30T01:00;IFS;2.10;12.20;30.0;18.5;0.00;4.0
portes_les_valence;AROMEIFS;2026-08-30T02:00;IFS;2.50;10.90;23.0;17.8;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-30T03:00;IFS;3.00;10.10;15.0;17.3;0.00;7.0
portes_les_valence;AROMEIFS;2026-08-30T04:00;IFS;3.50;9.90;9.0;16.7;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-30T05:00;IFS;4.10;9.90;4.0;16.3;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-30T06:00;IFS;4.70;10.10;360.0;16.1;0.00;14.0
portes_les_valence;AROMEIFS;2026-08-30T07:00;IFS;5.30;10.50;358.0;16.1;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-30T08:00;IFS;5.70;11.30;357.0;16.5;0.00;16.0
portes_les_valence;AROMEIFS;2026-08-30T09:00;IFS;6.30;12.40;357.0;17.5;0.00;15.0
portes_les_valence;AROMEIFS;2026-08-30T10:00;IFS;6.90;14.00;358.0;19.1;0.00;12.0
portes_les_valence;AROMEIFS;2026-08-30T11:00;IFS;7.50;15.90;359.0;21.0;0.00;9.0
portes_les_valence;AROMEIFS;2026-08-30T12:00;IFS;8.00;17.90;1.0;22.8;0.00;5.0
portes_les_valence;AROMEIFS;2026-08-30T13:00;IFS;8.30;19.40;2.0;24.3;0.00;2.0
portes_les_valence;AROMEIFS;2026-08-30T14:00;IFS;8.30;20.40;3.0;25.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T15:00;IFS;7.90;21.00;4.0;25.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T16:00;IFS;7.10;21.20;5.0;25.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T17:00;IFS;6.30;21.20;7.0;25.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T18:00;IFS;5.30;20.80;10.0;24.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T19:00;IFS;4.50;20.20;14.0;23.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T20:00;IFS;3.90;19.40;16.0;23.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T21:00;IFS;3.70;18.10;17.0;22.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T22:00;IFS;3.60;16.30;16.0;21.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-30T23:00;IFS;3.70;14.20;12.0;20.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T00:00;IFS;3.80;12.10;10.0;19.4;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T01:00;IFS;3.80;10.30;9.0;18.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T02:00;IFS;3.90;8.90;7.0;17.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T03:00;IFS;3.90;8.20;7.0;17.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T04:00;IFS;4.00;7.80;6.0;16.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T05:00;IFS;4.00;7.60;6.0;16.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T06:00;IFS;4.00;7.60;7.0;15.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T07:00;IFS;4.10;7.80;7.0;15.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T08:00;IFS;4.10;8.20;8.0;16.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T09:00;IFS;4.30;8.90;11.0;17.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T10:00;IFS;4.40;10.10;13.0;19.7;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T11:00;IFS;4.60;11.50;16.0;22.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T12:00;IFS;4.60;12.80;18.0;24.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T13:00;IFS;4.70;14.00;21.0;26.5;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T14:00;IFS;4.40;14.60;22.0;27.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T15:00;IFS;3.90;14.80;23.0;28.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T16:00;IFS;3.20;14.60;23.0;28.1;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T17:00;IFS;2.20;14.40;23.0;27.6;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T18:00;IFS;1.30;13.80;23.0;26.8;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T19:00;IFS;0.40;13.20;27.0;26.0;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T20:00;IFS;0.30;12.40;198.0;25.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T21:00;IFS;0.90;11.70;193.0;24.3;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T22:00;IFS;1.50;10.50;191.0;23.2;0.00;0.0
portes_les_valence;AROMEIFS;2026-08-31T23:00;IFS;2.00;9.30;191.0;21.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T00:00;AROMEHD;2.50;8.00;45.0;17.2;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-22T01:00;AROMEHD;1.60;4.10;240.0;16.9;0.00;63.0
roche_de_glun;AROMEIFS;2026-08-22T02:00;AROMEHD;0.20;4.10;90.0;16.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-22T03:00;AROMEHD;2.20;1.00;285.0;15.4;0.00;86.0
roche_de_glun;AROMEIFS;2026-08-22T04:00;AROMEHD;0.60;3.30;360.0;15.3;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-22T05:00;AROMEHD;0.80;1.70;284.0;15.2;0.00;5.0
roche_de_glun;AROMEIFS;2026-08-22T06:00;AROMEHD;1.20;2.30;342.0;16.3;0.00;36.0
roche_de_glun;AROMEIFS;2026-08-22T07:00;AROMEHD;0.30;1.90;225.0;15.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T08:00;AROMEHD;2.00;2.50;29.0;15.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T09:00;AROMEHD;1.80;4.30;354.0;17.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T10:00;AROMEHD;4.30;9.50;3.0;19.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T11:00;AROMEHD;5.90;13.40;9.0;21.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T12:00;AROMEHD;6.60;14.80;14.0;22.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T13:00;AROMEHD;7.10;15.70;16.0;23.2;0.00;9.0
roche_de_glun;AROMEIFS;2026-08-22T14:00;AROMEHD;8.50;17.90;20.0;23.6;0.00;3.0
roche_de_glun;AROMEIFS;2026-08-22T15:00;AROMEHD;8.20;17.90;19.0;24.1;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-22T16:00;AROMEHD;7.70;17.30;21.0;24.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T17:00;AROMEHD;7.60;16.10;23.0;24.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T18:00;AROMEHD;7.30;15.70;17.0;24.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T19:00;AROMEHD;5.80;15.40;14.0;23.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T20:00;AROMEHD;3.70;12.10;354.0;22.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T21:00;AROMEHD;4.20;7.40;332.0;20.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T22:00;AROMEHD;5.60;10.50;326.0;20.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-22T23:00;AROMEHD;5.60;10.90;324.0;19.6;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T00:00;AROMEHD;5.10;11.10;323.0;19.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T01:00;AROMEHD;5.70;11.70;325.0;18.8;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T02:00;AROMEHD;5.60;11.90;324.0;18.6;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-23T03:00;AROMEHD;5.90;13.00;333.0;18.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T04:00;AROMEHD;4.90;12.10;344.0;17.6;0.00;84.0
roche_de_glun;AROMEIFS;2026-08-23T05:00;AROMEHD;5.00;10.30;347.0;16.9;0.00;65.0
roche_de_glun;AROMEIFS;2026-08-23T06:00;AROMEHD;5.50;11.70;342.0;16.7;0.00;87.0
roche_de_glun;AROMEIFS;2026-08-23T07:00;AROMEHD;5.70;13.00;336.0;16.5;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-23T08:00;AROMEHD;5.90;12.60;337.0;16.9;0.00;91.0
roche_de_glun;AROMEIFS;2026-08-23T09:00;AROMEHD;6.00;13.40;341.0;18.3;0.00;1.0
roche_de_glun;AROMEIFS;2026-08-23T10:00;AROMEHD;6.60;14.40;346.0;19.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T11:00;AROMEHD;6.50;14.40;350.0;21.3;0.00;2.0
roche_de_glun;AROMEIFS;2026-08-23T12:00;AROMEHD;6.40;14.40;348.0;22.9;0.00;23.0
roche_de_glun;AROMEIFS;2026-08-23T13:00;AROMEHD;5.70;14.20;352.0;24.4;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T14:00;AROMEHD;5.40;13.40;2.0;25.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T15:00;AROMEHD;5.10;12.80;353.0;26.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T16:00;AROMEHD;4.90;12.40;2.0;27.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T17:00;AROMEHD;4.50;11.70;350.0;27.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T18:00;AROMEHD;4.60;11.10;332.0;27.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T19:00;AROMEHD;5.00;10.90;332.0;26.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T20:00;AROMEHD;4.00;10.50;325.0;25.5;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T21:00;AROMEHD;3.00;8.00;315.0;23.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T22:00;AROMEHD;3.30;5.80;298.0;22.7;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-23T23:00;AROMEHD;3.50;7.20;304.0;22.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T00:00;AROMEHD;2.40;6.60;305.0;21.6;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T01:00;AROMEHD;0.70;4.50;34.0;20.3;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T02:00;AROMEHD;2.30;2.10;149.0;18.4;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T03:00;AROMEHD;0.20;2.50;270.0;17.9;0.00;61.0
roche_de_glun;AROMEIFS;2026-08-24T04:00;AROMEHD;0.20;0.20;90.0;17.0;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T05:00;AROMEHD;0.50;0.20;135.0;16.2;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T06:00;AROMEHD;0.40;1.00;117.0;15.9;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T07:00;AROMEHD;1.00;1.40;180.0;15.3;0.00;0.0
roche_de_glun;AROMEIFS;2026-08-24T08:00;AROMEHD;0.40;1.00;63.0;15.9;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-24T09:00;AROMEHD;0.60;1.70;72.0;18.5;0.00;98.0
roche_de_glun;AROMEIFS;2026-08-24T10:00;AROMEHD;1.20;4.30;81.0;21.2;0.00;89.0
roche_de_glun;AROMEIFS;2026-08-24T11:00;AROMEHD;3.10;8.40;145.0;23.9;0.00;33.0
roche_de_glun;AROMEIFS;2026-08-24T12:00;ARPEGE;9.00;17.90;187.0;25.8;0.00;84.0
roche_de_glun;AROMEIFS;2026-08-24T13:00;ARPEGE;13.60;24.90;189.0;27.5;0.00;86.0
roche_de_glun;AROMEIFS;2026-08-24T14:00;ARPEGE;14.60;26.80;189.0;28.5;0.00;94.0
roche_de_glun;AROMEIFS;2026-08-24T15:00;ARPEGE;15.20;28.00;190.0;28.9;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-24T16:00;ARPEGE;15.40;28.00;194.0;29.2;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T17:00;ARPEGE;14.90;28.20;200.0;29.4;0.00;95.0
roche_de_glun;AROMEIFS;2026-08-24T18:00;ARPEGE;14.20;26.80;199.0;29.6;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T19:00;ARPEGE;14.10;25.30;195.0;28.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T20:00;ARPEGE;14.30;24.90;193.0;27.8;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T21:00;ARPEGE;14.50;24.70;186.0;26.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T22:00;ARPEGE;12.30;24.10;183.0;26.0;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-24T23:00;ARPEGE;10.20;20.60;185.0;25.1;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-25T00:00;ARPEGE;10.20;21.00;185.0;24.3;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-25T01:00;ARPEGE;16.30;28.80;189.0;22.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-25T02:00;ARPEGE;14.80;28.20;196.0;22.3;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-25T03:00;ARPEGE;13.90;26.20;195.0;21.9;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-25T04:00;ARPEGE;12.90;24.90;198.0;21.7;0.00;93.0
roche_de_glun;AROMEIFS;2026-08-25T05:00;ARPEGE;10.20;23.30;206.0;21.8;0.00;100.0
roche_de_glun;AROMEIFS;2026-08-25T06:00;ARPEGE;8.80;18.10;211.0;22.2;0.00;99.0
roche_de_glun;AROMEIFS;2026-08-25T07:00;ARPEGE;9.60;16.90;207.0;22.3;0.00;42.0
roche_de_glun;AROMEIFS;2026-08-25T08:00;ARPEGE;7.60;16.50;199.0;22.0;0.00;11.0
roche_de_glun;AROMEIFS;2026-08-25T09:00;ARPEGE;9.70;16.70;189.0;22.4;0.00;11.0
roche_de_glun;AROMEIFS;2026-08-25T10:00;ARPEGE;9.70;18.50;192.0;23.6;0.00;75.0
roche_de_glun;AROMEIFS;2026-08-25T11:00;ARPEGE;9.80;18.50;185.0;24.8;0.00;91.0
roche_de_glun;AROMEIFS;2026-08-25T12:00;ARPEGE;9.90;18.50;184.0;25.8;0.00;97.0
roche_de_glun;AROMEIFS;2026-08-25T13:00;ARPEGE;9.50;18.70;179.0;26.8;0.00;52.0
roche_de_glun;AROMEIFS;2026-08-25T14:00;ARPEGE;9.10;17.70;180.0;27.7;0.00;54.0
roche_de_glun;AROMEIFS;2026-08-25T15:00;ARPEGE;7.40;17.30;180.0;28.5;0.00;53.0
roche_de_glun;AROMEIFS;2026-08-25T16:00;ARPEGE;6.50;14.40;173.0;29.1;0.00;62.0
roche_de_glun;AROMEIFS;2026-08-25T17:00;ARPEGE;5.80;12.80;168.0;29.3;0.00;67.0
roche_de_glun;AROMEIFS;2026-08-25T18:00;ARPEGE;6.00;11.70;161.0;29.0;0.00;85.0
roche_de_glun;AROMEIFS;2026-08-25T19:00;ARPEGE;6.00;10.70;161.0;28.1;0.00;85.0
roche_de_glun;AROMEIFS;2026-08-25T20:00;ARPEGE;6.60;10.50;165.0;26.9;0.00;76.0
roche_de_glun;AROMEIFS;2026-08-25T21:00;ARPEGE;7.40;11.90;174.0;25.8;0.00;88.0
roche_de_glun;AROMEIFS;2026-08-25T22:00;ARPEGE;7.20;11.90;178.0;24.8;0.00;95.0
roche_de_glun;AROMEIFS;2026-08-25T23:00;ARPEGE;7.30;11.90;189.0;24.0;0.00;95.0
roche_de_glun;AROMEIFS;2026-08-26T00:00;IFS;3.70;10.70;203.0;22.2;0.00;24.0
roche_de_glun;AROMEIFS;2026-08-26T01:00;IFS;3.90;8.90;205.0;21.7;0.00;26.0
roche_de_glun;AROMEIFS;2026-08-26T02:00;IFS;3.80;7.80;207.0;21.2;0.00;28.0
roche_de_glun;AROMEIFS;2026-08-26T03:00;IFS;3.30;7.60;212.0;20.6;0.00;26.0
roche_de_glun;AROMEIFS;2026-08-26T04:00;IFS;2.60;8.00;222.0;19.9;0.00;24.0
roche_de_glun;AROMEIFS;2026-08-26T05:00;IFS;2.00;8.00;241.0;19.5;0.00;23.0
roche_de_glun;AROMEIFS;2026-08-26T06:00;IFS;1.90;7.20;276.0;19.1;0.00;25.0
roche_de_glun;AROMEIFS;2026-08-26T07:00;IFS;2.40;6.20;305.0;18.8;0.00;29.0
roche_de_glun;AROMEIFS;2026-08-26T08:00;IFS;2.60;5.60;315.0;19.2;0.00;32.0
roche_de_glun;AROMEIFS;2026-08-26T09:00;IFS;1.90;5.80;311.0;20.5;0.00;34.0
roche_de_glun;AROMEIFS;2026-08-26T10:00;IFS;1.00;6.40;264.0;22.5;0.00;36.0
roche_de_glun;AROMEIFS;2026-08-26T11:00;IFS;1.80;7.80;202.0;24.3;0.00;38.0
roche_de_glun;AROMEIFS;2026-08-26T12:00;IFS;3.40;10.30;195.0;25.9;0.00;42.0
roche_de_glun;AROMEIFS;2026-08-26T13:00;IFS;5.20;13.60;195.0;27.4;0.00;46.0
roche_de_glun;AROMEIFS;2026-08-26T14:00;IFS;7.20;17.10;194.0;28.5;0.00;50.0
roche_de_glun;AROMEIFS;2026-08-26T15:00;IFS;9.50;21.00;193.0;29.4;0.00;52.0
roche_de_glun;AROMEIFS;2026-08-26T16:00;IFS;11.80;24.90;192.0;30.0;0.00;53.0
roche_de_glun;AROMEIFS;2026-08-26T17:00;IFS;13.40;27.80;192.0;30.0;0.00;56.0
roche_de_glun;AROMEIFS;2026-08-26T18:00;IFS;13.70;28.80;191.0;29.0;0.00;65.0
roche_de_glun;AROMEIFS;2026-08-26T19:00;IFS;13.20;28.60;191.0;27.4;0.00;77.0
roche_de_glun;AROMEIFS;2026-08-26T20:00;IFS;12.60;28.00;191.0;25.9;0.00;82.0
roche_de_glun;AROMEIFS;2026-08-26T21:00;IFS;11.90;27.20;191.0;24.9;0.00;75.0
roche_de_glun;AROMEIFS;2026-08-26T22:00;IFS;11.00;26.20;191.0;24.0;0.00;62.0
roche_de_glun;AROMEIFS;2026-08-26T23:00;IFS;10.20;25.10;192.0;23.3;0.00;52.0
