spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;ICONGFS;2026-09-06T23:00;GFS;5.80;6.60;348.0;14.2;0.00;100.0
roche_de_glun;ICONGFS;2026-08-22T00:00;ICONCH1;3.20;5.10;335.0;18.3;0.00;46.0
roche_de_glun;ICONGFS;2026-08-22T01:00;ICONCH1;4.20;6.80;307.0;18.9;0.00;60.0
roche_de_glun;ICONGFS;2026-08-22T02:00;ICONCH1;3.70;5.80;332.0;18.1;0.00;81.0
roche_de_glun;ICONGFS;2026-08-22T03:00;ICONCH1;3.40;6.40;16.0;16.8;0.00;61.0
roche_de_glun;ICONGFS;2026-08-22T04:00;ICONCH1;2.90;5.60;53.0;15.2;0.00;89.0
roche_de_glun;ICONGFS;2026-08-22T05:00;ICONCH1;2.40;3.50;346.0;15.9;0.00;69.0
roche_de_glun;ICONGFS;2026-08-22T06:00;ICONCH1;3.90;6.40;354.0;15.7;0.00;44.0
roche_de_glun;ICONGFS;2026-08-22T07:00;ICONCH1;3.10;6.00;4.0;15.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T08:00;ICONCH1;3.90;6.20;354.0;15.9;0.00;40.0
roche_de_glun;ICONGFS;2026-08-22T09:00;ICONCH1;6.20;10.30;355.0;17.6;0.00;40.0
roche_de_glun;ICONGFS;2026-08-22T10:00;ICONCH1;6.80;11.30;357.0;19.1;0.00;12.0
roche_de_glun;ICONGFS;2026-08-22T11:00;ICONCH1;9.90;16.30;3.0;21.6;0.00;63.0
roche_de_glun;ICONGFS;2026-08-22T12:00;ICONCH1;10.60;17.50;6.0;22.6;0.00;19.0
roche_de_glun;ICONGFS;2026-08-22T13:00;ICONCH1;11.20;18.70;9.0;23.7;0.00;29.0
roche_de_glun;ICONGFS;2026-08-22T14:00;ICONCH1;11.20;18.50;14.0;25.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T15:00;ICONCH1;10.30;18.50;16.0;25.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T16:00;ICONCH1;8.40;17.50;5.0;26.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T17:00;ICONCH1;10.20;18.30;9.0;25.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T18:00;ICONCH1;10.80;18.50;33.0;25.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T19:00;ICONCH1;10.00;18.10;13.0;25.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T20:00;ICONCH1;7.40;15.70;6.0;24.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T21:00;ICONCH1;5.60;11.50;326.0;21.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T22:00;ICONCH1;6.20;9.70;332.0;20.4;0.00;0.0
roche_de_glun;ICONGFS;2026-08-22T23:00;ICONCH1;4.30;10.70;355.0;19.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T00:00;ICONCH1;4.50;7.00;326.0;19.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T01:00;ICONCH1;5.00;10.10;329.0;18.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T02:00;ICONCH1;4.00;7.60;346.0;17.5;0.00;3.0
roche_de_glun;ICONGFS;2026-08-23T03:00;ICONCH1;4.50;7.60;355.0;17.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T04:00;ICONCH1;4.90;7.40;5.0;16.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T05:00;ICONCH1;5.50;8.60;354.0;16.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T06:00;ICONCH1;5.70;8.70;344.0;16.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T07:00;ICONCH1;6.10;9.50;351.0;15.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T08:00;ICONCH1;7.50;11.90;345.0;16.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T09:00;ICONCH1;9.30;15.00;343.0;17.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T10:00;ICONCH1;10.20;16.70;342.0;18.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T11:00;ICONCH1;10.10;17.10;343.0;21.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T12:00;ICONCH1;9.80;16.90;347.0;23.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T13:00;ICONCH1;8.70;16.30;351.0;24.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T14:00;ICONCH1;7.80;14.40;353.0;26.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T15:00;ICONCH1;7.60;13.00;1.0;27.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T16:00;ICONCH1;6.40;12.60;5.0;28.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T17:00;ICONCH1;5.30;10.90;352.0;28.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T18:00;ICONCH1;5.30;8.90;350.0;29.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T19:00;ICONCH1;6.00;10.30;324.0;28.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T20:00;ICONCH1;4.80;9.50;313.0;26.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T21:00;ICONCH1;3.30;7.40;291.0;24.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T22:00;ICONCH1;2.40;5.20;325.0;22.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-23T23:00;ICONCH1;1.10;3.50;45.0;20.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T00:00;ICONCH2;2.60;3.90;171.0;19.4;0.00;99.0
roche_de_glun;ICONGFS;2026-08-24T01:00;ICONCH2;1.80;4.10;354.0;18.6;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T02:00;ICONCH2;0.90;2.90;27.0;17.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T03:00;ICONCH2;1.40;1.70;8.0;16.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T04:00;ICONCH2;0.90;1.90;27.0;16.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T05:00;ICONCH2;1.80;2.70;32.0;15.4;0.00;57.0
roche_de_glun;ICONGFS;2026-08-24T06:00;ICONCH2;0.90;2.70;27.0;14.8;0.00;61.0
roche_de_glun;ICONGFS;2026-08-24T07:00;ICONCH2;1.20;1.90;360.0;15.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T08:00;ICONCH2;0.50;2.10;45.0;16.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T09:00;ICONCH2;0.80;1.90;104.0;18.5;0.00;1.0
roche_de_glun;ICONGFS;2026-08-24T10:00;ICONCH2;2.50;4.70;122.0;21.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T11:00;ICONCH2;4.40;7.60;139.0;24.0;0.00;51.0
roche_de_glun;ICONGFS;2026-08-24T12:00;ICONCH2;14.30;23.30;186.0;28.5;0.00;38.0
roche_de_glun;ICONGFS;2026-08-24T13:00;ICONCH2;17.70;28.80;191.0;29.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T14:00;ICONCH2;17.50;29.90;192.0;31.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-24T15:00;ICONCH2;18.70;30.70;190.0;31.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T16:00;ICONCH2;21.20;35.40;191.0;31.2;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T17:00;ICONCH2;17.60;34.80;186.0;31.0;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T18:00;ICONCH2;20.20;33.00;191.0;29.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T19:00;ICONCH2;17.40;33.00;194.0;28.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T20:00;ICONCH2;13.80;28.20;202.0;27.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T21:00;ICONCH2;14.60;24.10;193.0;25.8;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T22:00;ICONCH2;14.70;24.10;191.0;24.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-24T23:00;ICONCH2;11.10;42.20;252.0;18.9;23.00;100.0
roche_de_glun;ICONGFS;2026-08-25T00:00;ICONCH2;9.60;24.90;174.0;17.9;4.60;100.0
roche_de_glun;ICONGFS;2026-08-25T01:00;ICONCH2;10.70;17.30;185.0;17.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-25T02:00;ICONCH2;4.90;17.70;187.0;18.9;0.00;16.0
roche_de_glun;ICONGFS;2026-08-25T03:00;ICONCH2;5.80;9.30;201.0;20.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-25T04:00;ICONCH2;2.10;9.30;175.0;19.8;0.00;27.0
roche_de_glun;ICONGFS;2026-08-25T05:00;ICONCH2;3.00;4.70;117.0;18.4;0.00;2.0
roche_de_glun;ICONGFS;2026-08-25T06:00;ICONCH2;2.50;4.70;122.0;18.0;0.00;21.0
roche_de_glun;ICONGFS;2026-08-25T07:00;ICONCH2;2.30;4.30;90.0;17.2;0.00;63.0
roche_de_glun;ICONGFS;2026-08-25T08:00;ICONCH2;2.10;3.70;90.0;17.7;0.00;52.0
roche_de_glun;ICONGFS;2026-08-25T09:00;ICONCH2;2.00;4.10;101.0;19.6;0.00;15.0
roche_de_glun;ICONGFS;2026-08-25T10:00;ICONCH2;2.80;4.90;129.0;22.6;0.00;16.0
roche_de_glun;ICONGFS;2026-08-25T11:00;ICONCH2;7.90;13.20;158.0;24.6;0.00;32.0
roche_de_glun;ICONGFS;2026-08-25T12:00;ICONCH2;10.10;16.90;170.0;26.3;0.00;46.0
roche_de_glun;ICONGFS;2026-08-25T13:00;ICONCH2;10.10;17.10;170.0;27.6;0.00;94.0
roche_de_glun;ICONGFS;2026-08-25T14:00;ICONCH2;9.60;17.10;173.0;28.5;0.00;75.0
roche_de_glun;ICONGFS;2026-08-25T15:00;ICONCH2;9.30;16.70;176.0;29.3;0.00;73.0
roche_de_glun;ICONGFS;2026-08-25T16:00;ICONCH2;6.10;15.90;169.0;29.0;0.00;89.0
roche_de_glun;ICONGFS;2026-08-25T17:00;ICONCH2;7.60;12.60;161.0;30.2;0.00;100.0
roche_de_glun;ICONGFS;2026-08-25T18:00;ICONCH2;7.20;14.80;180.0;29.7;0.00;96.0
roche_de_glun;ICONGFS;2026-08-25T19:00;ICONCH2;4.10;11.50;199.0;28.4;0.00;33.0
roche_de_glun;ICONGFS;2026-08-25T20:00;ICONCH2;2.00;6.60;299.0;26.3;0.00;97.0
roche_de_glun;ICONGFS;2026-08-25T21:00;ICONCH2;2.30;3.50;250.0;24.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-25T22:00;ICONCH2;0.80;3.30;180.0;23.8;0.00;98.0
roche_de_glun;ICONGFS;2026-08-25T23:00;ICONCH2;1.00;1.20;158.0;22.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-26T00:00;ICONCH2;1.90;2.90;135.0;21.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-26T01:00;ICONCH2;2.70;4.50;150.0;21.1;0.00;53.0
roche_de_glun;ICONGFS;2026-08-26T02:00;ICONCH2;3.60;5.80;158.0;21.7;0.00;87.0
roche_de_glun;ICONGFS;2026-08-26T03:00;ICONCH2;2.20;5.60;153.0;21.6;0.00;34.0
roche_de_glun;ICONGFS;2026-08-26T04:00;ICONCH2;0.50;3.30;45.0;21.0;0.00;22.0
roche_de_glun;ICONGFS;2026-08-26T05:00;ICONCH2;2.00;3.10;343.0;19.8;0.00;80.0
roche_de_glun;ICONGFS;2026-08-26T06:00;ICONCH2;1.40;4.70;344.0;19.7;0.00;81.0
roche_de_glun;ICONGFS;2026-08-26T07:00;ICONCH2;0.50;1.90;315.0;20.0;0.00;84.0
roche_de_glun;ICONGFS;2026-08-26T08:00;ICONCH2;0.50;1.20;45.0;20.5;0.00;88.0
roche_de_glun;ICONGFS;2026-08-26T09:00;ICONCH2;3.80;6.40;159.0;22.3;0.00;98.0
roche_de_glun;ICONGFS;2026-08-26T10:00;ICONCH2;6.30;10.70;154.0;24.0;0.00;76.0
roche_de_glun;ICONGFS;2026-08-26T11:00;ICONCH2;9.80;16.30;174.0;26.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-26T12:00;ICONCH2;11.10;18.50;176.0;27.9;0.00;10.0
roche_de_glun;ICONGFS;2026-08-26T13:00;ICONCH2;14.60;24.10;184.0;29.3;0.00;0.0
roche_de_glun;ICONGFS;2026-08-26T14:00;ICONCH2;16.60;27.00;193.0;30.4;0.00;0.0
roche_de_glun;ICONGFS;2026-08-26T15:00;ICONCH2;18.80;30.50;196.0;30.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T16:00;ICONCH2;17.80;31.70;198.0;30.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T17:00;ICONCH2;16.60;29.90;196.0;31.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T18:00;ICONCH2;15.70;28.40;195.0;31.0;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T19:00;ICONCH2;17.40;28.00;190.0;29.5;0.00;95.0
roche_de_glun;ICONGFS;2026-08-26T20:00;ICONCH2;16.00;28.40;191.0;27.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T21:00;ICONCH2;12.70;26.00;196.0;25.8;0.00;60.0
roche_de_glun;ICONGFS;2026-08-26T22:00;ICONCH2;7.80;20.20;184.0;24.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-26T23:00;ICONCH2;9.00;14.40;175.0;23.2;0.00;98.0
roche_de_glun;ICONGFS;2026-08-27T00:00;ICON13KM;10.50;22.90;199.0;23.9;0.00;60.0
roche_de_glun;ICONGFS;2026-08-27T01:00;ICON13KM;10.60;22.50;201.0;24.1;0.00;36.0
roche_de_glun;ICONGFS;2026-08-27T02:00;ICON13KM;10.50;22.00;202.0;24.1;0.00;13.0
roche_de_glun;ICONGFS;2026-08-27T03:00;ICON13KM;9.70;20.60;200.0;23.9;0.00;42.0
roche_de_glun;ICONGFS;2026-08-27T04:00;ICON13KM;8.90;19.00;196.0;23.6;0.00;71.0
roche_de_glun;ICONGFS;2026-08-27T05:00;ICON13KM;9.00;18.90;193.0;23.4;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T06:00;ICON13KM;10.30;20.80;190.0;23.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T07:00;ICON13KM;12.40;23.90;189.0;24.1;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T08:00;ICON13KM;14.00;26.60;190.0;24.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T09:00;ICON13KM;14.50;28.40;195.0;23.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T10:00;ICON13KM;14.80;29.70;201.0;23.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T11:00;ICON13KM;14.90;30.50;204.0;23.0;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T12:00;ICON13KM;14.90;30.10;200.0;23.3;0.10;100.0
roche_de_glun;ICONGFS;2026-08-27T13:00;ICON13KM;14.80;29.00;193.0;23.9;0.10;100.0
roche_de_glun;ICONGFS;2026-08-27T14:00;ICON13KM;15.30;29.20;188.0;24.6;0.10;100.0
roche_de_glun;ICONGFS;2026-08-27T15:00;ICON13KM;17.00;32.50;187.0;25.4;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T16:00;ICON13KM;19.10;37.10;188.0;26.2;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T17:00;ICON13KM;19.60;38.70;190.0;26.6;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T18:00;ICON13KM;17.20;34.20;196.0;26.3;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T19:00;ICON13KM;13.50;26.80;207.0;25.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T20:00;ICON13KM;11.40;22.00;218.0;24.8;0.00;100.0
roche_de_glun;ICONGFS;2026-08-27T21:00;ICON13KM;11.10;22.50;219.0;24.2;0.20;100.0
roche_de_glun;ICONGFS;2026-08-27T22:00;ICON13KM;11.50;25.70;214.0;23.6;0.20;100.0
roche_de_glun;ICONGFS;2026-08-27T23:00;ICON13KM;11.40;27.60;212.0;23.1;0.20;100.0
roche_de_glun;ICONGFS;2026-08-28T00:00;ICON13KM;10.50;27.00;215.0;22.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T01:00;ICON13KM;9.10;25.10;222.0;22.8;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T02:00;ICON13KM;7.00;22.20;228.0;22.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T03:00;ICON13KM;3.60;17.70;241.0;21.8;1.70;100.0
roche_de_glun;ICONGFS;2026-08-28T04:00;ICON13KM;1.60;12.20;353.0;20.8;1.70;100.0
roche_de_glun;ICONGFS;2026-08-28T05:00;ICON13KM;4.00;8.00;23.0;19.9;1.70;100.0
roche_de_glun;ICONGFS;2026-08-28T06:00;ICON13KM;3.80;5.40;15.0;18.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T07:00;ICON13KM;2.60;4.10;347.0;18.0;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T08:00;ICON13KM;2.10;4.30;311.0;17.6;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T09:00;ICON13KM;1.40;7.60;315.0;18.0;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T10:00;ICON13KM;0.80;12.60;360.0;18.9;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T11:00;ICON13KM;1.00;15.60;68.0;20.1;0.00;100.0
roche_de_glun;ICONGFS;2026-08-28T12:00;ICON13KM;1.40;13.00;98.0;21.3;0.30;82.0
roche_de_glun;ICONGFS;2026-08-28T13:00;ICON13KM;1.80;8.60;122.0;22.8;0.30;63.0
roche_de_glun;ICONGFS;2026-08-28T14:00;ICON13KM;3.10;7.40;158.0;24.1;0.30;45.0
roche_de_glun;ICONGFS;2026-08-28T15:00;ICON13KM;7.00;14.20;183.0;25.4;0.00;39.0
roche_de_glun;ICONGFS;2026-08-28T16:00;ICON13KM;12.30;24.30;192.0;26.7;0.00;34.0
roche_de_glun;ICONGFS;2026-08-28T17:00;ICON13KM;15.60;31.10;194.0;27.4;0.00;28.0
roche_de_glun;ICONGFS;2026-08-28T18:00;ICON13KM;15.20;30.70;190.0;27.2;0.00;23.0
roche_de_glun;ICONGFS;2026-08-28T19:00;ICON13KM;13.00;26.80;183.0;26.6;0.00;18.0
roche_de_glun;ICONGFS;2026-08-28T20:00;ICON13KM;11.10;22.70;176.0;25.7;0.00;13.0
roche_de_glun;ICONGFS;2026-08-28T21:00;ICON13KM;9.30;19.40;176.0;24.8;0.00;38.0
roche_de_glun;ICONGFS;2026-08-28T22:00;ICON13KM;7.80;15.90;184.0;23.7;0.00;62.0
roche_de_glun;ICONGFS;2026-08-28T23:00;ICON13KM;6.40;13.00;192.0;22.7;0.00;87.0
roche_de_glun;ICONGFS;2026-08-29T00:00;ICON13KM;5.50;10.50;198.0;22.0;0.00;91.0
roche_de_glun;ICONGFS;2026-08-29T01:00;ICON13KM;4.80;8.60;201.0;21.3;0.00;96.0
roche_de_glun;ICONGFS;2026-08-29T02:00;ICON13KM;4.30;8.20;204.0;20.7;0.00;100.0
roche_de_glun;ICONGFS;2026-08-29T03:00;ICON13KM;3.80;11.30;201.0;20.1;0.00;100.0
roche_de_glun;ICONGFS;2026-08-29T04:00;ICON13KM;3.40;15.90;196.0;19.5;0.00;100.0
roche_de_glun;ICONGFS;2026-08-29T05:00;ICON13KM;3.00;17.90;195.0;19.0;0.00;100.0
roche_de_glun;ICONGFS;2026-08-29T06:00;ICON13KM;2.10;14.60;214.0;18.4;0.00;93.0
roche_de_glun;ICONGFS;2026-08-29T07:00;ICON13KM;1.80;8.60;257.0;17.8;0.00;85.0
roche_de_glun;ICONGFS;2026-08-29T08:00;ICON13KM;2.20;4.10;285.0;17.9;0.00;78.0
roche_de_glun;ICONGFS;2026-08-29T09:00;ICON13KM;2.10;3.10;304.0;19.1;0.00;52.0
roche_de_glun;ICONGFS;2026-08-29T10:00;ICON13KM;1.80;3.70;319.0;21.1;0.00;26.0
roche_de_glun;ICONGFS;2026-08-29T11:00;ICON13KM;1.80;4.70;319.0;22.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-29T12:00;ICON13KM;2.40;5.80;299.0;24.2;0.00;24.0
roche_de_glun;ICONGFS;2026-08-29T13:00;ICON13KM;3.60;7.40;286.0;25.4;0.00;49.0
roche_de_glun;ICONGFS;2026-08-29T14:00;ICON13KM;4.50;8.60;277.0;26.3;0.00;73.0
roche_de_glun;ICONGFS;2026-08-29T15:00;ICON13KM;4.70;8.90;272.0;26.9;0.00;81.0
roche_de_glun;ICONGFS;2026-08-29T16:00;ICON13KM;4.30;8.70;265.0;27.3;0.00;89.0
roche_de_glun;ICONGFS;2026-08-29T17:00;ICON13KM;4.00;8.40;259.0;27.3;0.00;97.0
roche_de_glun;ICONGFS;2026-08-29T18:00;ICON13KM;3.40;7.40;254.0;27.0;0.00;94.0
roche_de_glun;ICONGFS;2026-08-29T19:00;ICON13KM;2.80;6.00;245.0;26.4;0.00;91.0
roche_de_glun;ICONGFS;2026-08-29T20:00;ICON13KM;2.40;5.10;241.0;25.4;0.00;88.0
roche_de_glun;ICONGFS;2026-08-29T21:00;ICON13KM;2.30;5.10;246.0;23.8;0.00;76.0
roche_de_glun;ICONGFS;2026-08-29T22:00;ICON13KM;2.50;5.80;252.0;21.8;0.00;64.0
roche_de_glun;ICONGFS;2026-08-29T23:00;ICON13KM;2.80;6.20;258.0;20.0;0.00;52.0
roche_de_glun;ICONGFS;2026-08-30T00:00;GFS;3.80;4.10;336.0;16.0;0.00;10.0
roche_de_glun;ICONGFS;2026-08-30T01:00;GFS;3.20;3.30;335.0;15.6;0.00;7.0
roche_de_glun;ICONGFS;2026-08-30T02:00;GFS;3.00;2.90;337.0;15.3;0.00;7.0
roche_de_glun;ICONGFS;2026-08-30T03:00;GFS;2.90;3.10;340.0;14.9;0.00;15.0
roche_de_glun;ICONGFS;2026-08-30T04:00;GFS;3.20;3.70;349.0;14.5;0.00;28.0
roche_de_glun;ICONGFS;2026-08-30T05:00;GFS;3.30;4.30;353.0;14.4;0.00;34.0
roche_de_glun;ICONGFS;2026-08-30T06:00;GFS;3.10;4.30;353.0;14.3;0.00;29.0
roche_de_glun;ICONGFS;2026-08-30T07:00;GFS;2.90;4.10;352.0;14.5;0.00;18.0
roche_de_glun;ICONGFS;2026-08-30T08:00;GFS;2.70;4.10;352.0;15.4;0.00;9.0
roche_de_glun;ICONGFS;2026-08-30T09:00;GFS;3.30;4.70;360.0;17.5;0.00;4.0
roche_de_glun;ICONGFS;2026-08-30T10:00;GFS;3.90;5.40;9.0;20.4;0.00;1.0
roche_de_glun;ICONGFS;2026-08-30T11:00;GFS;4.10;5.60;17.0;23.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-30T12:00;GFS;3.00;4.50;32.0;25.3;0.00;2.0
roche_de_glun;ICONGFS;2026-08-30T13:00;GFS;1.80;2.50;72.0;27.3;0.00;5.0
roche_de_glun;ICONGFS;2026-08-30T14:00;GFS;2.20;1.60;128.0;28.8;0.00;7.0
roche_de_glun;ICONGFS;2026-08-30T15:00;GFS;3.00;2.10;157.0;29.7;0.00;5.0
roche_de_glun;ICONGFS;2026-08-30T16:00;GFS;4.10;3.50;175.0;30.2;0.00;2.0
roche_de_glun;ICONGFS;2026-08-30T17:00;GFS;4.90;4.50;182.0;29.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-30T18:00;GFS;4.90;4.90;180.0;28.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-30T19:00;GFS;4.50;4.90;173.0;26.5;0.00;1.0
roche_de_glun;ICONGFS;2026-08-30T20:00;GFS;4.20;4.90;167.0;24.6;0.00;2.0
roche_de_glun;ICONGFS;2026-08-30T21:00;GFS;3.70;4.50;171.0;22.8;0.00;3.0
roche_de_glun;ICONGFS;2026-08-30T22:00;GFS;3.10;4.10;180.0;21.1;0.00;5.0
roche_de_glun;ICONGFS;2026-08-30T23:00;GFS;2.60;3.50;193.0;19.7;0.00;5.0
roche_de_glun;ICONGFS;2026-08-31T00:00;GFS;2.00;3.10;209.0;18.6;0.00;4.0
roche_de_glun;ICONGFS;2026-08-31T01:00;GFS;1.50;2.50;230.0;17.9;0.00;2.0
roche_de_glun;ICONGFS;2026-08-31T02:00;GFS;1.20;2.10;261.0;17.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T03:00;GFS;1.10;1.70;301.0;16.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T04:00;GFS;1.30;1.40;333.0;15.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T05:00;GFS;1.60;1.20;346.0;15.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T06:00;GFS;1.80;1.20;347.0;15.5;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T07:00;GFS;1.80;1.40;342.0;15.7;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T08:00;GFS;1.60;1.60;346.0;16.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T09:00;GFS;1.20;1.20;9.0;19.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T10:00;GFS;1.10;0.80;59.0;22.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T11:00;GFS;1.40;1.20;106.0;25.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T12:00;GFS;2.30;2.70;149.0;27.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T13:00;GFS;3.90;4.90;171.0;30.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T14:00;GFS;5.80;7.20;180.0;31.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T15:00;GFS;8.20;9.50;183.0;33.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T16:00;GFS;10.70;11.90;184.0;34.1;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T17:00;GFS;12.10;14.60;185.0;34.0;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T18:00;GFS;11.50;18.10;184.0;32.4;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T19:00;GFS;9.90;21.60;183.0;29.9;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T20:00;GFS;9.00;24.30;184.0;27.6;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T21:00;GFS;9.40;25.70;188.0;25.8;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T22:00;GFS;10.60;25.90;193.0;24.2;0.00;0.0
roche_de_glun;ICONGFS;2026-08-31T23:00;GFS;11.10;24.90;195.0;22.8;0.00;0.0
roche_de_glun;ICONGFS;2026-09-01T00:00;GFS;10.30;21.60;195.0;21.7;0.00;0.0
roche_de_glun;ICONGFS;2026-09-01T01:00;GFS;8.60;17.10;194.0;20.8;0.00;0.0
roche_de_glun;ICONGFS;2026-09-01T02:00;GFS;7.80;14.40;193.0;20.2;0.00;0.0
roche_de_glun;ICONGFS;2026-09-01T03:00;GFS;7.90;14.80;190.0;19.9;0.00;4.0
roche_de_glun;ICONGFS;2026-09-01T04:00;GFS;8.60;16.70;188.0;19.9;0.00;9.0
roche_de_glun;ICONGFS;2026-09-01T05:00;GFS;9.20;18.70;187.0;20.0;0.00;15.0
