spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_darciat;ICONGFS;2026-08-27T15:00;GFS;0.40;8.40;117.0;20.3;0.50;100.0
pont_darciat;ICONGFS;2026-08-27T16:00;GFS;4.50;10.70;190.0;17.5;0.50;100.0
pont_darciat;ICONGFS;2026-08-27T17:00;GFS;6.80;12.10;193.0;15.3;0.50;100.0
pont_darciat;ICONGFS;2026-08-27T18:00;GFS;5.20;10.90;200.0;14.5;2.40;100.0
pont_darciat;ICONGFS;2026-08-27T19:00;GFS;2.10;8.70;236.0;14.3;2.40;100.0
pont_darciat;ICONGFS;2026-08-27T20:00;GFS;1.90;6.80;307.0;14.2;2.40;100.0
pont_darciat;ICONGFS;2026-08-27T21:00;GFS;1.40;5.80;278.0;14.0;0.80;100.0
pont_darciat;ICONGFS;2026-08-27T22:00;GFS;2.30;5.40;211.0;13.9;0.80;100.0
pont_darciat;ICONGFS;2026-08-27T23:00;GFS;3.70;5.10;198.0;13.8;0.80;100.0
pont_darciat;ICONGFS;2026-08-28T00:00;GFS;3.70;4.90;208.0;13.7;0.20;93.0
pont_darciat;ICONGFS;2026-08-28T01:00;GFS;3.30;4.70;225.0;13.7;0.20;82.0
pont_darciat;ICONGFS;2026-08-28T02:00;GFS;3.10;4.70;240.0;13.6;0.20;69.0
pont_darciat;ICONGFS;2026-08-28T03:00;GFS;2.70;4.50;240.0;13.0;0.00;47.0
pont_darciat;ICONGFS;2026-08-28T04:00;GFS;2.20;4.70;232.0;12.3;0.00;22.0
pont_darciat;ICONGFS;2026-08-28T05:00;GFS;1.80;5.40;221.0;12.0;0.00;12.0
pont_darciat;ICONGFS;2026-08-28T06:00;GFS;1.50;8.00;220.0;12.3;0.00;32.0
pont_darciat;ICONGFS;2026-08-28T07:00;GFS;1.20;11.50;231.0;13.0;0.00;68.0
pont_darciat;ICONGFS;2026-08-28T08:00;GFS;1.40;13.80;262.0;13.7;0.00;95.0
pont_darciat;ICONGFS;2026-08-28T09:00;GFS;2.50;14.40;288.0;13.9;0.00;100.0
pont_darciat;ICONGFS;2026-08-28T10:00;GFS;4.10;14.20;301.0;14.1;0.00;100.0
pont_darciat;ICONGFS;2026-08-28T11:00;GFS;5.10;13.00;307.0;14.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-28T12:00;GFS;5.10;10.70;317.0;16.2;0.10;100.0
pont_darciat;ICONGFS;2026-08-28T13:00;GFS;4.70;7.60;330.0;18.3;0.10;99.0
pont_darciat;ICONGFS;2026-08-28T14:00;GFS;4.10;5.20;341.0;19.9;0.10;99.0
pont_darciat;ICONGFS;2026-08-28T15:00;GFS;3.10;4.50;342.0;20.9;0.00;100.0
pont_darciat;ICONGFS;2026-08-28T16:00;GFS;1.60;4.50;330.0;21.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-28T17:00;GFS;1.10;4.90;315.0;21.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-28T18:00;GFS;2.10;5.80;326.0;20.5;0.00;89.0
pont_darciat;ICONGFS;2026-08-28T19:00;GFS;3.90;7.20;333.0;18.9;0.00;76.0
pont_darciat;ICONGFS;2026-08-28T20:00;GFS;5.10;7.80;335.0;17.4;0.00;68.0
pont_darciat;ICONGFS;2026-08-28T21:00;GFS;4.90;6.60;331.0;15.9;0.00;75.0
pont_darciat;ICONGFS;2026-08-28T22:00;GFS;3.90;4.50;323.0;14.5;0.00;89.0
pont_darciat;ICONGFS;2026-08-28T23:00;GFS;3.30;2.90;315.0;13.4;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T00:00;GFS;3.20;2.50;313.0;12.8;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T01:00;GFS;3.40;2.70;313.0;12.5;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T02:00;GFS;3.40;2.90;313.0;12.3;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T03:00;GFS;3.30;2.90;315.0;12.0;0.00;95.0
pont_darciat;ICONGFS;2026-08-29T04:00;GFS;3.20;2.70;317.0;11.7;0.00;89.0
pont_darciat;ICONGFS;2026-08-29T05:00;GFS;3.00;2.70;320.0;11.7;0.00;86.0
pont_darciat;ICONGFS;2026-08-29T06:00;GFS;2.60;2.70;324.0;11.8;0.00;89.0
pont_darciat;ICONGFS;2026-08-29T07:00;GFS;2.30;2.90;329.0;12.1;0.00;95.0
pont_darciat;ICONGFS;2026-08-29T08:00;GFS;2.30;3.30;340.0;12.8;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T09:00;GFS;2.70;4.10;356.0;14.0;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T10:00;GFS;3.50;5.10;6.0;15.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T11:00;GFS;4.40;5.80;13.0;17.3;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T12:00;GFS;5.10;6.40;18.0;18.7;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T13:00;GFS;5.70;7.20;22.0;20.0;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T14:00;GFS;6.30;7.80;26.0;21.1;0.00;100.0
pont_darciat;ICONGFS;2026-08-29T15:00;GFS;6.80;8.90;31.0;22.0;0.00;83.0
pont_darciat;ICONGFS;2026-08-29T16:00;GFS;7.20;10.10;36.0;22.6;0.00;59.0
pont_darciat;ICONGFS;2026-08-29T17:00;GFS;7.00;10.30;39.0;22.5;0.00;38.0
pont_darciat;ICONGFS;2026-08-29T18:00;GFS;6.10;8.40;42.0;21.1;0.00;23.0
pont_darciat;ICONGFS;2026-08-29T19:00;GFS;4.40;5.10;45.0;19.0;0.00;11.0
pont_darciat;ICONGFS;2026-08-29T20:00;GFS;3.00;2.90;40.0;17.1;0.00;3.0
pont_darciat;ICONGFS;2026-08-29T21:00;GFS;2.60;2.70;9.0;15.7;0.00;2.0
pont_darciat;ICONGFS;2026-08-29T22:00;GFS;3.50;3.50;333.0;14.4;0.00;1.0
pont_darciat;ICONGFS;2026-08-29T23:00;GFS;4.40;3.90;322.0;13.4;0.00;2.0
pont_darciat;ICONGFS;2026-08-30T00:00;GFS;4.30;3.70;321.0;12.5;0.00;14.0
pont_darciat;ICONGFS;2026-08-30T01:00;GFS;3.70;3.10;321.0;11.9;0.00;29.0
pont_darciat;ICONGFS;2026-08-30T02:00;GFS;3.10;2.70;325.0;11.4;0.00;37.0
pont_darciat;ICONGFS;2026-08-30T03:00;GFS;2.80;2.50;326.0;10.9;0.00;30.0
pont_darciat;ICONGFS;2026-08-30T04:00;GFS;2.80;2.50;326.0;10.5;0.00;15.0
pont_darciat;ICONGFS;2026-08-30T05:00;GFS;2.50;2.50;328.0;10.3;0.00;4.0
pont_darciat;ICONGFS;2026-08-30T06:00;GFS;2.30;2.10;329.0;10.1;0.00;0.0
pont_darciat;ICONGFS;2026-08-30T07:00;GFS;1.90;1.70;336.0;10.1;0.00;0.0
pont_darciat;ICONGFS;2026-08-30T08:00;GFS;1.60;1.60;346.0;11.0;0.00;0.0
pont_darciat;ICONGFS;2026-08-30T09:00;GFS;1.40;1.70;8.0;13.4;0.00;0.0
pont_darciat;ICONGFS;2026-08-30T10:00;GFS;1.50;2.10;40.0;16.6;0.00;0.0
pont_darciat;ICONGFS;2026-08-30T11:00;GFS;1.90;2.50;53.0;19.5;0.00;2.0
pont_darciat;ICONGFS;2026-08-30T12:00;GFS;2.30;2.90;59.0;21.4;0.00;23.0
pont_darciat;ICONGFS;2026-08-30T13:00;GFS;2.40;3.50;61.0;22.9;0.00;52.0
pont_darciat;ICONGFS;2026-08-30T14:00;GFS;2.60;3.90;63.0;24.1;0.00;70.0
pont_darciat;ICONGFS;2026-08-30T15:00;GFS;3.00;4.50;67.0;25.1;0.00;65.0
pont_darciat;ICONGFS;2026-08-30T16:00;GFS;3.40;4.90;74.0;25.7;0.00;50.0
pont_darciat;ICONGFS;2026-08-30T17:00;GFS;3.60;4.90;77.0;25.5;0.00;44.0
pont_darciat;ICONGFS;2026-08-30T18:00;GFS;3.30;4.10;83.0;23.9;0.00;58.0
pont_darciat;ICONGFS;2026-08-30T19:00;GFS;2.70;2.70;90.0;21.4;0.00;82.0
pont_darciat;ICONGFS;2026-08-30T20:00;GFS;2.00;1.90;96.0;19.4;0.00;99.0
pont_darciat;ICONGFS;2026-08-30T21:00;GFS;0.60;1.70;108.0;18.1;0.00;100.0
pont_darciat;ICONGFS;2026-08-30T22:00;GFS;1.00;2.10;259.0;17.2;0.00;100.0
pont_darciat;ICONGFS;2026-08-30T23:00;GFS;2.20;2.30;260.0;16.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-31T00:00;GFS;2.50;2.50;252.0;16.2;0.00;99.0
pont_darciat;ICONGFS;2026-08-31T01:00;GFS;2.60;2.50;234.0;16.0;0.00;97.0
pont_darciat;ICONGFS;2026-08-31T02:00;GFS;2.60;2.50;222.0;15.8;0.00;95.0
pont_darciat;ICONGFS;2026-08-31T03:00;GFS;2.30;2.30;211.0;15.4;0.00;94.0
pont_darciat;ICONGFS;2026-08-31T04:00;GFS;2.00;1.90;197.0;15.0;0.00;93.0
pont_darciat;ICONGFS;2026-08-31T05:00;GFS;1.80;1.60;186.0;14.8;0.00;88.0
pont_darciat;ICONGFS;2026-08-31T06:00;GFS;1.40;1.20;188.0;14.6;0.00;75.0
pont_darciat;ICONGFS;2026-08-31T07:00;GFS;1.00;0.80;202.0;14.7;0.00;58.0
pont_darciat;ICONGFS;2026-08-31T08:00;GFS;0.80;0.80;194.0;15.5;0.00;44.0
pont_darciat;ICONGFS;2026-08-31T09:00;GFS;1.10;1.20;149.0;17.6;0.00;35.0
pont_darciat;ICONGFS;2026-08-31T10:00;GFS;2.20;1.70;135.0;20.4;0.00;28.0
pont_darciat;ICONGFS;2026-08-31T11:00;GFS;3.00;2.50;135.0;23.0;0.00;23.0
pont_darciat;ICONGFS;2026-08-31T12:00;GFS;3.50;3.90;146.0;24.9;0.00;20.0
pont_darciat;ICONGFS;2026-08-31T13:00;GFS;4.20;5.40;158.0;26.5;0.00;18.0
pont_darciat;ICONGFS;2026-08-31T14:00;GFS;4.70;6.60;163.0;27.8;0.00;16.0
pont_darciat;ICONGFS;2026-08-31T15:00;GFS;5.10;7.60;157.0;29.0;0.00;11.0
pont_darciat;ICONGFS;2026-08-31T16:00;GFS;5.50;8.20;148.0;30.0;0.00;6.0
pont_darciat;ICONGFS;2026-08-31T17:00;GFS;5.70;8.00;142.0;30.0;0.00;11.0
pont_darciat;ICONGFS;2026-08-31T18:00;GFS;5.30;6.60;144.0;28.4;0.00;39.0
pont_darciat;ICONGFS;2026-08-31T19:00;GFS;4.40;4.70;148.0;25.8;0.00;78.0
pont_darciat;ICONGFS;2026-08-31T20:00;GFS;3.00;3.10;153.0;23.6;0.00;100.0
pont_darciat;ICONGFS;2026-08-31T21:00;GFS;0.70;2.90;146.0;22.1;0.00;88.0
pont_darciat;ICONGFS;2026-08-31T22:00;GFS;2.00;3.30;343.0;20.9;0.00;60.0
pont_darciat;ICONGFS;2026-08-31T23:00;GFS;3.90;3.50;342.0;19.8;0.00;36.0
pont_darciat;ICONGFS;2026-09-01T00:00;GFS;3.90;3.10;340.0;18.5;0.00;24.0
pont_darciat;ICONGFS;2026-09-01T01:00;GFS;3.20;2.70;335.0;17.3;0.00;16.0
pont_darciat;ICONGFS;2026-09-01T02:00;GFS;2.40;2.10;331.0;16.4;0.00;17.0
pont_darciat;ICONGFS;2026-09-01T03:00;GFS;1.70;1.60;324.0;15.9;0.00;30.0
pont_darciat;ICONGFS;2026-09-01T04:00;GFS;0.80;1.00;315.0;15.7;0.00;51.0
pont_darciat;ICONGFS;2026-09-01T05:00;GFS;0.40;0.60;270.0;15.8;0.00;69.0
pont_darciat;ICONGFS;2026-09-01T06:00;GFS;0.40;0.40;243.0;15.8;0.00;80.0
pont_darciat;ICONGFS;2026-09-01T07:00;GFS;0.60;0.40;270.0;16.1;0.00;88.0
pont_darciat;ICONGFS;2026-09-01T08:00;GFS;0.40;0.60;243.0;16.9;0.00;93.0
pont_darciat;ICONGFS;2026-09-01T09:00;GFS;0.80;1.00;166.0;18.4;0.00;99.0
pont_darciat;ICONGFS;2026-09-01T10:00;GFS;2.00;1.60;151.0;20.3;0.00;100.0
pont_darciat;ICONGFS;2026-09-01T11:00;GFS;2.80;2.30;141.0;22.5;0.00;99.0
pont_darciat;ICONGFS;2026-09-01T12:00;GFS;3.20;3.10;128.0;24.9;0.00;80.0
pont_darciat;ICONGFS;2026-09-01T13:00;GFS;3.50;4.10;117.0;27.6;0.00;52.0
pont_darciat;ICONGFS;2026-09-01T14:00;GFS;3.50;4.70;99.0;29.6;0.00;32.0
pont_darciat;ICONGFS;2026-09-01T15:00;GFS;3.30;4.70;73.0;30.8;0.00;24.0
pont_darciat;ICONGFS;2026-09-01T16:00;GFS;4.00;4.50;39.0;31.4;0.00;23.0
pont_darciat;ICONGFS;2026-09-01T17:00;GFS;4.40;4.30;21.0;30.8;0.00;30.0
pont_darciat;ICONGFS;2026-09-01T18:00;GFS;3.30;3.90;7.0;28.3;0.40;51.0
pont_darciat;ICONGFS;2026-09-01T19:00;GFS;1.60;3.50;330.0;24.6;0.40;79.0
pont_darciat;ICONGFS;2026-09-01T20:00;GFS;2.00;4.50;281.0;21.6;0.40;100.0
pont_darciat;ICONGFS;2026-09-01T21:00;GFS;3.10;8.40;288.0;20.0;1.40;100.0
pont_darciat;ICONGFS;2026-09-01T22:00;GFS;4.60;13.40;303.0;19.2;1.40;100.0
pont_darciat;ICONGFS;2026-09-01T23:00;GFS;5.40;15.70;308.0;18.5;1.40;100.0
pont_darciat;ICONGFS;2026-09-02T00:00;GFS;4.70;12.60;308.0;17.8;0.30;100.0
pont_darciat;ICONGFS;2026-09-02T01:00;GFS;3.30;6.80;310.0;17.2;0.30;100.0
pont_darciat;ICONGFS;2026-09-02T02:00;GFS;2.30;2.30;312.0;16.9;0.30;100.0
pont_darciat;ICONGFS;2026-09-02T03:00;GFS;1.90;1.20;315.0;16.7;0.10;100.0
pont_darciat;ICONGFS;2026-09-02T04:00;GFS;2.10;1.60;319.0;16.8;0.10;100.0
pont_darciat;ICONGFS;2026-09-02T05:00;GFS;2.10;1.90;319.0;16.9;0.10;100.0
pont_darciat;ICONGFS;2026-09-02T06:00;GFS;2.10;2.10;311.0;16.9;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T07:00;GFS;2.00;2.30;299.0;16.9;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T08:00;GFS;1.80;2.70;302.0;17.3;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T09:00;GFS;1.90;3.10;336.0;18.1;0.00;97.0
pont_darciat;ICONGFS;2026-09-02T10:00;GFS;2.80;3.30;12.0;19.2;0.00;92.0
pont_darciat;ICONGFS;2026-09-02T11:00;GFS;3.90;3.50;20.0;20.4;0.00;87.0
pont_darciat;ICONGFS;2026-09-02T12:00;GFS;4.40;3.50;21.0;21.8;0.00;79.0
pont_darciat;ICONGFS;2026-09-02T13:00;GFS;4.50;3.30;18.0;23.4;0.00;70.0
pont_darciat;ICONGFS;2026-09-02T14:00;GFS;4.60;3.10;15.0;24.6;0.00;67.0
pont_darciat;ICONGFS;2026-09-02T15:00;GFS;4.80;2.90;12.0;25.4;0.00;76.0
pont_darciat;ICONGFS;2026-09-02T16:00;GFS;5.00;2.90;11.0;25.8;0.00;90.0
pont_darciat;ICONGFS;2026-09-02T17:00;GFS;5.00;3.50;11.0;25.7;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T18:00;GFS;5.10;6.00;18.0;24.6;0.00;100.0
pont_darciat;ICONGFS;2026-09-02T19:00;GFS;5.50;9.30;27.0;22.9;0.00;98.0
pont_darciat;ICONGFS;2026-09-02T20:00;GFS;5.30;10.90;28.0;21.3;0.00;92.0
pont_darciat;ICONGFS;2026-09-02T21:00;GFS;4.20;9.10;13.0;19.9;0.00;88.0
pont_darciat;ICONGFS;2026-09-02T22:00;GFS;3.60;5.60;338.0;18.7;0.00;82.0
pont_darciat;ICONGFS;2026-09-02T23:00;GFS;4.00;2.90;313.0;17.7;0.00;72.0
pont_darciat;ICONGFS;2026-09-03T00:00;GFS;3.70;2.10;313.0;17.1;0.00;49.0
pont_darciat;ICONGFS;2026-09-03T01:00;GFS;3.10;1.90;325.0;16.8;0.00;22.0
pont_darciat;ICONGFS;2026-09-03T02:00;GFS;2.50;1.90;342.0;16.5;0.00;9.0
pont_darciat;ICONGFS;2026-09-03T03:00;GFS;2.20;1.60;350.0;16.0;0.00;24.0
pont_darciat;ICONGFS;2026-09-03T04:00;GFS;2.00;1.40;354.0;15.4;0.00;53.0
pont_darciat;ICONGFS;2026-09-03T05:00;GFS;1.60;1.00;353.0;15.2;0.00;74.0
pont_darciat;ICONGFS;2026-09-03T06:00;GFS;1.40;0.60;352.0;15.1;0.00;80.0
pont_darciat;ICONGFS;2026-09-03T07:00;GFS;1.00;0.20;338.0;15.3;0.00;78.0
pont_darciat;ICONGFS;2026-09-03T08:00;GFS;0.50;0.40;315.0;16.3;0.00;71.0
pont_darciat;ICONGFS;2026-09-03T09:00;GFS;0.80;1.40;180.0;18.5;0.00;56.0
pont_darciat;ICONGFS;2026-09-03T10:00;GFS;2.20;2.70;165.0;21.5;0.00;36.0
pont_darciat;ICONGFS;2026-09-03T11:00;GFS;3.40;4.10;164.0;24.4;0.00;20.0
pont_darciat;ICONGFS;2026-09-03T12:00;GFS;4.10;5.20;163.0;26.8;0.00;11.0
pont_darciat;ICONGFS;2026-09-03T13:00;GFS;4.50;6.60;162.0;29.1;0.00;6.0
pont_darciat;ICONGFS;2026-09-03T14:00;GFS;4.30;7.40;162.0;31.0;0.00;4.0
pont_darciat;ICONGFS;2026-09-03T15:00;GFS;2.90;7.80;160.0;32.5;0.00;2.0
pont_darciat;ICONGFS;2026-09-03T16:00;GFS;1.00;7.80;143.0;33.6;0.00;3.0
pont_darciat;ICONGFS;2026-09-03T17:00;GFS;0.60;7.20;18.0;33.7;0.00;10.0
pont_darciat;ICONGFS;2026-09-03T18:00;GFS;1.00;5.40;22.0;32.2;0.00;32.0
pont_darciat;ICONGFS;2026-09-03T19:00;GFS;1.10;3.30;45.0;29.7;0.00;61.0
pont_darciat;ICONGFS;2026-09-03T20:00;GFS;1.10;1.70;45.0;27.4;0.00;76.0
pont_darciat;ICONGFS;2026-09-03T21:00;GFS;1.60;1.70;14.0;25.5;0.00;64.0
pont_darciat;ICONGFS;2026-09-03T22:00;GFS;2.70;2.50;352.0;23.7;0.00;37.0
pont_darciat;ICONGFS;2026-09-03T23:00;GFS;3.40;3.10;344.0;22.3;0.00;16.0
pont_de_chavanay;ICONGFS;2026-08-19T00:00;ICONCH1;2.80;5.40;309.0;24.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T01:00;ICONCH1;2.50;5.40;274.0;23.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T02:00;ICONCH1;3.10;4.50;292.0;23.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T03:00;ICONCH1;3.00;4.90;293.0;22.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T04:00;ICONCH1;2.70;4.70;274.0;21.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T05:00;ICONCH1;2.80;4.10;286.0;21.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T06:00;ICONCH1;1.80;4.70;276.0;20.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T07:00;ICONCH1;1.00;2.50;248.0;19.6;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-19T08:00;ICONCH1;1.10;1.70;59.0;20.4;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-19T09:00;ICONCH1;2.20;4.30;105.0;22.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T10:00;ICONCH1;2.60;5.20;117.0;24.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T11:00;ICONCH1;4.30;7.40;114.0;28.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T12:00;ICONCH1;6.40;10.10;119.0;31.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T13:00;ICONCH1;6.70;10.90;123.0;32.9;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T14:00;ICONCH1;9.20;14.40;122.0;33.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T15:00;ICONCH1;7.50;14.20;127.0;35.5;0.00;75.0
pont_de_chavanay;ICONGFS;2026-08-19T16:00;ICONCH1;10.80;16.90;195.0;37.3;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T17:00;ICONCH1;9.40;22.40;175.0;37.3;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T18:00;ICONCH1;11.30;19.20;239.0;37.3;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T19:00;ICONCH1;7.80;17.70;217.0;36.3;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T20:00;ICONCH1;5.00;13.40;239.0;34.0;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-19T21:00;ICONCH1;9.90;15.00;273.0;31.9;0.00;75.0
pont_de_chavanay;ICONGFS;2026-08-19T22:00;ICONCH1;2.30;15.00;42.0;30.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-19T23:00;ICONCH1;1.60;8.40;360.0;28.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T00:00;ICONCH1;2.10;7.20;22.0;27.2;0.00;84.0
pont_de_chavanay;ICONGFS;2026-08-20T01:00;ICONCH1;2.00;5.60;11.0;25.9;0.00;58.0
pont_de_chavanay;ICONGFS;2026-08-20T02:00;ICONCH1;1.90;3.50;360.0;24.8;0.00;84.0
pont_de_chavanay;ICONGFS;2026-08-20T03:00;ICONCH1;4.60;6.80;292.0;24.3;0.00;85.0
pont_de_chavanay;ICONGFS;2026-08-20T04:00;ICONCH1;2.80;7.20;309.0;24.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T05:00;ICONCH1;4.00;7.80;11.0;24.3;0.00;71.0
pont_de_chavanay;ICONGFS;2026-08-20T06:00;ICONCH1;4.70;7.20;336.0;24.1;0.00;80.0
pont_de_chavanay;ICONGFS;2026-08-20T07:00;ICONCH1;3.90;8.90;333.0;23.5;0.00;98.0
pont_de_chavanay;ICONGFS;2026-08-20T08:00;ICONCH1;2.70;6.00;30.0;23.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T09:00;ICONCH1;5.90;9.10;49.0;24.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T10:00;ICONCH1;7.50;11.70;55.0;24.1;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T11:00;ICONCH1;7.20;12.40;52.0;24.4;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-20T12:00;ICONCH1;5.90;11.70;63.0;24.8;0.00;43.0
pont_de_chavanay;ICONGFS;2026-08-20T13:00;ICONCH1;3.90;9.50;72.0;27.8;0.00;50.0
pont_de_chavanay;ICONGFS;2026-08-20T14:00;ICONCH1;5.80;10.10;69.0;29.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T15:00;ICONCH1;7.10;11.10;69.0;30.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T16:00;ICONCH1;10.80;21.40;146.0;28.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T17:00;ICONCH1;7.40;17.30;153.0;28.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T18:00;ICONCH1;10.10;18.30;164.0;24.9;1.00;81.0
pont_de_chavanay;ICONGFS;2026-08-20T19:00;ICONCH1;4.40;25.70;167.0;23.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-20T20:00;ICONCH1;6.40;16.30;183.0;21.8;0.40;99.0
pont_de_chavanay;ICONGFS;2026-08-20T21:00;ICONCH1;1.30;9.70;153.0;21.0;1.70;100.0
pont_de_chavanay;ICONGFS;2026-08-20T22:00;ICONCH1;3.30;5.80;126.0;20.9;1.10;100.0
pont_de_chavanay;ICONGFS;2026-08-20T23:00;ICONCH1;0.60;5.80;342.0;20.9;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-21T00:00;ICONCH2;0.60;3.50;342.0;20.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-21T01:00;ICONCH2;2.20;4.50;153.0;20.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-21T02:00;ICONCH2;1.00;3.50;360.0;19.9;0.00;92.0
pont_de_chavanay;ICONGFS;2026-08-21T03:00;ICONCH2;2.60;6.00;306.0;18.1;0.00;78.0
pont_de_chavanay;ICONGFS;2026-08-21T04:00;ICONCH2;1.90;4.70;323.0;18.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-21T05:00;ICONCH2;1.40;2.90;196.0;18.9;0.00;94.0
pont_de_chavanay;ICONGFS;2026-08-21T06:00;ICONCH2;3.70;6.00;313.0;20.2;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-21T07:00;ICONCH2;7.30;11.90;290.0;19.0;1.30;100.0
pont_de_chavanay;ICONGFS;2026-08-21T08:00;ICONCH2;1.30;11.70;333.0;18.6;0.90;100.0
pont_de_chavanay;ICONGFS;2026-08-21T09:00;ICONCH2;1.60;3.30;135.0;19.0;0.00;85.0
pont_de_chavanay;ICONGFS;2026-08-21T10:00;ICONCH2;2.60;6.60;167.0;19.4;0.00;94.0
pont_de_chavanay;ICONGFS;2026-08-21T11:00;ICONCH2;2.10;4.50;139.0;20.1;0.00;93.0
pont_de_chavanay;ICONGFS;2026-08-21T12:00;ICONCH2;3.00;5.60;148.0;21.1;0.00;86.0
pont_de_chavanay;ICONGFS;2026-08-21T13:00;ICONCH2;3.30;7.20;159.0;22.5;0.00;76.0
pont_de_chavanay;ICONGFS;2026-08-21T14:00;ICONCH2;4.00;7.80;141.0;23.8;0.00;57.0
pont_de_chavanay;ICONGFS;2026-08-21T15:00;ICONCH2;4.30;8.40;150.0;24.7;0.00;51.0
pont_de_chavanay;ICONGFS;2026-08-21T16:00;ICONCH2;5.20;9.10;149.0;25.5;0.00;10.0
pont_de_chavanay;ICONGFS;2026-08-21T17:00;ICONCH2;5.30;9.50;144.0;26.3;0.00;31.0
pont_de_chavanay;ICONGFS;2026-08-21T18:00;ICONCH2;6.30;10.90;162.0;26.2;0.00;44.0
pont_de_chavanay;ICONGFS;2026-08-21T19:00;ICONCH2;5.90;11.70;49.0;23.6;0.10;55.0
pont_de_chavanay;ICONGFS;2026-08-21T20:00;ICONCH2;1.70;9.90;333.0;23.4;0.00;26.0
pont_de_chavanay;ICONGFS;2026-08-21T21:00;ICONCH2;2.00;3.90;299.0;22.1;0.00;52.0
pont_de_chavanay;ICONGFS;2026-08-21T22:00;ICONCH2;3.10;7.00;305.0;20.7;0.00;95.0
pont_de_chavanay;ICONGFS;2026-08-21T23:00;ICONCH2;4.60;7.40;310.0;19.1;0.00;99.0
pont_de_chavanay;ICONGFS;2026-08-22T00:00;ICONCH2;4.70;7.60;305.0;18.5;0.00;83.0
pont_de_chavanay;ICONGFS;2026-08-22T01:00;ICONCH2;3.60;7.40;315.0;19.2;0.00;74.0
pont_de_chavanay;ICONGFS;2026-08-22T02:00;ICONCH2;3.20;5.80;327.0;19.1;0.00;53.0
pont_de_chavanay;ICONGFS;2026-08-22T03:00;ICONCH2;1.00;5.10;22.0;18.8;0.00;34.0
