spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;ICONGFS;2026-08-23T20:00;ICONCH2;17.0;9.18;41.4;22.35;354.0;20.9;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-23T21:00;ICONCH2;12.6;6.80;29.5;15.93;360.0;20.3;0.20;100.0
pont_de_chavanay;ICONGFS;2026-08-23T22:00;ICONCH2;10.9;5.89;22.7;12.26;6.0;19.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-23T23:00;ICONCH2;8.4;4.54;18.4;9.94;10.0;19.6;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T00:00;ICON13KM;7.4;4.00;14.0;7.56;151.0;23.0;0.00;98.0
pont_de_chavanay;ICONGFS;2026-08-24T01:00;ICON13KM;5.6;3.02;11.9;6.43;135.0;22.1;0.00;99.0
pont_de_chavanay;ICONGFS;2026-08-24T02:00;ICON13KM;4.7;2.54;10.4;5.62;113.0;21.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T03:00;ICON13KM;4.3;2.32;8.3;4.48;95.0;20.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T04:00;ICON13KM;4.1;2.21;6.5;3.51;75.0;19.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T05:00;ICON13KM;3.9;2.11;7.6;4.10;68.0;19.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-24T06:00;ICON13KM;3.7;2.00;14.4;7.78;79.0;19.4;0.20;100.0
pont_de_chavanay;ICONGFS;2026-08-24T07:00;ICON13KM;3.6;1.94;23.8;12.85;96.0;19.6;0.20;100.0
pont_de_chavanay;ICONGFS;2026-08-24T08:00;ICON13KM;3.9;2.11;31.0;16.74;112.0;19.8;0.20;100.0
pont_de_chavanay;ICONGFS;2026-08-24T09:00;ICON13KM;6.3;3.40;14.0;7.56;336.0;16.7;1.60;100.0
pont_de_chavanay;ICONGFS;2026-08-24T10:00;ICON13KM;5.2;2.81;14.0;7.56;326.0;16.5;1.60;100.0
pont_de_chavanay;ICONGFS;2026-08-24T11:00;ICON13KM;4.4;2.38;14.4;7.78;325.0;16.6;1.60;100.0
pont_de_chavanay;ICONGFS;2026-08-24T12:00;ICON13KM;4.4;2.38;13.7;7.40;351.0;16.9;1.80;100.0
pont_de_chavanay;ICONGFS;2026-08-24T13:00;ICON13KM;5.9;3.19;13.3;7.18;14.0;17.4;1.80;100.0
pont_de_chavanay;ICONGFS;2026-08-24T14:00;ICON13KM;8.1;4.37;15.1;8.15;13.0;17.7;1.80;100.0
pont_de_chavanay;ICONGFS;2026-08-24T15:00;ICON13KM;11.1;5.99;22.0;11.88;347.0;17.7;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-24T16:00;ICON13KM;16.5;8.91;31.0;16.74;328.0;17.5;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-24T17:00;ICON13KM;20.2;10.91;36.7;19.82;321.0;17.3;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-24T18:00;ICON13KM;18.7;10.10;34.9;18.84;320.0;17.1;0.00;98.0
pont_de_chavanay;ICONGFS;2026-08-24T19:00;ICON13KM;14.1;7.61;29.2;15.77;322.0;16.9;0.00;95.0
pont_de_chavanay;ICONGFS;2026-08-24T20:00;ICON13KM;11.9;6.43;26.3;14.20;325.0;16.6;0.00;93.0
pont_de_chavanay;ICONGFS;2026-08-24T21:00;ICON13KM;14.2;7.67;28.8;15.55;324.0;16.3;0.30;95.0
pont_de_chavanay;ICONGFS;2026-08-24T22:00;ICON13KM;18.0;9.72;33.5;18.09;323.0;15.9;0.30;98.0
pont_de_chavanay;ICONGFS;2026-08-24T23:00;ICON13KM;21.3;11.50;37.8;20.41;323.0;15.6;0.30;100.0
pont_de_chavanay;ICONGFS;2026-08-25T00:00;ICON13KM;22.8;12.31;41.0;22.14;322.0;15.6;0.30;96.0
pont_de_chavanay;ICONGFS;2026-08-25T01:00;ICON13KM;23.3;12.58;43.6;23.54;322.0;15.8;0.30;93.0
pont_de_chavanay;ICONGFS;2026-08-25T02:00;ICON13KM;22.6;12.20;43.6;23.54;323.0;15.9;0.30;89.0
pont_de_chavanay;ICONGFS;2026-08-25T03:00;ICON13KM;19.2;10.37;38.9;21.00;326.0;15.8;0.00;93.0
pont_de_chavanay;ICONGFS;2026-08-25T04:00;ICON13KM;14.5;7.83;31.7;17.12;330.0;15.6;0.00;96.0
pont_de_chavanay;ICONGFS;2026-08-25T05:00;ICON13KM;11.0;5.94;25.2;13.61;337.0;15.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-25T06:00;ICON13KM;8.9;4.81;20.2;10.91;339.0;15.2;0.00;82.0
pont_de_chavanay;ICONGFS;2026-08-25T07:00;ICON13KM;8.0;4.32;15.8;8.53;333.0;15.0;0.00;65.0
pont_de_chavanay;ICONGFS;2026-08-25T08:00;ICON13KM;8.5;4.59;15.1;8.15;332.0;15.1;0.00;47.0
pont_de_chavanay;ICONGFS;2026-08-25T09:00;ICON13KM;11.9;6.43;20.9;11.29;335.0;15.9;0.00;50.0
pont_de_chavanay;ICONGFS;2026-08-25T10:00;ICON13KM;17.3;9.34;30.6;16.52;337.0;16.9;0.00;52.0
pont_de_chavanay;ICONGFS;2026-08-25T11:00;ICON13KM;20.6;11.12;37.4;20.19;341.0;18.0;0.00;55.0
pont_de_chavanay;ICONGFS;2026-08-25T12:00;ICON13KM;20.6;11.12;39.2;21.17;348.0;18.8;0.00;52.0
pont_de_chavanay;ICONGFS;2026-08-25T13:00;ICON13KM;19.8;10.69;38.5;20.79;359.0;19.7;0.00;49.0
pont_de_chavanay;ICONGFS;2026-08-25T14:00;ICON13KM;19.3;10.42;37.4;20.19;9.0;20.3;0.00;46.0
pont_de_chavanay;ICONGFS;2026-08-25T15:00;ICON13KM;19.6;10.58;37.1;20.03;13.0;20.9;0.00;50.0
pont_de_chavanay;ICONGFS;2026-08-25T16:00;ICON13KM;19.5;10.53;36.7;19.82;16.0;21.3;0.00;54.0
pont_de_chavanay;ICONGFS;2026-08-25T17:00;ICON13KM;18.9;10.21;35.6;19.22;18.0;21.4;0.00;58.0
pont_de_chavanay;ICONGFS;2026-08-25T18:00;ICON13KM;17.8;9.61;34.2;18.47;21.0;21.0;0.00;72.0
pont_de_chavanay;ICONGFS;2026-08-25T19:00;ICON13KM;16.3;8.80;32.4;17.49;25.0;20.3;0.00;86.0
pont_de_chavanay;ICONGFS;2026-08-25T20:00;ICON13KM;13.9;7.51;29.9;16.14;25.0;19.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-25T21:00;ICON13KM;10.7;5.78;25.9;13.98;14.0;18.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-25T22:00;ICON13KM;8.6;4.64;21.2;11.45;345.0;17.1;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-25T23:00;ICON13KM;8.4;4.54;17.3;9.34;320.0;15.9;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T00:00;ICON13KM;8.2;4.43;15.1;8.15;311.0;15.1;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T01:00;ICON13KM;6.9;3.73;13.7;7.40;309.0;14.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T02:00;ICON13KM;6.1;3.29;12.2;6.59;310.0;13.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T03:00;ICON13KM;5.6;3.02;10.8;5.83;315.0;13.0;0.00;70.0
pont_de_chavanay;ICONGFS;2026-08-26T04:00;ICON13KM;5.1;2.75;9.7;5.24;321.0;12.1;0.00;41.0
pont_de_chavanay;ICONGFS;2026-08-26T05:00;ICON13KM;4.9;2.65;8.6;4.64;324.0;11.4;0.00;11.0
pont_de_chavanay;ICONGFS;2026-08-26T06:00;ICON13KM;4.6;2.48;8.3;4.48;321.0;10.7;0.00;32.0
pont_de_chavanay;ICONGFS;2026-08-26T07:00;ICON13KM;4.3;2.32;8.3;4.48;318.0;10.1;0.00;53.0
pont_de_chavanay;ICONGFS;2026-08-26T08:00;ICON13KM;3.6;1.94;8.3;4.48;315.0;10.6;0.00;74.0
pont_de_chavanay;ICONGFS;2026-08-26T09:00;ICON13KM;1.6;0.86;8.3;4.48;333.0;12.7;0.00;49.0
pont_de_chavanay;ICONGFS;2026-08-26T10:00;ICON13KM;2.2;1.19;8.6;4.64;81.0;15.7;0.00;25.0
pont_de_chavanay;ICONGFS;2026-08-26T11:00;ICON13KM;4.2;2.27;10.1;5.45;110.0;18.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-26T12:00;ICON13KM;6.4;3.46;13.7;7.40;133.0;20.5;0.00;27.0
pont_de_chavanay;ICONGFS;2026-08-26T13:00;ICON13KM;9.2;4.97;18.4;9.94;149.0;22.3;0.00;55.0
pont_de_chavanay;ICONGFS;2026-08-26T14:00;ICON13KM;11.4;6.16;21.6;11.66;156.0;23.5;0.00;82.0
pont_de_chavanay;ICONGFS;2026-08-26T15:00;GFS;7.1;3.83;40.7;21.98;131.0;27.6;0.00;63.0
pont_de_chavanay;ICONGFS;2026-08-26T16:00;GFS;9.2;4.97;42.1;22.73;135.0;27.5;0.00;84.0
pont_de_chavanay;ICONGFS;2026-08-26T17:00;GFS;9.9;5.35;40.0;21.60;136.0;26.9;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-26T18:00;GFS;8.7;4.70;32.0;17.28;135.0;25.4;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-26T19:00;GFS;5.9;3.19;20.2;10.91;133.0;23.4;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-26T20:00;GFS;2.6;1.40;11.2;6.05;124.0;21.5;0.10;100.0
pont_de_chavanay;ICONGFS;2026-08-26T21:00;GFS;2.0;1.08;6.8;3.67;315.0;19.7;0.30;100.0
pont_de_chavanay;ICONGFS;2026-08-26T22:00;GFS;7.1;3.83;5.0;2.70;311.0;18.0;0.30;100.0
pont_de_chavanay;ICONGFS;2026-08-26T23:00;GFS;9.2;4.97;5.4;2.92;312.0;16.7;0.30;100.0
pont_de_chavanay;ICONGFS;2026-08-27T00:00;GFS;5.4;2.92;9.0;4.86;323.0;15.9;0.20;100.0
pont_de_chavanay;ICONGFS;2026-08-27T01:00;GFS;3.1;1.67;14.4;7.78;69.0;15.5;0.20;100.0
pont_de_chavanay;ICONGFS;2026-08-27T02:00;GFS;6.6;3.56;16.9;9.13;103.0;15.2;0.20;100.0
pont_de_chavanay;ICONGFS;2026-08-27T03:00;GFS;5.2;2.81;14.0;7.56;115.0;14.6;0.00;96.0
pont_de_chavanay;ICONGFS;2026-08-27T04:00;GFS;2.2;1.19;8.3;4.48;180.0;14.1;0.00;90.0
pont_de_chavanay;ICONGFS;2026-08-27T05:00;GFS;3.2;1.73;4.3;2.32;243.0;13.8;0.00;85.0
pont_de_chavanay;ICONGFS;2026-08-27T06:00;GFS;2.5;1.35;4.0;2.16;278.0;13.7;0.00;83.0
pont_de_chavanay;ICONGFS;2026-08-27T07:00;GFS;3.0;1.62;5.4;2.92;346.0;13.8;0.00;78.0
pont_de_chavanay;ICONGFS;2026-08-27T08:00;GFS;5.1;2.75;6.5;3.51;8.0;14.4;0.00;76.0
pont_de_chavanay;ICONGFS;2026-08-27T09:00;GFS;6.9;3.73;6.1;3.29;9.0;15.6;0.00;73.0
pont_de_chavanay;ICONGFS;2026-08-27T10:00;GFS;8.4;4.54;5.8;3.13;10.0;17.3;0.00;72.0
pont_de_chavanay;ICONGFS;2026-08-27T11:00;GFS;9.5;5.13;7.2;3.89;9.0;18.7;0.00;73.0
pont_de_chavanay;ICONGFS;2026-08-27T12:00;GFS;9.8;5.29;12.6;6.80;8.0;19.4;0.20;82.0
pont_de_chavanay;ICONGFS;2026-08-27T13:00;GFS;9.4;5.08;20.2;10.91;7.0;19.8;0.20;94.0
pont_de_chavanay;ICONGFS;2026-08-27T14:00;GFS;8.0;4.32;25.2;13.61;5.0;20.3;0.20;100.0
pont_de_chavanay;ICONGFS;2026-08-27T15:00;GFS;4.4;2.38;25.9;13.98;9.0;21.0;0.60;96.0
pont_de_chavanay;ICONGFS;2026-08-27T16:00;GFS;1.1;0.59;24.8;13.39;90.0;21.7;0.60;83.0
pont_de_chavanay;ICONGFS;2026-08-27T17:00;GFS;2.4;1.30;23.4;12.63;153.0;21.8;0.60;67.0
pont_de_chavanay;ICONGFS;2026-08-27T18:00;GFS;0.5;0.27;23.0;12.42;45.0;20.9;0.40;62.0
pont_de_chavanay;ICONGFS;2026-08-27T19:00;GFS;5.1;2.75;22.3;12.04;352.0;19.3;0.40;61.0
pont_de_chavanay;ICONGFS;2026-08-27T20:00;GFS;8.4;4.54;21.2;11.45;350.0;17.8;0.40;64.0
pont_de_chavanay;ICONGFS;2026-08-27T21:00;GFS;8.4;4.54;18.7;10.10;350.0;16.3;0.60;76.0
pont_de_chavanay;ICONGFS;2026-08-27T22:00;GFS;6.6;3.56;15.8;8.53;347.0;14.7;0.60;92.0
pont_de_chavanay;ICONGFS;2026-08-27T23:00;GFS;5.2;2.81;13.7;7.40;344.0;13.6;0.60;100.0
pont_de_chavanay;ICONGFS;2026-08-28T00:00;GFS;5.0;2.70;13.7;7.40;330.0;13.0;0.00;90.0
pont_de_chavanay;ICONGFS;2026-08-28T01:00;GFS;5.6;3.02;15.1;8.15;315.0;12.7;0.00;71.0
pont_de_chavanay;ICONGFS;2026-08-28T02:00;GFS;5.9;3.19;15.1;8.15;308.0;12.6;0.00;57.0
pont_de_chavanay;ICONGFS;2026-08-28T03:00;GFS;5.4;2.92;13.0;7.02;307.0;12.5;0.00;55.0
pont_de_chavanay;ICONGFS;2026-08-28T04:00;GFS;4.3;2.32;10.1;5.45;312.0;12.5;0.00;57.0
pont_de_chavanay;ICONGFS;2026-08-28T05:00;GFS;3.6;1.94;7.9;4.27;323.0;12.6;0.00;54.0
pont_de_chavanay;ICONGFS;2026-08-28T06:00;GFS;3.1;1.67;7.2;3.89;324.0;12.6;0.00;37.0
pont_de_chavanay;ICONGFS;2026-08-28T07:00;GFS;3.1;1.67;6.8;3.67;324.0;12.8;0.00;15.0
pont_de_chavanay;ICONGFS;2026-08-28T08:00;GFS;3.9;2.11;6.8;3.67;338.0;13.2;0.00;8.0
pont_de_chavanay;ICONGFS;2026-08-28T09:00;GFS;6.8;3.67;6.8;3.67;360.0;14.0;0.00;29.0
pont_de_chavanay;ICONGFS;2026-08-28T10:00;GFS;11.3;6.10;7.2;3.89;9.0;15.2;0.00;64.0
pont_de_chavanay;ICONGFS;2026-08-28T11:00;GFS;14.7;7.94;7.6;4.10;11.0;16.4;0.00;90.0
pont_de_chavanay;ICONGFS;2026-08-28T12:00;GFS;15.4;8.32;8.3;4.48;11.0;17.6;0.10;99.0
pont_de_chavanay;ICONGFS;2026-08-28T13:00;GFS;14.6;7.88;8.6;4.64;9.0;18.9;0.10;99.0
pont_de_chavanay;ICONGFS;2026-08-28T14:00;GFS;13.8;7.45;9.4;5.08;7.0;19.9;0.10;95.0
pont_de_chavanay;ICONGFS;2026-08-28T15:00;GFS;13.8;7.45;10.1;5.45;9.0;20.7;0.00;88.0
pont_de_chavanay;ICONGFS;2026-08-28T16:00;GFS;14.0;7.56;10.4;5.62;12.0;21.3;0.00;77.0
pont_de_chavanay;ICONGFS;2026-08-28T17:00;GFS;13.6;7.34;10.4;5.62;17.0;21.3;0.00;68.0
pont_de_chavanay;ICONGFS;2026-08-28T18:00;GFS;11.4;6.16;9.0;4.86;28.0;20.3;0.00;63.0
pont_de_chavanay;ICONGFS;2026-08-28T19:00;GFS;9.7;5.24;7.2;3.89;48.0;18.8;0.00;59.0
pont_de_chavanay;ICONGFS;2026-08-28T20:00;GFS;8.2;4.43;5.8;3.13;61.0;17.3;0.00;58.0
pont_de_chavanay;ICONGFS;2026-08-28T21:00;GFS;5.1;2.75;5.0;2.70;45.0;16.0;0.00;63.0
pont_de_chavanay;ICONGFS;2026-08-28T22:00;GFS;4.2;2.27;4.7;2.54;340.0;14.8;0.00;64.0
pont_de_chavanay;ICONGFS;2026-08-28T23:00;GFS;7.1;3.83;4.7;2.54;311.0;13.9;0.00;70.0
pont_de_chavanay;ICONGFS;2026-08-29T00:00;GFS;8.0;4.32;4.7;2.54;306.0;13.2;0.00;80.0
pont_de_chavanay;ICONGFS;2026-08-29T01:00;GFS;7.9;4.27;4.3;2.32;309.0;12.8;0.00;92.0
pont_de_chavanay;ICONGFS;2026-08-29T02:00;GFS;7.4;4.00;4.3;2.32;313.0;12.7;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T03:00;GFS;6.9;3.73;4.3;2.32;317.0;12.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T04:00;GFS;6.7;3.62;4.3;2.32;324.0;13.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T05:00;GFS;6.6;3.56;4.0;2.16;331.0;13.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T06:00;GFS;7.1;3.83;3.2;1.73;336.0;13.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T07:00;GFS;7.6;4.10;2.2;1.19;341.0;13.1;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T08:00;GFS;8.6;4.64;2.2;1.19;345.0;13.3;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T09:00;GFS;9.3;5.02;3.2;1.73;347.0;14.0;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T10:00;GFS;10.3;5.56;5.0;2.70;348.0;15.1;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T11:00;GFS;10.9;5.89;7.2;3.89;352.0;16.4;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T12:00;GFS;11.6;6.26;9.4;5.08;5.0;17.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T13:00;GFS;13.0;7.02;11.5;6.21;19.0;19.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T14:00;GFS;14.8;7.99;14.4;7.78;26.0;20.8;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-29T15:00;GFS;17.4;9.40;18.0;9.72;24.0;21.7;0.00;82.0
pont_de_chavanay;ICONGFS;2026-08-29T16:00;GFS;19.9;10.75;21.6;11.66;20.0;22.4;0.00;56.0
pont_de_chavanay;ICONGFS;2026-08-29T17:00;GFS;21.2;11.45;25.9;13.98;18.0;22.4;0.00;34.0
pont_de_chavanay;ICONGFS;2026-08-29T18:00;GFS;19.4;10.48;30.6;16.52;18.0;21.4;0.00;19.0
pont_de_chavanay;ICONGFS;2026-08-29T19:00;GFS;15.7;8.48;35.6;19.22;20.0;19.7;0.00;7.0
pont_de_chavanay;ICONGFS;2026-08-29T20:00;GFS;12.1;6.53;39.6;21.38;17.0;18.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-29T21:00;GFS;9.0;4.86;41.4;22.35;2.0;16.6;0.00;3.0
pont_de_chavanay;ICONGFS;2026-08-29T22:00;GFS;7.9;4.27;42.1;22.73;330.0;15.1;0.00;8.0
pont_de_chavanay;ICONGFS;2026-08-29T23:00;GFS;8.7;4.70;43.2;23.33;308.0;13.9;0.00;12.0
pont_de_chavanay;ICONGFS;2026-08-30T00:00;GFS;8.8;4.75;44.3;23.92;305.0;13.1;0.00;12.0
pont_de_chavanay;ICONGFS;2026-08-30T01:00;GFS;8.4;4.54;45.7;24.68;310.0;12.6;0.00;11.0
pont_de_chavanay;ICONGFS;2026-08-30T02:00;GFS;8.2;4.43;48.2;26.03;319.0;12.1;0.00;9.0
pont_de_chavanay;ICONGFS;2026-08-30T03:00;GFS;8.2;4.43;54.4;29.37;322.0;11.5;0.00;6.0
pont_de_chavanay;ICONGFS;2026-08-30T04:00;GFS;8.4;4.54;61.6;33.26;329.0;11.0;0.00;3.0
pont_de_chavanay;ICONGFS;2026-08-30T05:00;GFS;8.5;4.59;65.9;35.58;332.0;10.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-30T06:00;GFS;7.9;4.27;63.4;34.23;336.0;10.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-30T07:00;GFS;7.1;3.83;57.6;31.10;336.0;10.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-30T08:00;GFS;6.7;3.62;54.4;29.37;344.0;11.4;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-30T09:00;GFS;7.9;4.27;57.6;31.10;357.0;13.7;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-30T10:00;GFS;10.1;5.45;63.7;34.40;6.0;16.8;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-30T11:00;GFS;11.8;6.37;67.3;36.34;12.0;19.6;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-30T12:00;GFS;12.9;6.97;67.7;36.56;18.0;21.5;0.00;0.0
pont_de_chavanay;ICONGFS;2026-08-30T13:00;GFS;13.4;7.24;65.9;35.58;24.0;23.1;0.00;1.0
pont_de_chavanay;ICONGFS;2026-08-30T14:00;GFS;13.5;7.29;60.1;32.45;29.0;24.3;0.00;8.0
pont_de_chavanay;ICONGFS;2026-08-30T15:00;GFS;13.5;7.29;47.2;25.49;34.0;25.3;0.00;25.0
pont_de_chavanay;ICONGFS;2026-08-30T16:00;GFS;13.3;7.18;30.6;16.52;41.0;26.0;0.00;47.0
pont_de_chavanay;ICONGFS;2026-08-30T17:00;GFS;12.5;6.75;17.3;9.34;46.0;25.8;0.00;65.0
pont_de_chavanay;ICONGFS;2026-08-30T18:00;GFS;10.5;5.67;11.2;6.05;49.0;24.2;0.00;76.0
pont_de_chavanay;ICONGFS;2026-08-30T19:00;GFS;7.5;4.05;8.6;4.64;55.0;21.7;0.00;84.0
pont_de_chavanay;ICONGFS;2026-08-30T20:00;GFS;4.7;2.54;7.2;3.89;58.0;19.6;0.00;90.0
pont_de_chavanay;ICONGFS;2026-08-30T21:00;GFS;1.5;0.81;5.8;3.13;45.0;18.2;0.00;96.0
pont_de_chavanay;ICONGFS;2026-08-30T22:00;GFS;2.2;1.19;5.4;2.92;261.0;17.2;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-30T23:00;GFS;4.5;2.43;5.4;2.92;256.0;16.5;0.00;100.0
pont_de_chavanay;ICONGFS;2026-08-31T00:00;GFS;4.5;2.43;6.1;3.29;256.0;16.0;0.00;95.0
pont_de_chavanay;ICONGFS;2026-08-31T01:00;GFS;3.3;1.78;7.2;3.89;264.0;15.8;0.00;84.0
pont_de_chavanay;ICONGFS;2026-08-31T02:00;GFS;2.5;1.35;7.9;4.27;278.0;15.6;0.00;72.0
pont_de_chavanay;ICONGFS;2026-08-31T03:00;GFS;2.3;1.24;8.3;4.48;288.0;15.1;0.00;58.0
pont_de_chavanay;ICONGFS;2026-08-31T04:00;GFS;2.3;1.24;8.6;4.64;288.0;14.5;0.00;42.0
pont_de_chavanay;ICONGFS;2026-08-31T05:00;GFS;2.4;1.30;8.6;4.64;297.0;14.3;0.00;29.0
pont_de_chavanay;ICONGFS;2026-08-31T06:00;GFS;2.1;1.13;8.3;4.48;301.0;14.2;0.00;19.0
pont_de_chavanay;ICONGFS;2026-08-31T07:00;GFS;2.0;1.08;7.6;4.10;315.0;14.5;0.00;12.0
pont_de_chavanay;ICONGFS;2026-08-31T08:00;GFS;1.6;0.86;7.9;4.27;333.0;15.5;0.00;7.0
pont_de_chavanay;ICONGFS;2026-08-31T09:00;GFS;2.1;1.13;10.1;5.45;31.0;17.8;0.00;7.0
pont_de_chavanay;ICONGFS;2026-08-31T10:00;GFS;3.6;1.94;13.3;7.18;53.0;21.0;0.00;9.0
pont_de_chavanay;ICONGFS;2026-08-31T11:00;GFS;5.0;2.70;16.2;8.75;69.0;23.8;0.00;11.0
pont_de_chavanay;ICONGFS;2026-08-31T12:00;GFS;5.8;3.13;18.7;10.10;90.0;25.8;0.00;12.0
pont_de_chavanay;ICONGFS;2026-08-31T13:00;GFS;6.8;3.67;21.2;11.45;115.0;27.5;0.00;12.0
pont_de_chavanay;ICONGFS;2026-08-31T14:00;GFS;8.4;4.54;23.8;12.85;130.0;28.9;0.00;12.0
pont_de_chavanay;ICONGFS;2026-08-31T15:00;GFS;10.0;5.40;26.6;14.36;139.0;30.0;0.00;11.0
pont_de_chavanay;ICONGFS;2026-08-31T16:00;GFS;11.2;6.05;29.2;15.77;147.0;30.8;0.00;11.0
pont_de_chavanay;ICONGFS;2026-08-31T17:00;GFS;11.9;6.43;29.5;15.93;151.0;30.8;0.00;10.0
pont_de_chavanay;ICONGFS;2026-08-31T18:00;GFS;11.1;5.99;25.6;13.82;151.0;29.6;0.00;13.0
pont_de_chavanay;ICONGFS;2026-08-31T19:00;GFS;9.2;4.97;19.1;10.31;149.0;27.6;0.00;17.0
pont_de_chavanay;ICONGFS;2026-08-31T20:00;GFS;8.0;4.32;13.3;7.18;153.0;25.7;0.00;18.0
pont_de_chavanay;ICONGFS;2026-08-31T21:00;GFS;8.1;4.37;9.7;5.24;167.0;23.9;0.00;15.0
pont_de_chavanay;ICONGFS;2026-08-31T22:00;GFS;9.7;5.24;6.8;3.67;180.0;22.1;0.00;9.0
pont_de_chavanay;ICONGFS;2026-08-31T23:00;GFS;10.9;5.89;5.4;2.92;188.0;20.7;0.00;4.0
pont_de_chavanay;ICONGFS;2026-09-01T00:00;GFS;11.3;6.10;5.8;3.13;189.0;19.7;0.00;2.0
pont_de_chavanay;ICONGFS;2026-09-01T01:00;GFS;10.9;5.89;7.2;3.89;188.0;19.1;0.00;1.0
pont_de_chavanay;ICONGFS;2026-09-01T02:00;GFS;10.5;5.67;8.3;4.48;186.0;18.6;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-01T03:00;GFS;10.1;5.45;7.6;4.10;184.0;17.8;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-01T04:00;GFS;9.4;5.08;6.5;3.51;182.0;17.1;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-01T05:00;GFS;9.0;4.86;5.4;2.92;182.0;16.8;0.00;0.0
pont_de_chavanay;ICONGFS;2026-09-01T06:00;GFS;8.6;4.64;5.0;2.70;182.0;16.7;0.00;6.0
pont_de_chavanay;ICONGFS;2026-09-01T07:00;GFS;8.3;4.48;4.7;2.54;185.0;16.9;0.00;14.0
pont_de_chavanay;ICONGFS;2026-09-01T08:00;GFS;8.7;4.70;4.7;2.54;185.0;18.0;0.00;23.0
pont_de_chavanay;ICONGFS;2026-09-01T09:00;GFS;10.1;5.45;5.0;2.70;180.0;20.5;0.00;35.0
pont_de_chavanay;ICONGFS;2026-09-01T10:00;GFS;12.3;6.64;5.4;2.92;175.0;23.9;0.00;48.0
pont_de_chavanay;ICONGFS;2026-09-01T11:00;GFS;14.3;7.72;6.5;3.51;170.0;26.8;0.00;54.0
pont_de_chavanay;ICONGFS;2026-09-01T12:00;GFS;16.1;8.69;8.6;4.64;164.0;29.1;0.00;46.0
pont_de_chavanay;ICONGFS;2026-09-01T13:00;GFS;18.1;9.77;11.9;6.43;159.0;30.9;0.00;31.0
pont_de_chavanay;ICONGFS;2026-09-01T14:00;GFS;19.7;10.64;14.0;7.56;156.0;31.2;0.00;25.0
pont_de_chavanay;ICONGFS;2026-09-01T15:00;GFS;20.7;11.18;15.1;8.15;157.0;28.6;1.60;35.0
pont_de_chavanay;ICONGFS;2026-09-01T16:00;GFS;21.4;11.56;15.8;8.53;160.0;24.5;1.60;54.0
