spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
portes_les_valence;ICONIFS;2026-08-25T06:00;ICONCH2;4.10;8.90;175.0;19.3;0.00;53.0
portes_les_valence;ICONIFS;2026-08-25T07:00;ICONCH2;3.10;7.00;176.0;19.1;0.00;39.0
portes_les_valence;ICONIFS;2026-08-25T08:00;ICONCH2;3.10;6.00;173.0;19.5;0.00;45.0
portes_les_valence;ICONIFS;2026-08-25T09:00;ICONCH2;4.10;7.20;175.0;20.8;0.00;44.0
portes_les_valence;ICONIFS;2026-08-25T10:00;ICONCH2;5.30;9.10;184.0;22.7;0.00;28.0
portes_les_valence;ICONIFS;2026-08-25T11:00;ICONCH2;7.80;13.00;187.0;24.5;0.00;16.0
portes_les_valence;ICONIFS;2026-08-25T12:00;ICONCH2;10.40;17.30;189.0;26.0;0.00;59.0
portes_les_valence;ICONIFS;2026-08-25T13:00;ICONCH2;11.60;19.00;193.0;27.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T14:00;ICONCH2;11.90;19.40;191.0;28.2;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T15:00;ICONCH2;11.40;19.60;189.0;28.8;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T16:00;ICONCH2;10.80;18.90;188.0;29.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T17:00;ICONCH2;9.00;17.70;185.0;29.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T18:00;ICONCH2;8.20;15.20;185.0;28.8;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T19:00;ICONCH2;6.50;15.60;197.0;28.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T20:00;ICONCH2;11.10;26.20;219.0;25.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-25T21:00;ICONCH2;4.00;17.30;137.0;23.4;0.00;85.0
portes_les_valence;ICONIFS;2026-08-25T22:00;ICONCH2;4.10;8.20;177.0;22.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-25T23:00;ICONCH2;3.70;7.40;205.0;21.5;0.00;47.0
portes_les_valence;ICONIFS;2026-08-26T00:00;ICONCH2;2.60;6.40;222.0;21.3;0.00;5.0
portes_les_valence;ICONIFS;2026-08-26T01:00;ICONCH2;1.80;4.50;238.0;21.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T02:00;ICONCH2;1.70;3.50;243.0;20.8;0.00;6.0
portes_les_valence;ICONIFS;2026-08-26T03:00;ICONCH2;1.70;3.50;249.0;20.6;0.00;83.0
portes_les_valence;ICONIFS;2026-08-26T04:00;ICONCH2;0.80;2.90;360.0;20.6;0.00;80.0
portes_les_valence;ICONIFS;2026-08-26T05:00;ICONCH2;2.50;3.90;356.0;19.3;0.00;90.0
portes_les_valence;ICONIFS;2026-08-26T06:00;ICONCH2;3.10;4.70;342.0;19.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T07:00;ICONCH2;2.40;4.90;351.0;19.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T08:00;ICONCH2;1.00;3.70;349.0;20.4;0.00;74.0
portes_les_valence;ICONIFS;2026-08-26T09:00;ICONCH2;1.10;2.50;121.0;21.7;0.00;79.0
portes_les_valence;ICONIFS;2026-08-26T10:00;ICONCH2;2.50;5.10;162.0;23.2;0.00;74.0
portes_les_valence;ICONIFS;2026-08-26T11:00;ICONCH2;5.30;8.90;182.0;25.4;0.00;20.0
portes_les_valence;ICONIFS;2026-08-26T12:00;ICONCH2;9.50;15.70;195.0;27.5;0.00;53.0
portes_les_valence;ICONIFS;2026-08-26T13:00;ICONCH2;12.00;19.80;198.0;28.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T14:00;ICONCH2;15.50;25.10;200.0;29.5;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T15:00;ICONCH2;19.20;30.90;201.0;29.9;0.00;78.0
portes_les_valence;ICONIFS;2026-08-26T16:00;ICONCH2;16.40;30.90;197.0;30.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T17:00;ICONCH2;16.50;26.60;200.0;30.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T18:00;ICONCH2;15.10;28.00;196.0;30.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T19:00;ICONCH2;15.80;25.30;191.0;29.2;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T20:00;ICONCH2;16.80;26.80;197.0;27.2;0.00;81.0
portes_les_valence;ICONIFS;2026-08-26T21:00;ICONCH2;14.50;26.80;202.0;25.5;0.00;61.0
portes_les_valence;ICONIFS;2026-08-26T22:00;ICONCH2;10.80;22.90;198.0;24.2;0.00;13.0
portes_les_valence;ICONIFS;2026-08-26T23:00;ICONCH2;7.60;16.90;195.0;23.2;0.00;90.0
portes_les_valence;ICONIFS;2026-08-27T00:00;ICON13KM;9.50;17.50;199.0;23.4;0.00;30.0
portes_les_valence;ICONIFS;2026-08-27T01:00;ICON13KM;9.90;17.10;200.0;22.9;0.00;43.0
portes_les_valence;ICONIFS;2026-08-27T02:00;ICON13KM;10.10;17.30;200.0;22.6;0.00;57.0
portes_les_valence;ICONIFS;2026-08-27T03:00;ICON13KM;10.10;17.70;203.0;22.4;0.00;71.0
portes_les_valence;ICONIFS;2026-08-27T04:00;ICON13KM;10.10;18.50;205.0;22.5;0.00;86.0
portes_les_valence;ICONIFS;2026-08-27T05:00;ICON13KM;10.20;19.00;209.0;22.5;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T06:00;ICON13KM;10.30;18.70;212.0;22.6;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T07:00;ICON13KM;10.70;18.10;215.0;22.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T08:00;ICON13KM;10.70;18.30;217.0;22.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-27T09:00;ICON13KM;10.00;20.40;217.0;22.4;4.50;100.0
portes_les_valence;ICONIFS;2026-08-27T10:00;ICON13KM;9.10;23.50;215.0;22.0;4.50;100.0
portes_les_valence;ICONIFS;2026-08-27T11:00;ICON13KM;8.30;25.70;213.0;21.8;4.50;100.0
portes_les_valence;ICONIFS;2026-08-27T12:00;ICON13KM;7.90;25.70;208.0;22.0;2.10;100.0
portes_les_valence;ICONIFS;2026-08-27T13:00;ICON13KM;7.90;24.70;202.0;22.5;2.10;100.0
portes_les_valence;ICONIFS;2026-08-27T14:00;ICON13KM;8.10;23.90;195.0;22.8;2.10;100.0
portes_les_valence;ICONIFS;2026-08-27T15:00;ICON13KM;8.50;23.90;191.0;23.0;4.10;100.0
portes_les_valence;ICONIFS;2026-08-27T16:00;ICON13KM;8.80;24.10;188.0;23.0;4.10;100.0
portes_les_valence;ICONIFS;2026-08-27T17:00;ICON13KM;9.00;24.50;187.0;22.9;4.10;100.0
portes_les_valence;ICONIFS;2026-08-27T18:00;ICON13KM;8.40;25.10;193.0;22.6;5.30;100.0
portes_les_valence;ICONIFS;2026-08-27T19:00;ICON13KM;7.70;25.90;205.0;22.2;5.30;100.0
portes_les_valence;ICONIFS;2026-08-27T20:00;ICON13KM;7.40;25.70;213.0;21.9;5.30;100.0
portes_les_valence;ICONIFS;2026-08-27T21:00;ICON13KM;7.60;24.10;212.0;22.0;2.40;100.0
portes_les_valence;ICONIFS;2026-08-27T22:00;ICON13KM;7.70;21.80;207.0;22.2;2.40;100.0
portes_les_valence;ICONIFS;2026-08-27T23:00;ICON13KM;7.40;19.20;203.0;22.3;2.40;100.0
portes_les_valence;ICONIFS;2026-08-28T00:00;ICON13KM;6.10;17.10;202.0;22.0;6.80;100.0
portes_les_valence;ICONIFS;2026-08-28T01:00;ICON13KM;4.20;14.80;202.0;21.6;6.80;100.0
portes_les_valence;ICONIFS;2026-08-28T02:00;ICON13KM;2.50;12.40;198.0;21.1;6.80;100.0
portes_les_valence;ICONIFS;2026-08-28T03:00;ICON13KM;1.00;9.70;158.0;20.8;3.40;95.0
portes_les_valence;ICONIFS;2026-08-28T04:00;ICON13KM;2.00;7.00;79.0;20.4;3.40;89.0
portes_les_valence;ICONIFS;2026-08-28T05:00;ICON13KM;3.00;5.10;58.0;20.2;3.40;84.0
portes_les_valence;ICONIFS;2026-08-28T06:00;ICON13KM;2.80;4.50;39.0;19.9;0.00;82.0
portes_les_valence;ICONIFS;2026-08-28T07:00;ICON13KM;2.40;4.50;9.0;19.6;0.00;81.0
portes_les_valence;ICONIFS;2026-08-28T08:00;ICON13KM;2.80;5.10;344.0;19.7;0.00;79.0
portes_les_valence;ICONIFS;2026-08-28T09:00;ICON13KM;3.70;6.20;342.0;20.1;0.00;80.0
portes_les_valence;ICONIFS;2026-08-28T10:00;ICON13KM;4.70;7.60;341.0;20.8;0.00;81.0
portes_les_valence;ICONIFS;2026-08-28T11:00;ICON13KM;4.80;8.60;339.0;21.6;0.00;82.0
portes_les_valence;ICONIFS;2026-08-28T12:00;ICON13KM;3.50;8.60;322.0;22.6;0.00;70.0
portes_les_valence;ICONIFS;2026-08-28T13:00;ICON13KM;2.70;7.80;274.0;23.7;0.00;57.0
portes_les_valence;ICONIFS;2026-08-28T14:00;ICON13KM;3.70;7.60;245.0;24.7;0.00;45.0
portes_les_valence;ICONIFS;2026-08-28T15:00;ICON13KM;4.40;8.00;249.0;25.3;0.00;40.0
portes_les_valence;ICONIFS;2026-08-28T16:00;ICON13KM;5.00;8.70;259.0;25.8;0.00;36.0
portes_les_valence;ICONIFS;2026-08-28T17:00;ICON13KM;5.10;9.30;268.0;25.9;0.00;31.0
portes_les_valence;ICONIFS;2026-08-28T18:00;ICON13KM;4.50;9.70;275.0;25.6;0.00;22.0
portes_les_valence;ICONIFS;2026-08-28T19:00;ICON13KM;3.60;9.70;286.0;24.9;0.00;13.0
portes_les_valence;ICONIFS;2026-08-28T20:00;ICON13KM;3.00;9.30;293.0;23.7;0.00;4.0
portes_les_valence;ICONIFS;2026-08-28T21:00;ICON13KM;2.90;7.60;290.0;21.6;0.00;23.0
portes_les_valence;ICONIFS;2026-08-28T22:00;ICON13KM;3.10;5.40;277.0;18.9;0.00;43.0
portes_les_valence;ICONIFS;2026-08-28T23:00;ICON13KM;2.70;4.50;262.0;17.1;0.00;62.0
portes_les_valence;ICONIFS;2026-08-29T00:00;ICON13KM;2.20;6.00;207.0;16.9;0.00;75.0
portes_les_valence;ICONIFS;2026-08-29T01:00;ICON13KM;3.90;8.70;160.0;17.6;0.00;87.0
portes_les_valence;ICONIFS;2026-08-29T02:00;ICON13KM;6.10;11.10;149.0;18.2;0.00;100.0
portes_les_valence;ICONIFS;2026-08-29T03:00;ICON13KM;7.30;12.80;151.0;18.3;0.10;93.0
portes_les_valence;ICONIFS;2026-08-29T04:00;ICON13KM;7.80;14.40;158.0;18.4;0.10;87.0
portes_les_valence;ICONIFS;2026-08-29T05:00;ICON13KM;7.70;14.80;162.0;18.4;0.10;80.0
portes_les_valence;ICONIFS;2026-08-29T06:00;ICON13KM;6.60;12.80;168.0;18.2;0.00;77.0
portes_les_valence;ICONIFS;2026-08-29T07:00;ICON13KM;4.70;9.70;180.0;17.9;0.00;75.0
portes_les_valence;ICONIFS;2026-08-29T08:00;ICON13KM;3.50;7.80;189.0;18.0;0.00;72.0
portes_les_valence;ICONIFS;2026-08-29T09:00;ICON13KM;3.90;8.00;183.0;18.9;0.00;81.0
portes_les_valence;ICONIFS;2026-08-29T10:00;ICON13KM;5.10;9.10;171.0;20.2;0.00;91.0
portes_les_valence;ICONIFS;2026-08-29T11:00;ICON13KM;5.50;10.10;162.0;21.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-29T12:00;ICON13KM;4.60;9.90;147.0;22.7;0.00;89.0
portes_les_valence;ICONIFS;2026-08-29T13:00;ICON13KM;3.70;9.50;118.0;23.9;0.00;79.0
portes_les_valence;ICONIFS;2026-08-29T14:00;ICON13KM;3.90;9.10;93.0;24.8;0.00;68.0
portes_les_valence;ICONIFS;2026-08-29T15:00;IFS;4.20;12.20;138.0;24.5;0.10;36.0
portes_les_valence;ICONIFS;2026-08-29T16:00;IFS;3.50;13.00;134.0;24.5;0.10;33.0
portes_les_valence;ICONIFS;2026-08-29T17:00;IFS;2.60;13.80;127.0;24.2;0.10;30.0
portes_les_valence;ICONIFS;2026-08-29T18:00;IFS;1.60;14.40;115.0;23.7;0.10;27.0
portes_les_valence;ICONIFS;2026-08-29T19:00;IFS;1.00;14.60;79.0;23.1;0.10;23.0
portes_les_valence;ICONIFS;2026-08-29T20:00;IFS;1.00;14.40;37.0;22.6;0.10;20.0
portes_les_valence;ICONIFS;2026-08-29T21:00;IFS;1.10;13.40;20.0;21.9;0.00;19.0
portes_les_valence;ICONIFS;2026-08-29T22:00;IFS;1.20;11.70;14.0;21.0;0.00;20.0
portes_les_valence;ICONIFS;2026-08-29T23:00;IFS;1.30;9.70;9.0;20.0;0.00;21.0
portes_les_valence;ICONIFS;2026-08-30T00:00;IFS;1.30;7.80;4.0;19.0;0.00;22.0
portes_les_valence;ICONIFS;2026-08-30T01:00;IFS;1.40;6.20;4.0;18.1;0.00;23.0
portes_les_valence;ICONIFS;2026-08-30T02:00;IFS;1.70;5.40;360.0;17.5;0.00;23.0
portes_les_valence;ICONIFS;2026-08-30T03:00;IFS;2.20;5.60;358.0;17.1;0.00;24.0
portes_les_valence;ICONIFS;2026-08-30T04:00;IFS;2.90;6.40;354.0;16.7;0.00;23.0
portes_les_valence;ICONIFS;2026-08-30T05:00;IFS;3.70;7.60;354.0;16.5;0.00;22.0
portes_les_valence;ICONIFS;2026-08-30T06:00;IFS;4.60;8.90;354.0;16.4;0.00;20.0
portes_les_valence;ICONIFS;2026-08-30T07:00;IFS;5.30;10.50;355.0;16.6;0.00;18.0
portes_les_valence;ICONIFS;2026-08-30T08:00;IFS;5.90;11.70;355.0;17.0;0.00;16.0
portes_les_valence;ICONIFS;2026-08-30T09:00;IFS;6.20;12.80;357.0;18.0;0.00;14.0
portes_les_valence;ICONIFS;2026-08-30T10:00;IFS;6.50;14.20;360.0;19.4;0.00;11.0
portes_les_valence;ICONIFS;2026-08-30T11:00;IFS;6.80;15.60;4.0;21.1;0.00;8.0
portes_les_valence;ICONIFS;2026-08-30T12:00;IFS;6.90;16.70;6.0;22.8;0.00;4.0
portes_les_valence;ICONIFS;2026-08-30T13:00;IFS;7.00;17.70;9.0;24.2;0.00;2.0
portes_les_valence;ICONIFS;2026-08-30T14:00;IFS;6.90;18.30;10.0;25.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T15:00;IFS;6.50;18.50;9.0;25.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T16:00;IFS;5.90;18.70;6.0;25.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T17:00;IFS;5.20;18.50;1.0;24.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T18:00;IFS;4.50;17.90;355.0;24.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T19:00;IFS;3.90;17.50;348.0;23.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T20:00;IFS;3.40;16.70;344.0;22.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T21:00;IFS;3.10;15.70;344.0;21.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T22:00;IFS;2.80;14.60;348.0;20.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-30T23:00;IFS;2.50;13.20;358.0;19.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T00:00;IFS;2.40;11.70;7.0;18.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T01:00;IFS;2.30;10.30;17.0;17.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T02:00;IFS;2.40;9.30;21.0;17.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T03:00;IFS;2.40;8.60;21.0;16.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T04:00;IFS;2.60;7.60;18.0;16.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T05:00;IFS;2.70;7.00;15.0;16.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T06:00;IFS;2.90;6.40;10.0;15.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T07:00;IFS;3.00;6.20;6.0;16.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T08:00;IFS;3.00;6.20;6.0;16.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T09:00;IFS;2.90;6.60;8.0;17.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T10:00;IFS;2.90;7.60;12.0;19.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T11:00;IFS;2.80;8.70;16.0;21.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T12:00;IFS;2.70;9.90;21.0;23.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T13:00;IFS;2.50;10.70;28.0;25.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T14:00;IFS;2.30;11.30;31.0;26.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T15:00;IFS;1.90;11.30;35.0;27.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T16:00;IFS;1.50;10.90;37.0;27.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-31T17:00;IFS;1.00;10.30;45.0;27.1;0.00;1.0
portes_les_valence;ICONIFS;2026-08-31T18:00;IFS;0.40;9.70;63.0;26.6;0.00;1.0
portes_les_valence;ICONIFS;2026-08-31T19:00;IFS;0.40;9.10;146.0;26.0;0.00;1.0
portes_les_valence;ICONIFS;2026-08-31T20:00;IFS;0.80;8.70;180.0;25.4;0.00;1.0
portes_les_valence;ICONIFS;2026-08-31T21:00;IFS;1.30;8.60;189.0;24.5;0.00;1.0
portes_les_valence;ICONIFS;2026-08-31T22:00;IFS;1.80;8.40;189.0;23.5;0.00;1.0
portes_les_valence;ICONIFS;2026-08-31T23:00;IFS;2.30;8.40;190.0;22.2;0.00;1.0
roche_de_glun;ICONIFS;2026-08-22T00:00;ICONCH1;3.20;5.10;335.0;18.3;0.00;46.0
roche_de_glun;ICONIFS;2026-08-22T01:00;ICONCH1;4.20;6.80;307.0;18.9;0.00;60.0
roche_de_glun;ICONIFS;2026-08-22T02:00;ICONCH1;3.70;5.80;332.0;18.1;0.00;81.0
roche_de_glun;ICONIFS;2026-08-22T03:00;ICONCH1;3.40;6.40;16.0;16.8;0.00;61.0
roche_de_glun;ICONIFS;2026-08-22T04:00;ICONCH1;2.90;5.60;53.0;15.2;0.00;89.0
roche_de_glun;ICONIFS;2026-08-22T05:00;ICONCH1;2.40;3.50;346.0;15.9;0.00;69.0
roche_de_glun;ICONIFS;2026-08-22T06:00;ICONCH1;3.90;6.40;354.0;15.7;0.00;44.0
roche_de_glun;ICONIFS;2026-08-22T07:00;ICONCH1;3.10;6.00;4.0;15.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T08:00;ICONCH1;3.40;5.20;31.0;15.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T09:00;ICONCH1;4.60;7.80;12.0;17.2;0.00;38.0
roche_de_glun;ICONIFS;2026-08-22T10:00;ICONCH1;6.40;10.70;355.0;19.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T11:00;ICONCH1;9.40;15.60;8.0;21.2;0.00;10.0
roche_de_glun;ICONIFS;2026-08-22T12:00;ICONCH1;11.10;18.30;11.0;22.3;0.00;46.0
roche_de_glun;ICONIFS;2026-08-22T13:00;ICONCH1;12.00;19.60;13.0;23.1;0.00;7.0
roche_de_glun;ICONIFS;2026-08-22T14:00;ICONCH1;11.80;20.00;9.0;23.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T15:00;ICONCH1;11.70;19.60;27.0;24.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T16:00;ICONCH1;11.60;19.40;17.0;25.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T17:00;ICONCH1;11.80;20.00;13.0;24.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T18:00;ICONCH1;11.70;19.20;26.0;24.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T19:00;ICONCH1;10.60;18.90;18.0;24.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T20:00;ICONCH1;7.30;16.90;16.0;23.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T21:00;ICONCH1;5.70;11.30;322.0;20.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T22:00;ICONCH1;6.40;9.90;331.0;19.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-22T23:00;ICONCH1;5.80;10.30;334.0;19.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T00:00;ICONCH1;5.90;9.10;316.0;18.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T01:00;ICONCH1;6.80;10.70;323.0;18.5;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T02:00;ICONCH1;4.80;10.70;346.0;17.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T03:00;ICONCH1;4.60;8.60;12.0;16.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T04:00;ICONCH1;4.10;7.00;5.0;15.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T05:00;ICONCH1;6.30;9.70;334.0;15.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T06:00;ICONCH1;6.10;9.70;342.0;15.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T07:00;ICONCH1;5.60;9.50;348.0;15.4;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T08:00;ICONCH1;6.60;10.50;346.0;16.1;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T09:00;ICONCH1;9.30;15.20;343.0;17.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T10:00;ICONCH1;10.40;16.70;343.0;18.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T11:00;ICONCH1;10.40;17.30;343.0;20.5;0.00;21.0
roche_de_glun;ICONIFS;2026-08-23T12:00;ICONCH1;9.80;17.10;346.0;22.5;0.00;67.0
roche_de_glun;ICONIFS;2026-08-23T13:00;ICONCH1;9.10;16.10;349.0;24.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T14:00;ICONCH1;8.20;15.20;356.0;25.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T15:00;ICONCH2;7.60;14.20;359.0;26.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T16:00;ICONCH2;7.20;13.00;360.0;27.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T17:00;ICONCH2;6.80;12.20;358.0;28.0;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T18:00;ICONCH2;6.10;11.50;353.0;27.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T19:00;ICONCH2;4.90;10.10;342.0;27.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T20:00;ICONCH2;4.70;7.80;308.0;24.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T21:00;ICONCH2;5.20;8.20;292.0;22.5;0.00;35.0
roche_de_glun;ICONIFS;2026-08-23T22:00;ICONCH2;4.40;8.20;293.0;21.3;0.00;0.0
roche_de_glun;ICONIFS;2026-08-23T23:00;ICONCH2;2.80;7.00;295.0;19.9;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T00:00;ICONCH2;1.20;4.30;279.0;18.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T01:00;ICONCH2;1.40;1.60;146.0;18.5;0.00;7.0
roche_de_glun;ICONIFS;2026-08-24T02:00;ICONCH2;1.60;2.50;346.0;17.2;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T03:00;ICONCH2;0.50;2.30;45.0;16.6;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T04:00;ICONCH2;0.70;0.80;34.0;15.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T05:00;ICONCH2;1.00;1.70;37.0;15.1;0.00;39.0
roche_de_glun;ICONIFS;2026-08-24T06:00;ICONCH2;1.50;2.50;40.0;14.6;0.00;96.0
roche_de_glun;ICONIFS;2026-08-24T07:00;ICONCH2;0.90;2.70;333.0;15.3;0.00;58.0
roche_de_glun;ICONIFS;2026-08-24T08:00;ICONCH2;1.20;1.90;360.0;15.7;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T09:00;ICONCH2;0.70;1.70;124.0;18.4;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T10:00;ICONCH2;2.50;4.50;129.0;20.8;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T11:00;ICONCH2;4.40;7.40;142.0;23.4;0.00;0.0
roche_de_glun;ICONIFS;2026-08-24T12:00;ICONCH2;10.70;17.90;177.0;27.8;0.00;39.0
roche_de_glun;ICONIFS;2026-08-24T13:00;ICONCH2;16.70;27.40;189.0;29.5;0.00;4.0
roche_de_glun;ICONIFS;2026-08-24T14:00;ICONCH2;17.00;28.20;191.0;30.5;0.00;43.0
roche_de_glun;ICONIFS;2026-08-24T15:00;ICONCH2;20.70;33.80;192.0;30.9;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T16:00;ICONCH2;20.90;36.70;186.0;30.8;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T17:00;ICONCH2;20.70;35.60;184.0;30.6;0.00;79.0
roche_de_glun;ICONIFS;2026-08-24T18:00;ICONCH2;19.60;39.30;196.0;29.5;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T19:00;ICONCH2;15.60;31.70;203.0;28.2;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T20:00;ICONCH2;11.50;25.30;199.0;27.0;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T21:00;ICONCH2;11.40;18.50;213.0;25.7;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T22:00;ICONCH2;13.50;27.00;226.0;25.0;0.00;100.0
roche_de_glun;ICONIFS;2026-08-24T23:00;ICONCH2;19.60;31.90;269.0;22.0;0.20;100.0
roche_de_glun;ICONIFS;2026-08-25T00:00;ICONCH2;7.70;48.60;133.0;17.7;24.90;100.0
roche_de_glun;ICONIFS;2026-08-25T01:00;ICONCH2;17.50;28.40;193.0;19.1;0.00;100.0
roche_de_glun;ICONIFS;2026-08-25T02:00;ICONCH2;12.10;37.50;191.0;19.8;0.00;37.0
roche_de_glun;ICONIFS;2026-08-25T03:00;ICONCH2;4.30;19.60;188.0;19.7;0.00;35.0
roche_de_glun;ICONIFS;2026-08-25T04:00;ICONCH2;4.10;9.10;161.0;19.5;0.00;58.0
roche_de_glun;ICONIFS;2026-08-25T05:00;ICONCH2;2.70;6.60;90.0;18.7;0.00;77.0
roche_de_glun;ICONIFS;2026-08-25T06:00;ICONCH2;2.60;4.70;132.0;18.7;0.00;56.0
roche_de_glun;ICONIFS;2026-08-25T07:00;ICONCH2;2.30;4.30;121.0;18.6;0.00;46.0
roche_de_glun;ICONIFS;2026-08-25T08:00;ICONCH2;1.80;3.70;96.0;19.2;0.00;20.0
roche_de_glun;ICONIFS;2026-08-25T09:00;ICONCH2;1.90;3.50;127.0;20.7;0.00;33.0
roche_de_glun;ICONIFS;2026-08-25T10:00;ICONCH2;5.00;8.40;149.0;23.0;0.00;30.0
roche_de_glun;ICONIFS;2026-08-25T11:00;ICONCH2;9.40;15.70;167.0;24.8;0.00;9.0
roche_de_glun;ICONIFS;2026-08-25T12:00;ICONCH2;11.00;18.30;173.0;26.3;0.00;46.0
