spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
pont_de_chavanay;ICONIFS;2026-08-28T14:00;IFS;10.0;5.40;25.2;13.61;9.0;24.7;0.00;90.0
pont_de_chavanay;ICONIFS;2026-08-28T15:00;IFS;9.6;5.18;25.9;13.98;9.0;24.9;0.00;80.0
pont_de_chavanay;ICONIFS;2026-08-28T16:00;IFS;8.7;4.70;26.3;14.20;6.0;24.8;0.00;66.0
pont_de_chavanay;ICONIFS;2026-08-28T17:00;IFS;7.6;4.10;26.6;14.36;1.0;24.4;0.00;50.0
pont_de_chavanay;ICONIFS;2026-08-28T18:00;IFS;6.5;3.51;26.3;14.20;354.0;23.9;0.00;34.0
pont_de_chavanay;ICONIFS;2026-08-28T19:00;IFS;5.6;3.02;25.9;13.98;343.0;23.4;0.00;21.0
pont_de_chavanay;ICONIFS;2026-08-28T20:00;IFS;5.2;2.81;25.2;13.61;335.0;22.8;0.00;12.0
pont_de_chavanay;ICONIFS;2026-08-28T21:00;IFS;4.8;2.59;23.8;12.85;329.0;22.2;0.00;9.0
pont_de_chavanay;ICONIFS;2026-08-28T22:00;IFS;4.8;2.59;22.0;11.88;323.0;21.4;0.00;9.0
pont_de_chavanay;ICONIFS;2026-08-28T23:00;IFS;4.6;2.48;19.8;10.69;318.0;20.5;0.00;12.0
portes_les_valence;ICONIFS;2026-08-19T00:00;ICONCH1;9.3;5.02;15.1;8.15;344.0;25.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-19T01:00;ICONCH1;9.4;5.08;16.2;8.75;360.0;24.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-19T02:00;ICONCH1;11.2;6.05;16.9;9.13;2.0;23.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-19T03:00;ICONCH1;10.4;5.62;18.0;9.72;2.0;23.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-19T04:00;ICONCH1;8.8;4.75;16.2;8.75;9.0;22.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-19T05:00;ICONCH1;3.4;1.84;5.0;2.70;72.0;21.4;0.00;84.0
portes_les_valence;ICONIFS;2026-08-19T06:00;ICONCH1;2.4;1.30;5.4;2.92;63.0;20.5;0.00;1.0
portes_les_valence;ICONIFS;2026-08-19T07:00;ICONCH1;1.1;0.59;3.2;1.73;342.0;20.2;0.00;11.0
portes_les_valence;ICONIFS;2026-08-19T08:00;ICONCH1;3.1;1.67;4.7;2.54;69.0;20.0;0.00;10.0
portes_les_valence;ICONIFS;2026-08-19T09:00;ICONCH1;4.7;2.54;7.9;4.27;23.0;22.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T10:00;ICONCH1;11.1;5.99;18.4;9.94;25.0;26.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T11:00;ICONCH1;7.7;4.16;13.7;7.40;11.0;29.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T12:00;ICONCH1;2.8;1.51;13.7;7.40;50.0;31.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T13:00;ICONCH1;4.7;2.54;10.4;5.62;176.0;33.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T14:00;ICONCH1;14.6;7.88;24.1;13.01;190.0;34.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T15:00;ICONCH1;18.9;10.21;37.1;20.03;162.0;36.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T16:00;ICONCH1;24.7;13.34;41.8;22.57;188.0;36.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T17:00;ICONCH1;25.6;13.82;46.8;25.27;170.0;37.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T18:00;ICONCH1;22.5;12.15;47.5;25.65;193.0;37.3;0.00;22.0
portes_les_valence;ICONIFS;2026-08-19T19:00;ICONCH1;26.7;14.42;46.1;24.89;185.0;36.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T20:00;ICONCH1;31.0;16.74;51.8;27.97;198.0;34.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-19T21:00;ICONCH1;21.2;11.45;49.0;26.46;212.0;31.2;0.00;96.0
portes_les_valence;ICONIFS;2026-08-19T22:00;ICONCH1;20.3;10.96;32.8;17.71;200.0;29.5;0.00;94.0
portes_les_valence;ICONIFS;2026-08-19T23:00;ICONCH1;17.8;9.61;33.5;18.09;212.0;27.9;0.00;94.0
portes_les_valence;ICONIFS;2026-08-20T00:00;ICONCH1;18.4;9.94;33.5;18.09;203.0;26.6;0.00;93.0
portes_les_valence;ICONIFS;2026-08-20T01:00;ICONCH1;15.8;8.53;28.8;15.55;215.0;25.9;0.00;88.0
portes_les_valence;ICONIFS;2026-08-20T02:00;ICONCH1;12.7;6.86;24.8;13.39;195.0;25.5;0.00;60.0
portes_les_valence;ICONIFS;2026-08-20T03:00;ICONCH1;12.3;6.64;21.6;11.66;177.0;25.0;0.00;99.0
portes_les_valence;ICONIFS;2026-08-20T04:00;ICONCH1;11.9;6.43;22.3;12.04;183.0;24.8;0.00;100.0
portes_les_valence;ICONIFS;2026-08-20T05:00;ICONCH1;6.6;3.56;19.4;10.48;241.0;24.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-20T06:00;ICONCH1;1.5;0.81;13.0;7.02;45.0;24.6;0.00;100.0
portes_les_valence;ICONIFS;2026-08-20T07:00;ICONCH1;9.4;5.08;16.6;8.96;32.0;24.3;0.00;93.0
portes_les_valence;ICONIFS;2026-08-20T08:00;ICONCH1;9.9;5.35;16.9;9.13;33.0;24.1;0.00;99.0
portes_les_valence;ICONIFS;2026-08-20T09:00;ICONCH1;10.8;5.83;19.4;10.48;15.0;23.9;0.10;100.0
portes_les_valence;ICONIFS;2026-08-20T10:00;ICONCH1;7.4;4.00;17.6;9.50;43.0;25.0;0.00;97.0
portes_les_valence;ICONIFS;2026-08-20T11:00;ICONCH1;5.1;2.75;15.5;8.37;45.0;27.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-20T12:00;ICONCH1;1.5;0.81;10.1;5.45;135.0;28.9;0.00;81.0
portes_les_valence;ICONIFS;2026-08-20T13:00;ICONCH1;6.4;3.46;17.3;9.34;164.0;30.8;0.00;77.0
portes_les_valence;ICONIFS;2026-08-20T14:00;ICONCH1;21.9;11.83;58.0;31.32;319.0;26.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-20T15:00;ICONCH1;11.0;5.94;48.6;26.24;23.0;22.9;5.60;100.0
portes_les_valence;ICONIFS;2026-08-20T16:00;ICONCH1;7.6;4.10;23.8;12.85;121.0;20.3;23.20;100.0
portes_les_valence;ICONIFS;2026-08-20T17:00;ICONCH1;15.5;8.37;38.9;21.00;149.0;20.5;13.20;100.0
portes_les_valence;ICONIFS;2026-08-20T18:00;ICONCH1;13.8;7.45;32.8;17.71;186.0;20.0;0.90;100.0
portes_les_valence;ICONIFS;2026-08-20T19:00;ICONCH1;12.0;6.48;25.9;13.98;201.0;20.6;0.30;100.0
portes_les_valence;ICONIFS;2026-08-20T20:00;ICONCH1;10.2;5.51;20.5;11.07;228.0;20.9;0.70;97.0
portes_les_valence;ICONIFS;2026-08-20T21:00;ICONCH2;6.2;3.35;10.1;5.45;111.0;21.2;0.80;100.0
portes_les_valence;ICONIFS;2026-08-20T22:00;ICONCH2;5.9;3.19;13.7;7.40;281.0;20.9;0.00;89.0
portes_les_valence;ICONIFS;2026-08-20T23:00;ICONCH2;3.7;2.00;9.7;5.24;79.0;20.8;0.00;100.0
portes_les_valence;ICONIFS;2026-08-21T00:00;ICONCH2;5.6;3.02;9.4;5.08;15.0;20.7;0.00;98.0
portes_les_valence;ICONIFS;2026-08-21T01:00;ICONCH2;6.9;3.73;11.2;6.05;6.0;20.4;0.00;97.0
portes_les_valence;ICONIFS;2026-08-21T02:00;ICONCH2;6.4;3.46;14.0;7.56;313.0;20.2;3.40;100.0
portes_les_valence;ICONIFS;2026-08-21T03:00;ICONCH2;9.3;5.02;21.2;11.45;13.0;20.4;3.90;100.0
portes_les_valence;ICONIFS;2026-08-21T04:00;ICONCH2;6.1;3.29;20.2;10.91;180.0;19.8;15.30;100.0
portes_les_valence;ICONIFS;2026-08-21T05:00;ICONCH2;1.8;0.97;12.6;6.80;360.0;19.6;0.30;100.0
portes_les_valence;ICONIFS;2026-08-21T06:00;ICONCH2;10.8;5.83;17.6;9.50;360.0;19.3;2.40;100.0
portes_les_valence;ICONIFS;2026-08-21T07:00;ICONCH2;9.4;5.08;25.2;13.61;18.0;19.6;7.50;100.0
portes_les_valence;ICONIFS;2026-08-21T08:00;ICONCH2;13.6;7.34;29.5;15.93;343.0;18.5;2.20;100.0
portes_les_valence;ICONIFS;2026-08-21T09:00;ICONCH2;11.2;6.05;21.6;11.66;345.0;18.5;2.00;95.0
portes_les_valence;ICONIFS;2026-08-21T10:00;ICONCH2;11.1;5.99;19.8;10.69;29.0;18.8;0.00;88.0
portes_les_valence;ICONIFS;2026-08-21T11:00;ICONCH2;13.9;7.51;22.7;12.26;21.0;19.5;0.00;83.0
portes_les_valence;ICONIFS;2026-08-21T12:00;ICONCH2;14.0;7.56;24.8;13.39;12.0;20.1;0.00;87.0
portes_les_valence;ICONIFS;2026-08-21T13:00;ICONCH2;14.9;8.05;24.5;13.23;8.0;21.5;0.00;81.0
portes_les_valence;ICONIFS;2026-08-21T14:00;ICONCH2;15.1;8.15;24.8;13.39;12.0;22.7;0.00;65.0
portes_les_valence;ICONIFS;2026-08-21T15:00;ICONCH2;15.2;8.21;24.8;13.39;22.0;24.1;0.00;35.0
portes_les_valence;ICONIFS;2026-08-21T16:00;ICONCH2;14.6;7.88;25.2;13.61;33.0;24.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-21T17:00;ICONCH2;12.6;6.80;24.8;13.39;31.0;25.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-21T18:00;ICONCH2;11.5;6.21;21.2;11.45;32.0;25.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-21T19:00;ICONCH2;11.2;6.05;19.1;10.31;21.0;25.0;0.00;28.0
portes_les_valence;ICONIFS;2026-08-21T20:00;ICONCH2;9.2;4.97;18.4;9.94;349.0;24.1;0.00;25.0
portes_les_valence;ICONIFS;2026-08-21T21:00;ICONCH2;11.3;6.10;19.1;10.31;323.0;22.3;0.00;1.0
portes_les_valence;ICONIFS;2026-08-21T22:00;ICONCH2;9.7;5.24;18.0;9.72;315.0;20.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-21T23:00;ICONCH2;7.1;3.83;15.8;8.53;311.0;20.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T00:00;ICONCH2;4.7;2.54;11.9;6.43;328.0;19.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T01:00;ICONCH2;0.7;0.38;7.9;4.27;180.0;18.9;0.00;7.0
portes_les_valence;ICONIFS;2026-08-22T02:00;ICONCH2;3.4;1.84;5.8;3.13;288.0;18.4;0.00;13.0
portes_les_valence;ICONIFS;2026-08-22T03:00;ICONCH2;7.3;3.94;11.5;6.21;303.0;16.7;0.00;26.0
portes_les_valence;ICONIFS;2026-08-22T04:00;ICONCH2;7.1;3.83;11.5;6.21;315.0;16.1;0.00;17.0
portes_les_valence;ICONIFS;2026-08-22T05:00;ICONCH2;5.1;2.75;11.5;6.21;321.0;15.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T06:00;ICONCH2;5.2;2.81;9.4;5.08;326.0;15.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T07:00;ICONCH2;5.9;3.19;9.7;5.24;322.0;15.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T08:00;ICONCH2;5.6;3.02;10.4;5.62;345.0;16.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T09:00;ICONCH2;8.0;4.32;14.0;7.56;18.0;18.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T10:00;ICONCH2;12.2;6.59;20.5;11.07;19.0;20.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T11:00;ICONCH2;18.5;9.99;30.6;16.52;8.0;22.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T12:00;ICONCH2;19.1;10.31;32.0;17.28;3.0;23.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T13:00;ICONCH2;18.4;9.94;31.7;17.12;4.0;24.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-22T14:00;ICONCH2;18.1;9.77;30.2;16.31;7.0;26.0;0.00;35.0
portes_les_valence;ICONIFS;2026-08-22T15:00;ICONCH2;17.4;9.40;29.5;15.93;6.0;26.6;0.00;47.0
portes_les_valence;ICONIFS;2026-08-22T16:00;ICONCH2;17.4;9.40;28.4;15.33;6.0;27.0;0.00;43.0
portes_les_valence;ICONIFS;2026-08-22T17:00;ICONCH2;17.4;9.40;28.8;15.55;6.0;27.2;0.00;38.0
portes_les_valence;ICONIFS;2026-08-22T18:00;ICONCH2;16.2;8.75;28.4;15.33;356.0;27.0;0.00;43.0
portes_les_valence;ICONIFS;2026-08-22T19:00;ICONCH2;12.7;6.86;26.3;14.20;352.0;26.4;0.00;62.0
portes_les_valence;ICONIFS;2026-08-22T20:00;ICONCH2;10.2;5.51;20.2;10.91;342.0;25.5;0.00;29.0
portes_les_valence;ICONIFS;2026-08-22T21:00;ICONCH2;10.5;5.67;17.6;9.50;319.0;23.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-22T22:00;ICONCH2;8.4;4.54;16.9;9.13;310.0;21.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-22T23:00;ICONCH2;7.9;4.27;14.0;7.56;309.0;20.8;0.00;100.0
portes_les_valence;ICONIFS;2026-08-23T00:00;ICONCH2;3.3;1.78;13.0;7.02;319.0;19.9;0.00;83.0
portes_les_valence;ICONIFS;2026-08-23T01:00;ICONCH2;2.4;1.30;6.1;3.29;297.0;19.5;0.00;100.0
portes_les_valence;ICONIFS;2026-08-23T02:00;ICONCH2;4.1;2.21;6.8;3.67;285.0;19.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-23T03:00;ICONCH2;3.9;2.11;6.8;3.67;292.0;18.8;0.00;100.0
portes_les_valence;ICONIFS;2026-08-23T04:00;ICONCH2;4.7;2.54;7.2;3.89;293.0;18.2;0.00;100.0
portes_les_valence;ICONIFS;2026-08-23T05:00;ICONCH2;4.0;2.16;7.6;4.10;297.0;18.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-23T06:00;ICONCH2;1.6;0.86;6.1;3.29;297.0;18.5;0.00;100.0
portes_les_valence;ICONIFS;2026-08-23T07:00;ICONCH2;3.2;1.73;5.0;2.70;333.0;18.4;0.00;90.0
portes_les_valence;ICONIFS;2026-08-23T08:00;ICONCH2;5.8;3.13;9.0;4.86;353.0;18.1;0.00;53.0
portes_les_valence;ICONIFS;2026-08-23T09:00;ICONCH2;7.5;4.05;13.7;7.40;17.0;19.5;0.00;98.0
portes_les_valence;ICONIFS;2026-08-23T10:00;ICONCH2;15.1;8.15;24.8;13.39;12.0;21.5;0.00;88.0
portes_les_valence;ICONIFS;2026-08-23T11:00;ICONCH2;17.0;9.18;28.1;15.17;17.0;22.3;0.00;53.0
portes_les_valence;ICONIFS;2026-08-23T12:00;ICONCH2;16.7;9.02;28.4;15.33;14.0;23.4;0.00;78.0
portes_les_valence;ICONIFS;2026-08-23T13:00;ICONCH2;14.0;7.56;28.1;15.17;12.0;24.7;0.00;38.0
portes_les_valence;ICONIFS;2026-08-23T14:00;ICONCH2;9.9;5.35;23.0;12.42;19.0;25.9;0.00;65.0
portes_les_valence;ICONIFS;2026-08-23T15:00;ICONCH2;9.4;5.08;18.0;9.72;18.0;27.2;0.00;54.0
portes_les_valence;ICONIFS;2026-08-23T16:00;ICONCH2;7.6;4.10;17.3;9.34;31.0;28.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T17:00;ICONCH2;6.6;3.56;13.7;7.40;9.0;28.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T18:00;ICONCH2;8.2;4.43;14.4;7.78;41.0;28.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T19:00;ICONCH2;10.0;5.40;17.3;9.34;21.0;28.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-23T20:00;ICONCH2;13.4;7.24;21.2;11.45;352.0;26.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-23T21:00;ICONCH2;22.7;12.26;45.7;24.68;360.0;23.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-23T22:00;ICONCH2;17.3;9.34;36.4;19.65;4.0;21.5;0.00;41.0
portes_les_valence;ICONIFS;2026-08-23T23:00;ICONCH2;12.0;6.48;27.4;14.79;344.0;21.3;0.00;87.0
portes_les_valence;ICONIFS;2026-08-24T00:00;ICON13KM;7.2;3.89;16.6;8.96;198.0;23.2;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T01:00;ICON13KM;6.8;3.67;15.5;8.37;198.0;22.5;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T02:00;ICON13KM;6.5;3.51;14.4;7.78;199.0;21.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T03:00;ICON13KM;5.2;2.81;10.8;5.83;196.0;21.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T04:00;ICON13KM;4.0;2.16;7.2;3.89;190.0;21.1;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T05:00;ICON13KM;3.6;1.94;7.6;4.10;186.0;20.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-24T06:00;ICON13KM;4.6;2.48;15.8;8.53;198.0;20.8;1.10;100.0
portes_les_valence;ICONIFS;2026-08-24T07:00;ICON13KM;6.8;3.67;28.4;15.33;212.0;20.8;1.10;100.0
portes_les_valence;ICONIFS;2026-08-24T08:00;ICON13KM;8.5;4.59;37.8;20.41;216.0;20.8;1.10;100.0
portes_les_valence;ICONIFS;2026-08-24T09:00;ICON13KM;10.5;5.67;24.5;13.23;4.0;17.2;1.80;100.0
portes_les_valence;ICONIFS;2026-08-24T10:00;ICON13KM;11.3;6.10;22.3;12.04;9.0;17.2;1.80;100.0
portes_les_valence;ICONIFS;2026-08-24T11:00;ICON13KM;12.2;6.59;22.0;11.88;14.0;17.2;1.80;100.0
portes_les_valence;ICONIFS;2026-08-24T12:00;ICON13KM;13.8;7.45;24.8;13.39;20.0;17.3;0.60;100.0
portes_les_valence;ICONIFS;2026-08-24T13:00;ICON13KM;15.6;8.42;29.2;15.77;26.0;17.5;0.60;100.0
portes_les_valence;ICONIFS;2026-08-24T14:00;ICON13KM;16.4;8.86;32.0;17.28;29.0;17.7;0.60;100.0
portes_les_valence;ICONIFS;2026-08-24T15:00;ICON13KM;15.6;8.42;31.7;17.12;29.0;17.8;0.60;100.0
portes_les_valence;ICONIFS;2026-08-24T16:00;ICON13KM;14.2;7.67;30.2;16.31;27.0;17.9;0.60;100.0
portes_les_valence;ICONIFS;2026-08-24T17:00;ICON13KM;13.2;7.13;28.8;15.55;26.0;17.8;0.60;100.0
portes_les_valence;ICONIFS;2026-08-24T18:00;ICON13KM;13.0;7.02;29.2;15.77;24.0;17.7;0.80;94.0
portes_les_valence;ICONIFS;2026-08-24T19:00;ICON13KM;12.9;6.97;29.9;16.14;23.0;17.4;0.80;88.0
portes_les_valence;ICONIFS;2026-08-24T20:00;ICON13KM;12.6;6.80;29.5;15.93;24.0;17.1;0.80;82.0
portes_les_valence;ICONIFS;2026-08-24T21:00;ICON13KM;11.8;6.37;26.3;14.20;27.0;16.7;0.00;84.0
portes_les_valence;ICONIFS;2026-08-24T22:00;ICON13KM;10.8;5.83;22.0;11.88;37.0;16.2;0.00;85.0
portes_les_valence;ICONIFS;2026-08-24T23:00;ICON13KM;10.2;5.51;19.1;10.31;42.0;15.8;0.00;87.0
portes_les_valence;ICONIFS;2026-08-25T00:00;ICON13KM;10.2;5.51;18.4;9.94;42.0;15.5;0.40;89.0
portes_les_valence;ICONIFS;2026-08-25T01:00;ICON13KM;10.2;5.51;19.1;10.31;39.0;15.2;0.40;91.0
portes_les_valence;ICONIFS;2026-08-25T02:00;ICON13KM;10.4;5.62;20.2;10.91;34.0;15.1;0.40;93.0
portes_les_valence;ICONIFS;2026-08-25T03:00;ICON13KM;11.6;6.26;22.3;12.04;26.0;15.2;0.00;87.0
portes_les_valence;ICONIFS;2026-08-25T04:00;ICON13KM;13.2;7.13;25.2;13.61;17.0;15.4;0.00;80.0
portes_les_valence;ICONIFS;2026-08-25T05:00;ICON13KM;14.4;7.78;27.0;14.58;13.0;15.5;0.00;74.0
portes_les_valence;ICONIFS;2026-08-25T06:00;ICON13KM;13.9;7.51;25.9;13.98;10.0;15.4;0.00;63.0
portes_les_valence;ICONIFS;2026-08-25T07:00;ICON13KM;12.8;6.91;23.8;12.85;10.0;15.2;0.00;52.0
portes_les_valence;ICONIFS;2026-08-25T08:00;ICON13KM;13.1;7.07;24.5;13.23;9.0;15.4;0.00;41.0
portes_les_valence;ICONIFS;2026-08-25T09:00;ICON13KM;17.2;9.29;31.7;17.12;10.0;16.0;0.00;51.0
portes_les_valence;ICONIFS;2026-08-25T10:00;ICON13KM;22.7;12.26;42.1;22.73;11.0;17.0;0.00;62.0
portes_les_valence;ICONIFS;2026-08-25T11:00;ICON13KM;26.9;14.52;50.0;27.00;12.0;18.0;0.00;72.0
portes_les_valence;ICONIFS;2026-08-25T12:00;ICON13KM;28.6;15.44;53.6;28.94;15.0;18.8;0.00;69.0
portes_les_valence;ICONIFS;2026-08-25T13:00;ICON13KM;29.3;15.82;55.1;29.75;16.0;19.7;0.00;66.0
portes_les_valence;ICONIFS;2026-08-25T14:00;ICON13KM;29.5;15.93;55.8;30.13;18.0;20.4;0.00;63.0
portes_les_valence;ICONIFS;2026-08-25T15:00;ICON13KM;29.8;16.09;56.9;30.72;18.0;21.0;0.00;42.0
portes_les_valence;ICONIFS;2026-08-25T16:00;ICON13KM;30.0;16.20;57.6;31.10;16.0;21.5;0.00;21.0
portes_les_valence;ICONIFS;2026-08-25T17:00;ICON13KM;29.4;15.87;56.9;30.72;15.0;21.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-25T18:00;ICON13KM;27.9;15.06;54.7;29.54;14.0;21.3;0.00;6.0
portes_les_valence;ICONIFS;2026-08-25T19:00;ICON13KM;25.8;13.93;51.1;27.59;12.0;20.6;0.00;11.0
portes_les_valence;ICONIFS;2026-08-25T20:00;ICON13KM;23.4;12.63;46.8;25.27;11.0;19.8;0.00;17.0
portes_les_valence;ICONIFS;2026-08-25T21:00;ICON13KM;21.0;11.34;41.4;22.35;7.0;18.9;0.00;45.0
portes_les_valence;ICONIFS;2026-08-25T22:00;ICON13KM;18.4;9.94;35.3;19.06;2.0;18.0;0.00;72.0
portes_les_valence;ICONIFS;2026-08-25T23:00;ICON13KM;15.8;8.53;29.9;16.14;359.0;17.2;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T00:00;ICON13KM;13.0;7.02;25.2;13.61;358.0;16.5;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T01:00;ICON13KM;10.4;5.62;20.9;11.29;2.0;15.9;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T02:00;ICON13KM;8.3;4.48;17.6;9.50;5.0;15.3;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T03:00;ICON13KM;7.2;3.89;15.5;8.37;3.0;14.7;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T04:00;ICON13KM;6.8;3.67;14.4;7.78;357.0;14.0;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T05:00;ICON13KM;6.5;3.51;13.3;7.18;354.0;13.4;0.00;100.0
portes_les_valence;ICONIFS;2026-08-26T06:00;ICON13KM;5.8;3.13;11.9;6.43;353.0;12.8;0.00;67.0
portes_les_valence;ICONIFS;2026-08-26T07:00;ICON13KM;5.1;2.75;10.4;5.62;352.0;12.4;0.00;33.0
portes_les_valence;ICONIFS;2026-08-26T08:00;ICON13KM;4.0;2.16;9.4;5.08;355.0;12.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T09:00;ICON13KM;3.2;1.73;8.3;4.48;360.0;14.4;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T10:00;ICON13KM;2.5;1.35;7.6;4.10;8.0;16.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T11:00;ICON13KM;0.8;0.43;8.3;4.48;27.0;19.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T12:00;ICON13KM;3.3;1.78;12.6;6.80;193.0;21.0;0.00;3.0
portes_les_valence;ICONIFS;2026-08-26T13:00;ICON13KM;8.3;4.48;18.4;9.94;198.0;22.8;0.00;6.0
portes_les_valence;ICONIFS;2026-08-26T14:00;ICON13KM;12.1;6.53;22.7;12.26;197.0;24.0;0.00;9.0
portes_les_valence;ICONIFS;2026-08-26T15:00;IFS;15.1;8.15;41.4;22.35;1.0;25.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T16:00;IFS;14.0;7.56;41.4;22.35;359.0;25.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T17:00;IFS;12.8;6.91;41.0;22.14;356.0;24.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T18:00;IFS;11.4;6.16;40.0;21.60;353.0;24.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T19:00;IFS;10.1;5.45;38.5;20.79;349.0;23.5;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T20:00;IFS;9.1;4.91;36.7;19.82;346.0;22.8;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T21:00;IFS;8.2;4.43;34.2;18.47;345.0;21.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T22:00;IFS;7.3;3.94;31.3;16.90;344.0;20.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-26T23:00;IFS;6.3;3.40;27.7;14.96;345.0;19.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-27T00:00;IFS;5.4;2.92;24.1;13.01;346.0;18.0;0.00;0.0
portes_les_valence;ICONIFS;2026-08-27T01:00;IFS;4.6;2.48;20.9;11.29;347.0;16.9;0.00;0.0
portes_les_valence;ICONIFS;2026-08-27T02:00;IFS;3.9;2.11;18.0;9.72;347.0;16.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-27T03:00;IFS;3.4;1.84;15.5;8.37;344.0;15.7;0.00;0.0
portes_les_valence;ICONIFS;2026-08-27T04:00;IFS;3.1;1.67;12.6;6.80;339.0;15.3;0.00;0.0
portes_les_valence;ICONIFS;2026-08-27T05:00;IFS;2.8;1.51;10.1;5.45;333.0;15.1;0.00;0.0
portes_les_valence;ICONIFS;2026-08-27T06:00;IFS;2.6;1.40;8.3;4.48;326.0;15.2;0.00;0.0
portes_les_valence;ICONIFS;2026-08-27T07:00;IFS;2.3;1.24;7.6;4.10;309.0;15.6;0.00;0.0
portes_les_valence;ICONIFS;2026-08-27T08:00;IFS;2.0;1.08;7.9;4.27;275.0;16.3;0.00;2.0
portes_les_valence;ICONIFS;2026-08-27T09:00;IFS;3.0;1.62;10.4;5.62;232.0;17.7;0.00;5.0
portes_les_valence;ICONIFS;2026-08-27T10:00;IFS;5.1;2.75;14.8;7.99;212.0;19.8;0.00;8.0
portes_les_valence;ICONIFS;2026-08-27T11:00;IFS;7.8;4.21;20.2;10.91;203.0;22.2;0.00;12.0
