run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T00:00;31.2;59.4;301.0;13.3;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T00:00;31.2;59.4;301.0;13.3;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T01:00;31.5;59.0;301.0;13.4;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T01:00;31.5;59.0;301.0;13.4;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T02:00;30.3;58.3;300.0;13.5;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T02:00;30.3;58.3;300.0;13.5;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T03:00;27.6;58.3;299.0;13.4;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T03:00;27.6;58.3;299.0;13.4;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T04:00;23.4;58.3;299.0;13.2;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T04:00;23.4;58.3;299.0;13.2;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T05:00;19.8;55.8;297.0;13.0;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T05:00;19.8;55.8;297.0;13.0;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T06:00;16.6;49.0;294.0;12.7;0.0;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T06:00;16.6;49.0;294.0;12.7;0.0;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T07:00;13.7;39.6;288.0;12.4;0.0;82.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T07:00;13.7;39.6;288.0;12.4;0.0;82.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T08:00;12.3;33.5;285.0;12.5;0.0;75.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T08:00;12.3;33.5;285.0;12.5;0.0;75.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T09:00;14.1;32.8;285.0;13.1;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T09:00;14.1;32.8;285.0;13.1;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T10:00;17.2;34.9;286.0;14.0;0.0;61.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T10:00;17.2;34.9;286.0;14.0;0.0;61.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T11:00;19.1;36.7;290.0;15.1;0.0;54.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T11:00;19.1;36.7;290.0;15.1;0.0;54.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T12:00;18.4;37.1;298.0;16.2;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T12:00;18.4;37.1;298.0;16.2;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T13:00;16.9;37.1;310.0;17.4;0.0;60.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T13:00;16.9;37.1;310.0;17.4;0.0;60.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T14:00;15.7;35.6;323.0;18.3;0.0;63.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T14:00;15.7;35.6;323.0;18.3;0.0;63.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T15:00;14.2;32.0;336.0;18.9;0.0;62.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T15:00;14.2;32.0;336.0;18.9;0.0;62.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T16:00;12.7;27.4;352.0;19.2;0.0;60.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T16:00;12.7;27.4;352.0;19.2;0.0;60.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T17:00;12.0;23.8;7.0;19.3;0.0;59.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T17:00;12.0;23.8;7.0;19.3;0.0;59.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T18:00;10.8;22.7;21.0;19.0;0.0;47.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T18:00;10.8;22.7;21.0;19.0;0.0;47.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T19:00;10.0;23.0;38.0;18.6;0.0;36.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T19:00;10.0;23.0;38.0;18.6;0.0;36.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T20:00;8.9;22.0;50.0;17.9;0.0;24.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T20:00;8.9;22.0;50.0;17.9;0.0;24.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T21:00;6.4;17.6;52.0;16.9;0.0;20.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T21:00;6.4;17.6;52.0;16.9;0.0;20.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T22:00;3.3;12.2;41.0;15.8;0.0;17.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T22:00;3.3;12.2;41.0;15.8;0.0;17.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-25T23:00;1.9;9.4;338.0;14.7;0.0;13.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-25T23:00;1.9;9.4;338.0;14.7;0.0;13.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T00:00;3.6;11.2;307.0;13.6;0.0;42.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T00:00;3.6;11.2;307.0;13.6;0.0;42.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T01:00;5.2;15.5;304.0;12.6;0.0;71.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T01:00;5.2;15.5;304.0;12.6;0.0;71.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T02:00;6.5;18.4;304.0;11.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T02:00;6.5;18.4;304.0;11.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T03:00;6.5;18.7;304.0;11.5;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T03:00;6.5;18.7;304.0;11.5;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T04:00;5.7;17.6;305.0;11.3;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T04:00;5.7;17.6;305.0;11.3;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T05:00;4.9;16.6;306.0;11.2;0.0;93.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T05:00;4.9;16.6;306.0;11.2;0.0;93.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T06:00;4.4;14.8;305.0;11.1;0.0;79.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T06:00;4.4;14.8;305.0;11.1;0.0;79.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T07:00;3.7;13.0;299.0;11.0;0.0;64.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T07:00;3.7;13.0;299.0;11.0;0.0;64.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T08:00;2.3;12.2;288.0;11.5;0.0;50.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T08:00;2.3;12.2;288.0;11.5;0.0;50.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T09:00;1.1;14.0;162.0;12.9;0.0;56.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T09:00;1.1;14.0;162.0;12.9;0.0;56.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T10:00;4.3;17.6;132.0;14.8;0.0;62.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T10:00;4.3;17.6;132.0;14.8;0.0;62.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T11:00;7.7;20.5;131.0;16.7;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T11:00;7.7;20.5;131.0;16.7;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T12:00;10.2;22.7;138.0;18.5;0.0;45.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T12:00;10.2;22.7;138.0;18.5;0.0;45.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T13:00;11.9;24.5;145.0;20.3;0.0;23.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T13:00;11.9;24.5;145.0;20.3;0.0;23.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;st_romain_des_iles;ICON13KM;46.25;4.75;434.0;2026-08-26T14:00;13.4;25.9;149.0;21.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;pont_darciat;ICON13KM;46.25;4.75;434.0;2026-08-26T14:00;13.4;25.9;149.0;21.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T00:00;4.1;8.6;15.0;24.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T01:00;2.7;7.2;23.0;23.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T02:00;2.2;4.7;351.0;22.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T03:00;2.1;3.6;329.0;21.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T04:00;1.6;3.2;333.0;20.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T05:00;0.7;2.5;360.0;20.1;0.0;4.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T06:00;0.4;1.1;90.0;19.7;0.0;2.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T07:00;1.5;1.8;104.0;19.2;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T08:00;2.5;4.3;135.0;19.5;0.0;7.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T09:00;2.3;6.1;141.0;22.7;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T10:00;2.3;7.2;162.0;25.8;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T11:00;3.3;9.7;174.0;28.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T12:00;4.3;11.5;204.0;30.8;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T13:00;6.6;15.8;221.0;32.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T14:00;8.7;19.1;232.0;33.9;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T15:00;10.0;21.2;229.0;34.9;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T16:00;10.0;21.6;229.0;36.1;0.0;13.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T17:00;13.7;27.7;243.0;36.7;0.0;29.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T18:00;17.1;33.8;255.0;36.5;0.0;2.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T19:00;15.3;34.2;255.0;35.6;0.0;19.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T20:00;12.6;29.5;273.0;34.6;0.0;14.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T21:00;8.4;23.8;290.0;31.2;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T22:00;6.0;15.5;295.0;29.0;0.0;6.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-19T23:00;2.3;10.8;231.0;28.3;0.0;73.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T00:00;3.3;5.0;103.0;27.1;0.0;89.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T01:00;4.3;9.4;48.0;24.1;0.0;74.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T02:00;4.3;9.4;48.0;23.6;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T03:00;4.5;7.9;61.0;22.7;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T04:00;3.6;9.0;6.0;22.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T05:00;4.3;7.9;5.0;22.1;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T06:00;3.2;20.9;27.0;22.0;0.0;81.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T07:00;3.4;18.0;18.0;21.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T08:00;3.3;19.1;41.0;21.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T09:00;2.6;21.6;214.0;22.0;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T10:00;5.0;22.3;111.0;22.1;0.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T11:00;9.3;30.2;164.0;23.0;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T12:00;11.8;29.2;168.0;23.8;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T13:00;15.3;31.0;171.0;25.0;0.1;75.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T14:00;16.5;34.9;169.0;26.3;0.0;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T15:00;11.4;33.5;169.0;27.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T16:00;5.5;26.3;203.0;26.8;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T17:00;10.3;27.7;295.0;25.4;0.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T18:00;1.5;28.1;346.0;24.3;1.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T19:00;2.8;16.6;310.0;22.8;1.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T20:00;3.4;17.3;212.0;22.0;2.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T21:00;5.2;22.3;164.0;21.2;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T22:00;5.9;23.0;169.0;21.1;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-20T23:00;3.3;11.5;186.0;21.0;0.1;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T00:00;2.1;7.2;149.0;20.6;1.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T01:00;3.2;6.1;153.0;20.5;0.0;91.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T02:00;3.8;7.9;163.0;20.3;0.0;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T03:00;1.3;7.2;146.0;20.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T04:00;1.1;2.5;180.0;19.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T05:00;3.1;5.4;159.0;19.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T06:00;2.9;5.4;263.0;19.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T07:00;4.7;8.6;302.0;19.3;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T08:00;2.6;8.6;326.0;19.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T09:00;1.8;5.0;11.0;20.1;0.0;83.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T10:00;4.2;9.4;31.0;21.2;0.0;39.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T11:00;5.4;12.2;8.0;22.1;0.0;48.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T12:00;4.7;12.2;23.0;23.0;0.0;71.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T13:00;3.2;11.2;360.0;24.1;0.0;73.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T14:00;2.2;10.1;360.0;25.0;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T15:00;1.3;7.6;214.0;26.0;0.0;93.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;ICON13KM;45.75;5.0;211.0;2026-08-21T16:00;2.0;7.2;225.0;26.3;0.0;71.0
